BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T20:38:16.658309+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T20:38:02.789341+00:00
v3_generated_at_utc: 2026-09-08T20:38:02.789341+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=3/10 | either=3/10 (30.0%)
top_20: V4=3/20 | V3=9/20 | either=9/20 (45.0%)
top_40: V4=7/40 | V3=10/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
15 | CROSS-EUR | 6.413 | 0.0905 | 119482 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.447 | V3_TRACKED_ONLY
16 | VTHO-EUR | 6.3241 | 0.000384 | 113906 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | KMNO-EUR | 6.2888 | 0.0228 | 182618 | TRUE | -, -, -, - | IGNITION, FALSE, 8.028 | V3_TRACKED_ONLY
18 | MEGA-EUR | 6.2792 | 0.03639 | 145198 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.732 | V3_TRACKED_ONLY
19 | PROM-EUR | 5.9622 | 5.0989 | 562389 | TRUE | -, -, -, - | SECOND_IGNITION, FALSE, 8.468 | V3_TRACKED_ONLY
20 | CRO-EUR | 5.5593 | 0.051438 | 26406 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | AKT-EUR | 5.4095 | 0.50664 | 257889 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | BIRB-EUR | 5.4033 | 0.05345 | 21020 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ESP-EUR | 5.1418 | 0.078951 | 22262 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | ALGO-EUR | 5.1004 | 0.086608 | 342332 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | AVA-EUR | 4.3105 | 0.14447 | 147521 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | ARX-EUR | 4.2261 | 0.12997 | 84247 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | LISTA-EUR | 4.2094 | 0.066223 | 40005 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | EPIC-EUR | 4.1981 | 0.33557 | 441570 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | PEOPLE-EUR | 3.9911 | 0.0070481 | 932 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | ZIL-EUR | 3.9637 | 0.0025888 | 90488 | TRUE | WATCH, 7.308, 6.05, 8.0 | -, FALSE, - | V4_TRACKED
31 | MIRA-EUR | 3.8923 | 0.042814 | 19195 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | KSM-EUR | 3.8567 | 3.5923 | 72183 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | XNO-EUR | 3.7921 | 0.26577 | 315857 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | KAITO-EUR | 3.7778 | 0.28542 | 138711 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | NPC-EUR | 3.7107 | 0.0170965 | 971697 | TRUE | WATCH, 7.593, 5.85, 8.0 | -, FALSE, - | V4_TRACKED
36 | HNT-EUR | 3.6532 | 0.48263 | 786819 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | XVG-EUR | 3.5991 | 0.0024697 | 389481 | TRUE | WATCH, 7.546, 5.4, 8.65 | -, FALSE, - | V4_TRACKED
38 | VSN-EUR | 3.5989 | 0.035896 | 27842 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | EGLD-EUR | 3.5763 | 4.1676 | 94357 | TRUE | ENTRY_WINDOW, 7.806, 6.6, 7.9 | IGNITION, FALSE, 8.297 | V4_TRACKED
40 | SAFE-EUR | 3.5706 | 0.087193 | 90233 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ICX-EUR | +34.46% | vol24=232195 EUR | collector=True
#2 VVV-EUR | +27.26% | vol24=1174604 EUR | collector=True
#3 USELESS-EUR | +23.01% | vol24=5369128 EUR | collector=True
#4 AIOZ-EUR | +21.92% | vol24=147921 EUR | collector=True
#6 QKC-EUR | +16.62% | vol24=616363 EUR | collector=True
#7 FORM-EUR | +16.45% | vol24=1418254 EUR | collector=True
#8 DOGS-EUR | +12.57% | vol24=435003 EUR | collector=True
#12 XPL-EUR | +7.40% | vol24=1022479 EUR | collector=True
#13 GLMR-EUR | +6.66% | vol24=338969 EUR | collector=True
#16 VTHO-EUR | +6.32% | vol24=113906 EUR | collector=True
#20 CRO-EUR | +5.56% | vol24=26406 EUR | collector=True
#21 AKT-EUR | +5.41% | vol24=257889 EUR | collector=True
#22 BIRB-EUR | +5.40% | vol24=21020 EUR | collector=True
#23 ESP-EUR | +5.14% | vol24=22262 EUR | collector=True
#24 ALGO-EUR | +5.10% | vol24=342332 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
STRK-EUR | ch24=-1.18% | V4=REENTRY_READY | opp=8.91 entry=6.8 trend=7.9
