BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T13:13:12.528146+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T13:12:43.863420+00:00
v3_generated_at_utc: 2026-09-13T13:12:43.863420+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=1/20 | either=3/20 (15.0%)
top_40: V4=11/40 | V3=7/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
24 | UP-EUR | 9.1416 | 0.056579 | 38336 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | MTL-EUR | 9.0797 | 0.25769 | 431569 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | BAT-EUR | 8.8577 | 0.06833 | 68736 | TRUE | WATCH, 7.62, 6.5, 7.65 | -, FALSE, - | V4_TRACKED
27 | BLUR-EUR | 8.4962 | 0.016103 | 80346 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | GMT-EUR | 8.3756 | 0.006832 | 195473 | TRUE | ENTRY_WINDOW, 8.087, 7.45, 6.2 | IGNITION, TRUE, 10.0 | V4_TRACKED
29 | ANKR-EUR | 7.4112 | 0.0039972 | 32507 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | CAP-EUR | 7.185 | 0.0405393 | 58932 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | BIGTIME-EUR | 7.1613 | 0.006644 | 76370 | TRUE | WATCH, 7.591, 6.8, 7.7 | -, FALSE, - | V4_TRACKED
32 | FLUX-EUR | 6.8992 | 0.047986 | 29158 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ZRX-EUR | 6.5689 | 0.099335 | 139857 | TRUE | ENTRY_WINDOW, 7.85, 6.25, 8.0 | IGNITION, FALSE, 9.002 | V4_TRACKED
34 | CTC-EUR | 6.5377 | 0.09142 | 1113 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | CATI-EUR | 6.383 | 0.060383 | 99797 | TRUE | WATCH, 9.21, 6.0, 8.4 | IGNITION, FALSE, 10.0 | V4_TRACKED
36 | ASTR-EUR | 6.3654 | 0.0054825 | 10244 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ANIME-EUR | 6.3403 | 0.0027439 | 19740 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | API3-EUR | 6.0276 | 0.21249 | 222606 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | YGG-EUR | 5.846 | 0.020731 | 31072 | TRUE | ENTRY_WINDOW, 8.217, 6.35, 8.45 | IGNITION, FALSE, 8.599 | V4_TRACKED
40 | CHZ-EUR | 5.7178 | 0.013072 | 45207 | TRUE | ENTRY_WINDOW, 8.487, 6.7, 5.3 | IGNITION, FALSE, 10.0 | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +334.59% | vol24=12611845 EUR | collector=True
#2 CVC-EUR | +68.05% | vol24=370655 EUR | collector=True
#3 ARK-EUR | +40.84% | vol24=1456611 EUR | collector=True
#4 POWR-EUR | +23.06% | vol24=869860 EUR | collector=True
#5 PUNDIX-EUR | +21.15% | vol24=339551 EUR | collector=True
#6 STRAX-EUR | +17.90% | vol24=243035 EUR | collector=True
#8 AVA-EUR | +16.42% | vol24=291928 EUR | collector=True
#9 WAXP-EUR | +15.72% | vol24=23005 EUR | collector=True
#10 KNC-EUR | +14.12% | vol24=127928 EUR | collector=True
#11 FLOCK-EUR | +13.94% | vol24=648806 EUR | collector=True
#12 GLM-EUR | +13.92% | vol24=187316 EUR | collector=True
#14 ZETA-EUR | +11.22% | vol24=50437 EUR | collector=True
#16 CTSI-EUR | +10.92% | vol24=36877 EUR | collector=True
#17 PUFFER-EUR | +10.34% | vol24=91939 EUR | collector=True
#18 CTR-EUR | +9.89% | vol24=172441 EUR | collector=True
#19 ILV-EUR | +9.67% | vol24=621646 EUR | collector=True
#20 REZ-EUR | +9.64% | vol24=2092012 EUR | collector=True
#22 MOVR-EUR | +9.37% | vol24=140570 EUR | collector=True
#23 AGLD-EUR | +9.24% | vol24=12152 EUR | collector=True
#24 UP-EUR | +9.14% | vol24=38336 EUR | collector=True
#25 MTL-EUR | +9.08% | vol24=431569 EUR | collector=True
#27 BLUR-EUR | +8.50% | vol24=80346 EUR | collector=True
#29 ANKR-EUR | +7.41% | vol24=32507 EUR | collector=True
#30 CAP-EUR | +7.18% | vol24=58932 EUR | collector=True
#32 FLUX-EUR | +6.90% | vol24=29158 EUR | collector=True
#34 CTC-EUR | +6.54% | vol24=1113 EUR | collector=False
#36 ASTR-EUR | +6.37% | vol24=10244 EUR | collector=True
#37 ANIME-EUR | +6.34% | vol24=19740 EUR | collector=True
#38 API3-EUR | +6.03% | vol24=222606 EUR | collector=True
#41 PHA-EUR | +5.65% | vol24=592675 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
PYTH-EUR | ch24=+3.72% | V4=REENTRY_READY | opp=8.503 entry=6.95 trend=4.95
