BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-24T23:26:19.210747+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-24T23:25:39.961946+00:00
v3_generated_at_utc: 2026-09-24T23:25:39.961946+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=6/20 | V3=2/20 | either=6/20 (30.0%)
top_40: V4=14/40 | V3=6/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
14 | LDO-EUR | 14.9246 | 0.38879 | 246428 | TRUE | ENTRY_WINDOW, 8.454, 6.5, 8.75 | IGNITION, FALSE, 9.323 | V4_TRACKED
15 | CHIP-EUR | 14.8921 | 0.04217 | 187911 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | PLUME-EUR | 14.5511 | 0.0157541 | 706764 | TRUE | ENTRY_WINDOW, 7.822, 6.4, 8.55 | -, FALSE, - | V4_TRACKED
17 | INIT-EUR | 13.4906 | 0.088206 | 36934 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | TAI-EUR | 12.7498 | 0.004006 | 118786 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | ARX-EUR | 12.0171 | 0.2253 | 163998 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | BILL-EUR | 10.8939 | 0.01191 | 121633 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | CVC-EUR | 10.4088 | 0.026762 | 281848 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | MOODENG-EUR | 10.227 | 0.043263 | 302577 | TRUE | ENTRY_WINDOW, 8.289, 6.7, 7.9 | IGNITION, TRUE, 9.863 | V4_TRACKED
23 | PROM-EUR | 10.221 | 4.8969 | 573417 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | COMP-EUR | 10.014 | 21.17 | 191534 | TRUE | ENTRY_WINDOW, 7.796, 6.5, 8.4 | -, FALSE, - | V4_TRACKED
25 | MORPHO-EUR | 9.9584 | 2.46827 | 238934 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | ACH-EUR | 9.5109 | 0.0053426 | 147920 | TRUE | WATCH, 7.632, 5.05, 8.45 | -, FALSE, - | V4_TRACKED
27 | SNX-EUR | 9.3802 | 0.22377 | 47550 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | JTO-EUR | 9.2172 | 0.4325 | 65309 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.255 | V3_TRACKED_ONLY
29 | U-EUR | 9.0455 | 0.0002399 | 66916 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | MANTRA-EUR | 8.808 | 0.004126 | 144999 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | THE-EUR | 8.6388 | 0.07558 | 68842 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | DEEP-EUR | 8.5938 | 0.017375 | 40571 | TRUE | WATCH, 7.588, 6.1, 7.8 | PRE_IGNITION, FALSE, 7.409 | V4_TRACKED
33 | SYRUP-EUR | 8.569 | 0.19081 | 140553 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | WLD-EUR | 8.4787 | 0.38741 | 2002199 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ENA-EUR | 8.4219 | 0.19581 | 1291355 | TRUE | ENTRY_WINDOW, 7.802, 6.75, 8.25 | -, FALSE, - | V4_TRACKED
36 | BIO-EUR | 8.3943 | 0.026949 | 55769 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | NES-EUR | 8.3321 | 0.14393 | 7494 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | OP-EUR | 8.3318 | 0.11637 | 450765 | TRUE | ENTRY_WINDOW, 7.579, 6.15, 8.1 | -, FALSE, - | V4_TRACKED
39 | ALGO-EUR | 8.276 | 0.09938 | 561421 | TRUE | WATCH, 7.665, 6.75, 7.85 | IGNITION, FALSE, 8.491 | V4_TRACKED
40 | PYTH-EUR | 8.2432 | 0.059458 | 561577 | TRUE | ENTRY_WINDOW, 8.085, 6.3, 8.65 | -, FALSE, - | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 SAGA-EUR | +50.70% | vol24=1761180 EUR | collector=True
#2 DBR-EUR | +29.83% | vol24=197181 EUR | collector=True
#3 QNT-EUR | +27.41% | vol24=1919681 EUR | collector=True
#4 TREAD-EUR | +26.69% | vol24=468571 EUR | collector=True
#5 XAI-EUR | +26.36% | vol24=1319161 EUR | collector=True
#6 ONDO-EUR | +25.88% | vol24=17611222 EUR | collector=True
#7 PEAQ-EUR | +25.09% | vol24=505915 EUR | collector=True
#9 ARK-EUR | +23.29% | vol24=296513 EUR | collector=True
#11 LSK-EUR | +18.71% | vol24=4902740 EUR | collector=True
#15 CHIP-EUR | +14.89% | vol24=187911 EUR | collector=True
#17 INIT-EUR | +13.49% | vol24=36934 EUR | collector=True
#18 TAI-EUR | +12.75% | vol24=118786 EUR | collector=True
#19 ARX-EUR | +12.02% | vol24=163998 EUR | collector=True
#20 BILL-EUR | +10.89% | vol24=121633 EUR | collector=True
#21 CVC-EUR | +10.41% | vol24=281848 EUR | collector=True
#23 PROM-EUR | +10.22% | vol24=573417 EUR | collector=True
#25 MORPHO-EUR | +9.96% | vol24=238934 EUR | collector=True
#27 SNX-EUR | +9.38% | vol24=47550 EUR | collector=True
#29 U-EUR | +9.05% | vol24=66916 EUR | collector=True
#30 MANTRA-EUR | +8.81% | vol24=144999 EUR | collector=True
#31 THE-EUR | +8.64% | vol24=68842 EUR | collector=True
#33 SYRUP-EUR | +8.57% | vol24=140553 EUR | collector=True
#34 WLD-EUR | +8.48% | vol24=2002199 EUR | collector=True
#36 BIO-EUR | +8.39% | vol24=55769 EUR | collector=True
#37 NES-EUR | +8.33% | vol24=7494 EUR | collector=True
#41 ALICE-EUR | +8.08% | vol24=112925 EUR | collector=True
#43 ETC-EUR | +7.96% | vol24=3208121 EUR | collector=True
#44 2Z-EUR | +7.92% | vol24=279419 EUR | collector=True
#45 PTB-EUR | +7.86% | vol24=187950 EUR | collector=True
#46 POL-EUR | +7.80% | vol24=354975 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
