BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T10:42:19.122217+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T10:41:48.050904+00:00
v3_generated_at_utc: 2026-09-15T10:41:48.050904+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=3/10 | either=3/10 (30.0%)
top_20: V4=4/20 | V3=5/20 | either=5/20 (25.0%)
top_40: V4=7/40 | V3=9/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
20 | MIRA-EUR | 4.0098 | 0.042358 | 52661 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | OP-EUR | 3.9903 | 0.086 | 367639 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | ZBCN-EUR | 3.9334 | 0.0015986 | 8713 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | NES-EUR | 3.8921 | 0.12946 | 17455 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.771 | V3_TRACKED_ONLY
24 | EPIC-EUR | 3.8689 | 0.30928 | 68989 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | XDC-EUR | 3.7845 | 0.025065 | 35566 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | POWR-EUR | 3.6748 | 0.053885 | 410917 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | ORCA-EUR | 3.5317 | 1.1978 | 9959 | TRUE | -, -, -, - | REJECTED, FALSE, 7.634 | V3_TRACKED_ONLY
28 | RE-EUR | 3.2346 | 0.37884 | 68753 | TRUE | WATCH, 7.252, 7.0, 2.1 | IGNITION, FALSE, 10.0 | V4_TRACKED
29 | PEAQ-EUR | 3.1042 | 0.021556 | 36337 | TRUE | WATCH, 7.647, 5.85, 8.55 | -, FALSE, - | V4_TRACKED
30 | KAVA-EUR | 3.0872 | 0.056533 | 20134 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | NOT-EUR | 3.0488 | 0.00039072 | 90499 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | VANA-EUR | 2.8852 | 0.8594 | 11832 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | PROVE-EUR | 2.8274 | 0.16402 | 6115 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | OPEN-EUR | 2.8085 | 0.11897 | 51526 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | KNC-EUR | 2.7849 | 0.12364 | 27108 | TRUE | WATCH, 8.521, 4.5, 5.85 | IGNITION, FALSE, 10.0 | V4_TRACKED
36 | GWEI-EUR | 2.3915 | 0.018453 | 76053 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | O-EUR | 2.3442 | 0.47194 | 41762 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | MOCA-EUR | 2.3006 | 0.008182 | 4250 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | AXL-EUR | 2.2366 | 0.039403 | 184025 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | EUL-EUR | 2.2044 | 1.1336 | 20676 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 PUFFER-EUR | +30.78% | vol24=139221 EUR | collector=True
#2 CNPY-EUR | +24.40% | vol24=1225036 EUR | collector=True
#3 CAP-EUR | +21.32% | vol24=2230485 EUR | collector=True
#4 SAGA-EUR | +18.43% | vol24=719718 EUR | collector=True
#5 ASTR-EUR | +14.23% | vol24=404514 EUR | collector=True
#6 ACX-EUR | +12.90% | vol24=806 EUR | collector=False
#7 CROSS-EUR | +10.81% | vol24=33769 EUR | collector=True
#11 ACE-EUR | +6.57% | vol24=264070 EUR | collector=True
#12 ZRC-EUR | +6.55% | vol24=61432 EUR | collector=True
#13 LRC-EUR | +6.39% | vol24=72386 EUR | collector=True
#14 INIT-EUR | +6.34% | vol24=12851 EUR | collector=True
#16 CTR-EUR | +5.91% | vol24=58584 EUR | collector=True
#17 BILL-EUR | +5.77% | vol24=386893 EUR | collector=True
#18 ARX-EUR | +5.40% | vol24=20825 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
XLM-EUR | ch24=+4.11% | V4=REENTRY_READY | opp=8.39 entry=7.25 trend=5.3
