BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T11:56:31.923226+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T11:56:02.464013+00:00
v3_generated_at_utc: 2026-09-13T11:56:02.464013+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=0/20 | V3=0/20 | either=0/20 (0.0%)
top_40: V4=3/40 | V3=4/40 | either=6/40 (15.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
13 | ILV-EUR | 13.2531 | 3.0789 | 601600 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | API3-EUR | 11.3673 | 0.22269 | 215635 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | KNC-EUR | 10.874 | 0.12368 | 92134 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | AGLD-EUR | 10.3451 | 0.16309 | 10699 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | CTR-EUR | 10.2594 | 0.009436 | 168194 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | ZETA-EUR | 10.0873 | 0.032391 | 4749 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | STRAX-EUR | 9.7329 | 0.009572 | 140800 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | SAGA-EUR | 9.4631 | 0.015107 | 1722126 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | WAXP-EUR | 9.1464 | 0.0043771 | 7180 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | ZKJ-EUR | 8.9163 | 0.005558 | 63120 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | SOLV-EUR | 8.7403 | 0.0042014 | 59811 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | CATI-EUR | 8.5287 | 0.060457 | 92610 | TRUE | ENTRY_WINDOW, 7.616, 5.95, 8.4 | -, FALSE, - | V4_TRACKED
25 | GLM-EUR | 8.2113 | 0.10345 | 113931 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | GOAT-EUR | 7.8132 | 0.014406 | 380255 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | ZIL-EUR | 7.4415 | 0.002518 | 142988 | TRUE | WATCH, 7.506, 6.05, 8.45 | -, FALSE, - | V4_TRACKED
28 | PHA-EUR | 7.4342 | 0.023917 | 561661 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | MOVR-EUR | 6.6372 | 0.7005 | 129366 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.05 | V3_TRACKED_ONLY
30 | CTC-EUR | 6.5756 | 0.09125 | 1823 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | BAT-EUR | 6.5743 | 0.06695 | 62064 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.978 | V3_TRACKED_ONLY
32 | MOCA-EUR | 6.2262 | 0.008104 | 4066 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | CYBER-EUR | 6.0789 | 0.25879 | 60614 | TRUE | -, -, -, - | IGNITION, FALSE, 9.555 | V3_TRACKED_ONLY
34 | 0G-EUR | 5.9987 | 0.17529 | 22007 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ZRX-EUR | 5.9383 | 0.097531 | 132471 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | NES-EUR | 5.86 | 0.12537 | 6018 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | CAP-EUR | 5.7708 | 0.0403266 | 58208 | TRUE | WATCH, 7.55, 5.6, 2.75 | IGNITION, FALSE, 10.0 | V4_TRACKED
38 | ANIME-EUR | 5.7383 | 0.0027124 | 19016 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | PORTAL-EUR | 5.6601 | 0.016166 | 218249 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | FLUX-EUR | 5.546 | 0.047368 | 27791 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +364.02% | vol24=11788790 EUR | collector=True
#2 ARK-EUR | +71.06% | vol24=1187346 EUR | collector=True
#3 FLOCK-EUR | +33.80% | vol24=719257 EUR | collector=True
#4 POWR-EUR | +32.69% | vol24=830746 EUR | collector=True
#5 VTHO-EUR | +29.63% | vol24=3832962 EUR | collector=True
#6 AVA-EUR | +28.61% | vol24=265829 EUR | collector=True
#7 PUNDIX-EUR | +28.52% | vol24=326693 EUR | collector=True
#8 CVC-EUR | +22.55% | vol24=123285 EUR | collector=True
#9 UP-EUR | +19.95% | vol24=32354 EUR | collector=True
#10 MTL-EUR | +18.96% | vol24=427673 EUR | collector=True
#11 REZ-EUR | +17.66% | vol24=2019604 EUR | collector=True
#12 PUFFER-EUR | +14.61% | vol24=85665 EUR | collector=True
#13 ILV-EUR | +13.25% | vol24=601600 EUR | collector=True
#14 API3-EUR | +11.37% | vol24=215635 EUR | collector=True
#15 KNC-EUR | +10.87% | vol24=92134 EUR | collector=True
#16 AGLD-EUR | +10.35% | vol24=10699 EUR | collector=True
#17 CTR-EUR | +10.26% | vol24=168194 EUR | collector=True
#18 ZETA-EUR | +10.09% | vol24=4749 EUR | collector=False
#19 STRAX-EUR | +9.73% | vol24=140800 EUR | collector=True
#20 SAGA-EUR | +9.46% | vol24=1722126 EUR | collector=True
#21 WAXP-EUR | +9.15% | vol24=7180 EUR | collector=True
#22 ZKJ-EUR | +8.92% | vol24=63120 EUR | collector=True
#23 SOLV-EUR | +8.74% | vol24=59811 EUR | collector=True
#25 GLM-EUR | +8.21% | vol24=113931 EUR | collector=True
#26 GOAT-EUR | +7.81% | vol24=380255 EUR | collector=True
#28 PHA-EUR | +7.43% | vol24=561661 EUR | collector=True
#30 CTC-EUR | +6.58% | vol24=1823 EUR | collector=False
#32 MOCA-EUR | +6.23% | vol24=4066 EUR | collector=False
#34 0G-EUR | +6.00% | vol24=22007 EUR | collector=True
#35 ZRX-EUR | +5.94% | vol24=132471 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
XPL-EUR | ch24=-2.03% | V4=BUY_READY | opp=9.019 entry=7.45 trend=7.45
VET-EUR | ch24=-1.03% | V4=REENTRY_READY | opp=8.028 entry=7.35 trend=8.65
