BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T06:20:03.263903+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-18T06:19:27.788011+00:00
v3_generated_at_utc: 2026-09-18T06:19:27.788011+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=1/20 | V3=0/20 | either=1/20 (5.0%)
top_40: V4=8/40 | V3=3/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
19 | OP-EUR | 13.4487 | 0.09507 | 334248 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | TIA-EUR | 12.9772 | 0.34005 | 186690 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | GALA-EUR | 12.513 | 0.0016221 | 409870 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.628 | V3_TRACKED_ONLY
22 | AERO-EUR | 12.5003 | 0.54107 | 248698 | TRUE | ENTRY_WINDOW, 8.037, 6.55, 8.3 | -, FALSE, - | V4_TRACKED
23 | ZK-EUR | 12.0705 | 0.008709 | 111052 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | DOT-EUR | 11.9653 | 0.9816 | 852750 | TRUE | WATCH, 7.514, 6.95, 8.3 | -, FALSE, - | V4_TRACKED
25 | BCH-EUR | 11.7668 | 214.95 | 839432 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | WLD-EUR | 11.7651 | 0.36232 | 1019526 | TRUE | WATCH, 7.556, 7.55, 8.15 | -, FALSE, - | V4_TRACKED
27 | FORM-EUR | 11.6937 | 0.23239 | 146158 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | A-EUR | 11.2458 | 0.073766 | 50701 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | DYDX-EUR | 11.1852 | 0.10507 | 26116 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | SPK-EUR | 10.7944 | 0.017685 | 165582 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | HYPE-EUR | 10.7669 | 76.294 | 15900170 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | MMT-EUR | 10.483 | 0.12352 | 69418 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | PYTH-EUR | 10.2853 | 0.05223 | 343103 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | PEAQ-EUR | 10.0299 | 0.025429 | 189606 | TRUE | ENTRY_WINDOW, 7.899, 6.45, 8.55 | -, FALSE, - | V4_TRACKED
35 | DEEP-EUR | 9.9688 | 0.01412 | 27252 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | PUMP-EUR | 9.9592 | 0.0037153 | 2031270 | TRUE | WATCH, 7.682, 6.8, 7.5 | IGNITION, FALSE, 8.624 | V4_TRACKED
37 | CC-EUR | 9.8739 | 0.09414 | 149360 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | METIS-EUR | 9.6147 | 2.751 | 156248 | TRUE | ENTRY_WINDOW, 8.083, 6.4, 8.85 | -, FALSE, - | V4_TRACKED
39 | AAVE-EUR | 9.5731 | 116.52 | 581928 | TRUE | -, -, -, - | WATCH, FALSE, 6.4 | V3_TRACKED_ONLY
40 | W-EUR | 9.5492 | 0.008822 | 48296 | TRUE | WATCH, 7.49, 6.75, 8.0 | -, FALSE, - | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 DRIFT-EUR | +43.27% | vol24=957774 EUR | collector=True
#2 CNPY-EUR | +31.26% | vol24=1465072 EUR | collector=True
#3 COTI-EUR | +31.08% | vol24=3739525 EUR | collector=True
#4 NEAR-EUR | +29.60% | vol24=14660135 EUR | collector=True
#5 ARB-EUR | +27.29% | vol24=3432974 EUR | collector=True
#6 CROSS-EUR | +26.31% | vol24=379341 EUR | collector=True
#7 UNI-EUR | +26.30% | vol24=4352347 EUR | collector=True
#8 MET-EUR | +21.24% | vol24=82836 EUR | collector=True
#9 RAY-EUR | +20.13% | vol24=945713 EUR | collector=True
#10 CHIP-EUR | +19.37% | vol24=131821 EUR | collector=True
#11 AGI-EUR | +18.77% | vol24=354566 EUR | collector=True
#12 G-EUR | +17.84% | vol24=108815 EUR | collector=True
#13 APT-EUR | +17.78% | vol24=509910 EUR | collector=True
#14 AVA-EUR | +17.32% | vol24=2391065 EUR | collector=True
#15 JUP-EUR | +15.63% | vol24=473281 EUR | collector=True
#16 FET-EUR | +15.32% | vol24=1925828 EUR | collector=True
#18 STX-EUR | +13.95% | vol24=128093 EUR | collector=True
#19 OP-EUR | +13.45% | vol24=334248 EUR | collector=True
#20 TIA-EUR | +12.98% | vol24=186690 EUR | collector=True
#23 ZK-EUR | +12.07% | vol24=111052 EUR | collector=True
#25 BCH-EUR | +11.77% | vol24=839432 EUR | collector=True
#27 FORM-EUR | +11.69% | vol24=146158 EUR | collector=True
#28 A-EUR | +11.25% | vol24=50701 EUR | collector=True
#29 DYDX-EUR | +11.19% | vol24=26116 EUR | collector=True
#30 SPK-EUR | +10.79% | vol24=165582 EUR | collector=True
#31 HYPE-EUR | +10.77% | vol24=15900170 EUR | collector=True
#32 MMT-EUR | +10.48% | vol24=69418 EUR | collector=True
#33 PYTH-EUR | +10.29% | vol24=343103 EUR | collector=True
#35 DEEP-EUR | +9.97% | vol24=27252 EUR | collector=True
#37 CC-EUR | +9.87% | vol24=149360 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
VET-EUR | ch24=+5.80% | V4=BUY_READY | opp=8.184 entry=8.2 trend=8.65
NPC-EUR | ch24=+6.18% | V4=REENTRY_READY | opp=7.607 entry=6.8 trend=7.75
