BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T05:07:24.963090+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-16T05:06:56.226187+00:00
v3_generated_at_utc: 2026-09-16T05:06:56.226187+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=3/20 | either=4/20 (20.0%)
top_40: V4=5/40 | V3=4/40 | either=7/40 (17.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
12 | CROSS-EUR | 7.3862 | 0.112283 | 98809 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | ACX-EUR | 7.3817 | 0.037415 | 157 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | POWR-EUR | 5.8533 | 0.05523 | 356375 | TRUE | WATCH, 7.332, 6.1, 7.7 | PRE_IGNITION, FALSE, 6.959 | V4_TRACKED
15 | ZKJ-EUR | 5.3355 | 0.005824 | 42854 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | PUNDIX-EUR | 5.3097 | 0.10115 | 123737 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | LRC-EUR | 4.2539 | 0.007867 | 115156 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.913 | V3_TRACKED_ONLY
18 | LMWR-EUR | 4.0814 | 0.0089 | 38405 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | SIGN-EUR | 3.4741 | 0.009382 | 15007 | TRUE | WATCH, 7.462, 6.15, 8.6 | -, FALSE, - | V4_TRACKED
20 | NES-EUR | 3.015 | 0.12881 | 39491 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | ZAMA-EUR | 2.9367 | 0.040905 | 73594 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | KNC-EUR | 2.803 | 0.12103 | 21521 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | GROVE-EUR | 2.781 | 0.006985 | 18266 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | SOMI-EUR | 2.496 | 0.13346 | 113334 | TRUE | WATCH, 7.837, 5.5, 8.65 | -, FALSE, - | V4_TRACKED
25 | HOME-EUR | 1.9505 | 0.004652 | 55633 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.262 | V3_TRACKED_ONLY
26 | ARX-EUR | 1.9177 | 0.13871 | 73797 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | SENT-EUR | 1.9004 | 0.013298 | 56257 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | PUFFER-EUR | 1.8638 | 0.021807 | 230750 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | MERL-EUR | 1.7464 | 0.019809 | 63979 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | BOME-EUR | 1.726 | 0.0007479 | 51242 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | DRIFT-EUR | 1.324 | 0.009949 | 136739 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | ACE-EUR | 0.9384 | 0.13123 | 428822 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | IOST-EUR | 0.8746 | 0.0006805 | 98672 | TRUE | WATCH, 7.31, 3.95, 7.55 | -, FALSE, - | V4_TRACKED
34 | MANTRA-EUR | 0.8338 | 0.003507 | 22178 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | IMU-EUR | 0.8078 | 0.0017596 | 12057 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | VSN-EUR | 0.6617 | 0.036511 | 10505 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ZRO-EUR | 0.5633 | 0.8391 | 385082 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | ARK-EUR | 0.4401 | 0.13464 | 282951 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | XNO-EUR | 0.4016 | 0.25 | 28517 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | RLC-EUR | 0.3663 | 0.23841 | 28490 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +43.52% | vol24=4205598 EUR | collector=True
#2 SYN-EUR | +32.12% | vol24=506017 EUR | collector=True
#3 CNPY-EUR | +22.35% | vol24=1084395 EUR | collector=True
#4 ARB-EUR | +15.53% | vol24=1869209 EUR | collector=True
#5 ALIGN-EUR | +13.34% | vol24=764904 EUR | collector=True
#6 FOLD-EUR | +13.27% | vol24=110500 EUR | collector=True
#7 LAPTOP-EUR | +11.25% | vol24=1973018 EUR | collector=True
#9 G-EUR | +9.78% | vol24=70414 EUR | collector=True
#10 GLMR-EUR | +9.28% | vol24=61811 EUR | collector=True
#11 SAGA-EUR | +8.25% | vol24=2029751 EUR | collector=True
#12 CROSS-EUR | +7.39% | vol24=98809 EUR | collector=True
#13 ACX-EUR | +7.38% | vol24=157 EUR | collector=False
#15 ZKJ-EUR | +5.34% | vol24=42854 EUR | collector=True
#16 PUNDIX-EUR | +5.31% | vol24=123737 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
AVAX-EUR | ch24=-2.95% | V4=BUY_READY | opp=7.96 entry=6.7 trend=7.0
