BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T19:34:05.254363+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T19:33:31.395627+00:00
v3_generated_at_utc: 2026-09-17T19:33:31.395627+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=1/20 | either=6/20 (30.0%)
top_40: V4=14/40 | V3=8/40 | either=17/40 (42.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
33 | AAVE-EUR | 10.4636 | 111.27 | 613085 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.812 | V3_TRACKED_ONLY
34 | TOWNS-EUR | 10.3949 | 0.001627 | 222404 | TRUE | -, -, -, - | IGNITION, TRUE, 8.949 | V3_BUY_ONLY
35 | MOODENG-EUR | 10.3597 | 0.035655 | 880131 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | ARB-EUR | 10.0243 | 0.15366 | 2435155 | TRUE | ENTRY_WINDOW, 7.318, 6.95, 7.15 | -, FALSE, - | V4_TRACKED
37 | AERO-EUR | 9.8529 | 0.51064 | 227124 | TRUE | WATCH, 7.404, 5.5, 8.3 | -, FALSE, - | V4_TRACKED
38 | JUP-EUR | 9.6083 | 0.2026 | 396607 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | ZRO-EUR | 9.2669 | 0.9315 | 322186 | TRUE | ENTRY_WINDOW, 8.195, 6.65, 7.75 | IGNITION, FALSE, 9.682 | V4_TRACKED
40 | INJ-EUR | 9.2182 | 4.9371 | 527176 | TRUE | ENTRY_WINDOW, 7.791, 6.75, 8.3 | PRE_IGNITION, FALSE, 7.7 | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 AVA-EUR | +86.61% | vol24=2342621 EUR | collector=True
#2 CNPY-EUR | +51.43% | vol24=748260 EUR | collector=True
#3 COTI-EUR | +32.67% | vol24=1879965 EUR | collector=True
#4 TREAD-EUR | +30.61% | vol24=957895 EUR | collector=True
#5 CROSS-EUR | +30.59% | vol24=272569 EUR | collector=True
#6 FOLD-EUR | +21.31% | vol24=213887 EUR | collector=True
#8 AGI-EUR | +20.95% | vol24=317731 EUR | collector=True
#9 KSM-EUR | +19.35% | vol24=414529 EUR | collector=True
#12 QUID-EUR | +18.80% | vol24=54150 EUR | collector=True
#14 DGB-EUR | +17.31% | vol24=129684 EUR | collector=True
#15 HNT-EUR | +15.22% | vol24=1028473 EUR | collector=True
#18 DRIFT-EUR | +13.59% | vol24=219425 EUR | collector=True
#19 CFG-EUR | +13.29% | vol24=161774 EUR | collector=True
#20 PEOPLE-EUR | +12.81% | vol24=37407 EUR | collector=True
#22 ONDO-EUR | +12.07% | vol24=3872316 EUR | collector=True
#23 ROSE-EUR | +11.98% | vol24=275478 EUR | collector=True
#24 G-EUR | +11.97% | vol24=14252 EUR | collector=True
#28 MET-EUR | +11.21% | vol24=23550 EUR | collector=True
#29 SUSHI-EUR | +11.09% | vol24=24600 EUR | collector=True
#30 EDEN-EUR | +10.98% | vol24=228527 EUR | collector=True
#32 MMT-EUR | +10.52% | vol24=57673 EUR | collector=True
#35 MOODENG-EUR | +10.36% | vol24=880131 EUR | collector=True
#38 JUP-EUR | +9.61% | vol24=396607 EUR | collector=True
#41 XVG-EUR | +9.21% | vol24=402037 EUR | collector=True
#42 0G-EUR | +9.14% | vol24=159494 EUR | collector=True
#43 DYDX-EUR | +9.12% | vol24=5090 EUR | collector=True
#44 XNO-EUR | +9.05% | vol24=18327 EUR | collector=True
#46 MOVR-EUR | +8.91% | vol24=292254 EUR | collector=True
#47 KMNO-EUR | +8.85% | vol24=399040 EUR | collector=True
#48 CHILLGUY-EUR | +8.83% | vol24=211267 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
LTC-EUR | ch24=+6.01% | V4=BUY_READY | opp=8.945 entry=7.4 trend=7.0
TAO-EUR | ch24=+6.57% | V4=BUY_READY | opp=8.321 entry=7.4 trend=7.65
