BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-20T21:43:27.879271+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-20T21:42:44.585730+00:00
v3_generated_at_utc: 2026-09-20T21:42:44.585730+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=3/20 | either=5/20 (25.0%)
top_40: V4=14/40 | V3=7/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
14 | VVV-EUR | 12.4843 | 24.847 | 676551 | TRUE | ENTRY_WINDOW, 8.771, 6.75, 8.15 | IGNITION, TRUE, 10.0 | V4_TRACKED
15 | ALLO-EUR | 11.321 | 0.225582 | 401634 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | RENDER-EUR | 10.8285 | 1.4943 | 1401618 | TRUE | REENTRY_READY, 8.311, 7.35, 8.1 | IGNITION, FALSE, 10.0 | V4_ACTIONABLE
17 | AVA-EUR | 9.5864 | 0.20851 | 386529 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | MANTA-EUR | 9.0278 | 0.060336 | 416082 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | SEI-EUR | 9.0253 | 0.046713 | 526409 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | C-EUR | 8.6978 | 0.068697 | 1804448 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | GRT-EUR | 8.4619 | 0.019124 | 83636 | TRUE | WATCH, 7.588, 6.05, 8.2 | -, FALSE, - | V4_TRACKED
22 | ZRO-EUR | 7.9621 | 1.0373 | 449857 | TRUE | WATCH, 8.41, 6.0, 8.5 | IGNITION, FALSE, 9.533 | V4_TRACKED
23 | CAKE-EUR | 7.9011 | 2.2301 | 1620814 | TRUE | BUY_READY, 9.121, 7.25, 8.95 | IGNITION, FALSE, 10.0 | V4_ACTIONABLE
24 | ZK-EUR | 7.8429 | 0.010299 | 278921 | TRUE | WATCH, 7.712, 5.5, 7.9 | -, FALSE, - | V4_TRACKED
25 | ALGO-EUR | 7.7947 | 0.094951 | 937427 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | ENA-EUR | 7.4153 | 0.18701 | 5373500 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | CTSI-EUR | 7.3843 | 0.025129 | 362885 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | STX-EUR | 7.3479 | 0.28576 | 395077 | TRUE | ENTRY_WINDOW, 8.524, 6.7, 8.95 | -, FALSE, - | V4_TRACKED
29 | ENSO-EUR | 7.0943 | 0.8816 | 234025 | TRUE | ENTRY_WINDOW, 7.829, 6.7, 8.2 | SECOND_IGNITION, FALSE, 8.176 | V4_TRACKED
30 | W-EUR | 7.0325 | 0.010182 | 119092 | TRUE | ENTRY_WINDOW, 7.812, 6.55, 8.5 | -, FALSE, - | V4_TRACKED
31 | HBAR-EUR | 6.4678 | 0.074503 | 4693532 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | PEAQ-EUR | 6.3949 | 0.0284 | 172385 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | NES-EUR | 6.3208 | 0.13238 | 2621 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | CETUS-EUR | 6.1444 | 0.022181 | 20110 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | JTO-EUR | 6.0886 | 0.43386 | 192320 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | IOST-EUR | 5.7692 | 0.0007645 | 332799 | TRUE | WATCH, 7.758, 5.7, 7.85 | IGNITION, FALSE, 8.221 | V4_TRACKED
37 | OP-EUR | 5.6633 | 0.10896 | 454767 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | VELO-EUR | 5.5164 | 0.0039786 | 27019 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | ZAMA-EUR | 5.4635 | 0.077175 | 1873496 | TRUE | WATCH, 7.534, 6.1, 7.95 | -, FALSE, - | V4_TRACKED
40 | SHELL-EUR | 5.4594 | 0.020959 | 29007 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 SAGA-EUR | +53.15% | vol24=2684243 EUR | collector=True
#2 PTB-EUR | +34.02% | vol24=1039697 EUR | collector=True
#3 FTT-EUR | +30.33% | vol24=881515 EUR | collector=True
#4 NIL-EUR | +27.30% | vol24=395466 EUR | collector=True
#6 S-EUR | +19.46% | vol24=1058660 EUR | collector=True
#7 NEAR-EUR | +17.26% | vol24=12243568 EUR | collector=True
#9 KMNO-EUR | +17.17% | vol24=738962 EUR | collector=True
#10 CELR-EUR | +16.88% | vol24=3008404 EUR | collector=True
#12 STRK-EUR | +14.84% | vol24=946964 EUR | collector=True
#13 CFG-EUR | +13.08% | vol24=285669 EUR | collector=True
#15 ALLO-EUR | +11.32% | vol24=401634 EUR | collector=True
#17 AVA-EUR | +9.59% | vol24=386529 EUR | collector=True
#18 MANTA-EUR | +9.03% | vol24=416082 EUR | collector=True
#19 SEI-EUR | +9.03% | vol24=526409 EUR | collector=True
#20 C-EUR | +8.70% | vol24=1804448 EUR | collector=True
#25 ALGO-EUR | +7.79% | vol24=937427 EUR | collector=True
#26 ENA-EUR | +7.42% | vol24=5373500 EUR | collector=True
#27 CTSI-EUR | +7.38% | vol24=362885 EUR | collector=True
#31 HBAR-EUR | +6.47% | vol24=4693532 EUR | collector=True
#32 PEAQ-EUR | +6.39% | vol24=172385 EUR | collector=True
#33 NES-EUR | +6.32% | vol24=2621 EUR | collector=False
#34 CETUS-EUR | +6.14% | vol24=20110 EUR | collector=True
#35 JTO-EUR | +6.09% | vol24=192320 EUR | collector=True
#37 OP-EUR | +5.66% | vol24=454767 EUR | collector=True
#38 VELO-EUR | +5.52% | vol24=27019 EUR | collector=True
#40 SHELL-EUR | +5.46% | vol24=29007 EUR | collector=True
#44 MMT-EUR | +5.05% | vol24=178034 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
CAKE-EUR | ch24=+7.90% | V4=BUY_READY | opp=9.121 entry=7.25 trend=8.95
