BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-22T22:10:57.582011+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-22T22:10:18.913933+00:00
v3_generated_at_utc: 2026-09-22T22:10:18.913933+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=2/20 | V3=1/20 | either=2/20 (10.0%)
top_40: V4=8/40 | V3=6/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
11 | PENGU-EUR | 13.0535 | 0.0086452 | 2613361 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | SENT-EUR | 13.0031 | 0.018476 | 58475 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | CARV-EUR | 12.9058 | 0.039928 | 301915 | TRUE | ENTRY_WINDOW, 7.689, 6.25, 7.4 | IGNITION, FALSE, 9.443 | V4_TRACKED
14 | BTT-EUR | 12.3713 | 3.3399e-07 | 119957 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | HNT-EUR | 12.1819 | 0.45842 | 207428 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | MERL-EUR | 12.1738 | 0.026694 | 751100 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | TREAD-EUR | 12.1624 | 0.4789 | 273110 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | TIA-EUR | 12.0649 | 0.42179 | 1054765 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | ARX-EUR | 11.9718 | 0.19557 | 105237 | TRUE | ENTRY_WINDOW, 7.842, 5.75, 8.6 | -, FALSE, - | V4_TRACKED
20 | MET-EUR | 10.8469 | 0.275 | 53677 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | FLUX-EUR | 10.6702 | 0.05912 | 128058 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | DATAIP-EUR | 10.0397 | 0.194 | 284881 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | S-EUR | 9.69 | 0.037582 | 972364 | TRUE | WATCH, 7.758, 5.2, 8.0 | -, FALSE, - | V4_TRACKED
24 | GRT-EUR | 9.4772 | 0.022133 | 102462 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | SXT-EUR | 9.2516 | 0.008467 | 395134 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | ZBT-EUR | 9.0295 | 0.079295 | 115422 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | QNT-EUR | 8.9619 | 64.257 | 1441610 | TRUE | ENTRY_WINDOW, 7.295, 4.5, 6.15 | -, FALSE, - | V4_TRACKED
28 | ZIL-EUR | 8.8459 | 0.0034367 | 64956 | TRUE | WATCH, 7.941, 6.0, 8.3 | -, FALSE, - | V4_TRACKED
29 | MLN-EUR | 8.6925 | 1.3392 | 239836 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | BOB-EUR | 8.6135 | 0.0045042 | 31797 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | INIT-EUR | 8.5183 | 0.07757 | 36053 | TRUE | ENTRY_WINDOW, 8.435, 6.25, 8.6 | IGNITION, FALSE, 9.694 | V4_TRACKED
32 | NES-EUR | 8.4955 | 0.13269 | 15252 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | RECALL-EUR | 8.4918 | 0.04234 | 32241 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | APE-EUR | 8.2863 | 0.13813 | 161207 | TRUE | -, -, -, - | IGNITION, TRUE, 9.067 | V3_BUY_ONLY
35 | YGG-EUR | 8.2107 | 0.024342 | 120317 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | UNI-EUR | 8.1784 | 8.283 | 3958769 | TRUE | REENTRY_READY, 8.25, 7.6, 7.85 | IGNITION, TRUE, 10.0 | V4_ACTIONABLE
37 | PLUME-EUR | 8.1552 | 0.0140844 | 406999 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | AKT-EUR | 8.1455 | 0.62241 | 456841 | TRUE | ENTRY_WINDOW, 8.0, 6.7, 8.65 | PRE_IGNITION, FALSE, 7.391 | V4_TRACKED
39 | CYBER-EUR | 7.9202 | 0.31435 | 78793 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ZORA-EUR | 7.5103 | 0.007859 | 58377 | TRUE | -, -, -, - | REJECTED, FALSE, 8.514 | V3_TRACKED_ONLY

MISSED_MATERIAL_MOVERS_>=5%
#1 KERNEL-EUR | +35.51% | vol24=641798 EUR | collector=True
#2 DRIFT-EUR | +30.22% | vol24=1175043 EUR | collector=True
#3 CHR-EUR | +25.38% | vol24=1075701 EUR | collector=True
#4 USELESS-EUR | +24.81% | vol24=3693527 EUR | collector=True
#5 BCH-EUR | +24.33% | vol24=8906514 EUR | collector=True
#6 FLOCK-EUR | +19.40% | vol24=385755 EUR | collector=True
#7 KITE-EUR | +16.51% | vol24=210864 EUR | collector=True
#8 NIL-EUR | +14.97% | vol24=708227 EUR | collector=True
#9 ZRO-EUR | +14.59% | vol24=1276286 EUR | collector=True
#10 GOAT-EUR | +13.58% | vol24=254335 EUR | collector=True
#11 PENGU-EUR | +13.05% | vol24=2613361 EUR | collector=True
#12 SENT-EUR | +13.00% | vol24=58475 EUR | collector=True
#14 BTT-EUR | +12.37% | vol24=119957 EUR | collector=True
#15 HNT-EUR | +12.18% | vol24=207428 EUR | collector=True
#16 MERL-EUR | +12.17% | vol24=751100 EUR | collector=True
#17 TREAD-EUR | +12.16% | vol24=273110 EUR | collector=True
#18 TIA-EUR | +12.06% | vol24=1054765 EUR | collector=True
#20 MET-EUR | +10.85% | vol24=53677 EUR | collector=True
#21 FLUX-EUR | +10.67% | vol24=128058 EUR | collector=True
#22 DATAIP-EUR | +10.04% | vol24=284881 EUR | collector=True
#24 GRT-EUR | +9.48% | vol24=102462 EUR | collector=True
#25 SXT-EUR | +9.25% | vol24=395134 EUR | collector=True
#26 ZBT-EUR | +9.03% | vol24=115422 EUR | collector=True
#29 MLN-EUR | +8.69% | vol24=239836 EUR | collector=True
#30 BOB-EUR | +8.61% | vol24=31797 EUR | collector=True
#32 NES-EUR | +8.50% | vol24=15252 EUR | collector=True
#33 RECALL-EUR | +8.49% | vol24=32241 EUR | collector=True
#35 YGG-EUR | +8.21% | vol24=120317 EUR | collector=True
#37 PLUME-EUR | +8.16% | vol24=406999 EUR | collector=True
#39 CYBER-EUR | +7.92% | vol24=78793 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
AVAX-EUR | ch24=-0.70% | V4=REENTRY_READY | opp=8.916 entry=7.85 trend=7.95
