BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T16:41:44.714634+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-18T16:41:13.341019+00:00
v3_generated_at_utc: 2026-09-18T16:41:13.341019+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=2/20 | either=3/20 (15.0%)
top_40: V4=8/40 | V3=3/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
24 | SUPER-EUR | 15.5078 | 0.11761 | 558381 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | CHIP-EUR | 15.3781 | 0.038144 | 180440 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | AZTEC-EUR | 15.3517 | 0.013495 | 57264 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | JUP-EUR | 15.2956 | 0.22915 | 566733 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | ZK-EUR | 14.64 | 0.00906 | 134422 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | EIGEN-EUR | 14.1345 | 0.19953 | 212902 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | DEGEN-EUR | 13.725 | 0.00098578 | 37768 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | PENDLE-EUR | 13.6631 | 2.2769 | 539049 | TRUE | WATCH, 7.772, 5.95, 8.15 | -, FALSE, - | V4_TRACKED
32 | DYDX-EUR | 13.5694 | 0.11031 | 74651 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | KAITO-EUR | 12.8838 | 0.29229 | 46757 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | PONKE-EUR | 12.7868 | 0.020499 | 57057 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | OP-EUR | 12.7864 | 0.09844 | 426263 | TRUE | ENTRY_WINDOW, 7.886, 7.1, 5.1 | IGNITION, TRUE, 10.0 | V4_TRACKED
36 | RECALL-EUR | 12.6792 | 0.038907 | 77260 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ACH-EUR | 12.6144 | 0.0051056 | 218478 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | WIF-EUR | 12.382 | 0.18216 | 290134 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | SOMI-EUR | 12.3558 | 0.16659 | 165376 | TRUE | WATCH, 8.038, 5.7, 8.65 | -, FALSE, - | V4_TRACKED
40 | HYPE-EUR | 12.3067 | 80.05 | 20095023 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 G-EUR | +91.14% | vol24=2664649 EUR | collector=True
#2 CNPY-EUR | +64.10% | vol24=2254790 EUR | collector=True
#3 F-EUR | +53.05% | vol24=558346 EUR | collector=True
#4 C-EUR | +36.68% | vol24=229513 EUR | collector=True
#5 STRK-EUR | +31.93% | vol24=978498 EUR | collector=True
#6 ARB-EUR | +27.10% | vol24=3683130 EUR | collector=True
#7 NEAR-EUR | +26.00% | vol24=18793548 EUR | collector=True
#8 A-EUR | +21.70% | vol24=120250 EUR | collector=True
#10 S-EUR | +20.80% | vol24=557776 EUR | collector=True
#11 ZIG-EUR | +20.58% | vol24=360376 EUR | collector=True
#12 SKY-EUR | +19.62% | vol24=963079 EUR | collector=True
#13 ZAMA-EUR | +18.78% | vol24=456266 EUR | collector=True
#14 DRIFT-EUR | +18.51% | vol24=1321316 EUR | collector=True
#15 APT-EUR | +18.12% | vol24=850743 EUR | collector=True
#16 LPT-EUR | +17.81% | vol24=708733 EUR | collector=True
#18 RAY-EUR | +16.46% | vol24=1394430 EUR | collector=True
#19 ETHFI-EUR | +16.38% | vol24=322649 EUR | collector=True
#22 MET-EUR | +15.97% | vol24=137005 EUR | collector=True
#24 SUPER-EUR | +15.51% | vol24=558381 EUR | collector=True
#25 CHIP-EUR | +15.38% | vol24=180440 EUR | collector=True
#26 AZTEC-EUR | +15.35% | vol24=57264 EUR | collector=True
#27 JUP-EUR | +15.30% | vol24=566733 EUR | collector=True
#28 ZK-EUR | +14.64% | vol24=134422 EUR | collector=True
#29 EIGEN-EUR | +14.13% | vol24=212902 EUR | collector=True
#30 DEGEN-EUR | +13.72% | vol24=37768 EUR | collector=True
#32 DYDX-EUR | +13.57% | vol24=74651 EUR | collector=True
#33 KAITO-EUR | +12.88% | vol24=46757 EUR | collector=True
#34 PONKE-EUR | +12.79% | vol24=57057 EUR | collector=True
#36 RECALL-EUR | +12.68% | vol24=77260 EUR | collector=True
#37 ACH-EUR | +12.61% | vol24=218478 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
DOGE-EUR | ch24=+7.84% | V4=REENTRY_READY | opp=8.092 entry=7.45 trend=6.95
