BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T05:52:26.535312+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T05:51:54.994934+00:00
v3_generated_at_utc: 2026-09-12T05:51:54.994934+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=1/20 | V3=1/20 | either=1/20 (5.0%)
top_40: V4=4/40 | V3=7/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
#15 POWR-EUR | +8.35% | vol24=25850 EUR | collector=True
#16 HUMA-EUR | +8.27% | vol24=59492 EUR | collector=True
#17 XNO-EUR | +7.93% | vol24=42945 EUR | collector=True
#18 KNC-EUR | +7.76% | vol24=80289 EUR | collector=True
#19 MOG-EUR | +7.38% | vol24=62224 EUR | collector=True
#20 CTC-EUR | +7.33% | vol24=1622 EUR | collector=False
#23 ESP-EUR | +6.86% | vol24=39398 EUR | collector=True
#24 BABY-EUR | +6.82% | vol24=52471 EUR | collector=True
#25 TREE-EUR | +6.80% | vol24=61693 EUR | collector=True
#26 CTR-EUR | +6.45% | vol24=16967 EUR | collector=True
#27 SKY-EUR | +6.18% | vol24=545800 EUR | collector=True
#28 ACE-EUR | +5.98% | vol24=97369 EUR | collector=True
#29 MASK-EUR | +5.95% | vol24=21240 EUR | collector=True
#30 UMA-EUR | +5.95% | vol24=41365 EUR | collector=True
#31 PONKE-EUR | +5.84% | vol24=9359 EUR | collector=True
#33 ELSA-EUR | +5.81% | vol24=5731 EUR | collector=True
#34 ZORA-EUR | +5.79% | vol24=42076 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
FET-EUR | ch24=+1.30% | V4=BUY_READY | opp=8.929 entry=7.5 trend=7.65
VET-EUR | ch24=+0.88% | V4=BUY_READY | opp=8.87 entry=6.9 trend=8.65
