BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-24T23:08:44.636028+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-24T23:08:03.344975+00:00
v3_generated_at_utc: 2026-09-24T23:08:03.344975+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=6/20 | V3=4/20 | either=7/20 (35.0%)
top_40: V4=13/40 | V3=12/40 | either=17/40 (42.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
18 | ARX-EUR | 12.7529 | 0.22678 | 160842 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | TAI-EUR | 12.7498 | 0.004006 | 118786 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | BILL-EUR | 11.9802 | 0.012011 | 118831 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.45 | V3_TRACKED_ONLY
21 | MOODENG-EUR | 11.0321 | 0.043579 | 300013 | TRUE | ENTRY_WINDOW, 8.238, 7.6, 7.9 | IGNITION, FALSE, 10.0 | V4_TRACKED
22 | COMP-EUR | 10.4765 | 21.259 | 188470 | TRUE | ENTRY_WINDOW, 7.852, 6.7, 8.4 | -, FALSE, - | V4_TRACKED
23 | PROM-EUR | 10.1281 | 4.8931 | 573050 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.605 | V3_TRACKED_ONLY
24 | CVC-EUR | 9.955 | 0.026652 | 280498 | TRUE | WATCH, 7.587, 6.7, 7.55 | IGNITION, TRUE, 9.176 | V4_TRACKED
25 | MORPHO-EUR | 9.4929 | 2.469 | 239153 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | SNX-EUR | 9.3802 | 0.22377 | 47550 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | DEEP-EUR | 9.1375 | 0.017462 | 37312 | TRUE | WATCH, 7.496, 5.65, 7.8 | PRE_IGNITION, FALSE, 6.94 | V4_TRACKED
28 | 2Z-EUR | 9.0612 | 0.049047 | 279839 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.97 | V3_TRACKED_ONLY
29 | SYRUP-EUR | 9.034 | 0.19154 | 140142 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | ENA-EUR | 8.9695 | 0.19742 | 1287974 | TRUE | ENTRY_WINDOW, 8.182, 7.0, 8.25 | TOO_LATE, FALSE, 9.319 | V4_TRACKED
31 | ACH-EUR | 8.939 | 0.0053147 | 144485 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | KAITO-EUR | 8.9053 | 0.31038 | 88671 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | THE-EUR | 8.6388 | 0.07558 | 68842 | TRUE | WATCH, 7.644, 5.9, 8.4 | -, FALSE, - | V4_TRACKED
34 | PYTH-EUR | 8.5866 | 0.059993 | 571745 | TRUE | ENTRY_WINDOW, 8.212, 6.45, 8.65 | IGNITION, FALSE, 8.619 | V4_TRACKED
35 | WLD-EUR | 8.5737 | 0.38801 | 1998597 | TRUE | -, -, -, - | SECOND_IGNITION, FALSE, 8.5 | V3_TRACKED_ONLY
36 | ETC-EUR | 8.5249 | 8.3422 | 3191338 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | MANTRA-EUR | 8.4916 | 0.004114 | 144760 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | BIO-EUR | 8.3943 | 0.026949 | 55769 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | ALICE-EUR | 8.3381 | 0.13266 | 112508 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | NES-EUR | 8.3321 | 0.14393 | 7494 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 SAGA-EUR | +42.10% | vol24=1679365 EUR | collector=True
#2 DBR-EUR | +30.58% | vol24=185802 EUR | collector=True
#3 TREAD-EUR | +28.16% | vol24=467846 EUR | collector=True
#4 XAI-EUR | +27.80% | vol24=1318179 EUR | collector=True
#5 QNT-EUR | +26.49% | vol24=1898963 EUR | collector=True
#6 ONDO-EUR | +25.33% | vol24=17607133 EUR | collector=True
#7 PEAQ-EUR | +24.90% | vol24=499393 EUR | collector=True
#9 ARK-EUR | +22.26% | vol24=295936 EUR | collector=True
#10 LSK-EUR | +21.05% | vol24=4900921 EUR | collector=True
#13 CHIP-EUR | +14.80% | vol24=187862 EUR | collector=True
#15 INIT-EUR | +13.89% | vol24=36903 EUR | collector=True
#18 ARX-EUR | +12.75% | vol24=160842 EUR | collector=True
#19 TAI-EUR | +12.75% | vol24=118786 EUR | collector=True
#25 MORPHO-EUR | +9.49% | vol24=239153 EUR | collector=True
#26 SNX-EUR | +9.38% | vol24=47550 EUR | collector=True
#29 SYRUP-EUR | +9.03% | vol24=140142 EUR | collector=True
#31 ACH-EUR | +8.94% | vol24=144485 EUR | collector=True
#32 KAITO-EUR | +8.91% | vol24=88671 EUR | collector=True
#36 ETC-EUR | +8.52% | vol24=3191338 EUR | collector=True
#37 MANTRA-EUR | +8.49% | vol24=144760 EUR | collector=True
#38 BIO-EUR | +8.39% | vol24=55769 EUR | collector=True
#39 ALICE-EUR | +8.34% | vol24=112508 EUR | collector=True
#40 NES-EUR | +8.33% | vol24=7494 EUR | collector=True
#41 NOS-EUR | +8.30% | vol24=43651 EUR | collector=True
#42 ZK-EUR | +8.26% | vol24=117615 EUR | collector=True
#43 PTB-EUR | +8.00% | vol24=187961 EUR | collector=True
#44 JTO-EUR | +8.00% | vol24=65674 EUR | collector=True
#45 POL-EUR | +7.98% | vol24=348625 EUR | collector=True
#46 CTK-EUR | +7.97% | vol24=7604 EUR | collector=True
#47 PIXEL-EUR | +7.96% | vol24=196022 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
