BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-14T16:16:53.632874+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-14T16:16:22.633220+00:00
v3_generated_at_utc: 2026-09-14T16:16:22.633220+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=7/20 | V3=3/20 | either=8/20 (40.0%)
top_40: V4=8/40 | V3=7/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
12 | VELO-EUR | 7.7366 | 0.0037432 | 30919 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | SENT-EUR | 7.4749 | 0.013271 | 21808 | TRUE | ENTRY_WINDOW, 7.489, 6.7, 6.55 | IGNITION, FALSE, 9.754 | V4_TRACKED
14 | CAKE-EUR | 7.4094 | 2.0382 | 268719 | TRUE | WATCH, 7.447, 6.3, 8.3 | -, FALSE, - | V4_TRACKED
15 | ZRC-EUR | 6.5084 | 0.0007806 | 51856 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | PENDLE-EUR | 6.318 | 1.9823 | 189547 | TRUE | WATCH, 7.588, 5.8, 8.15 | -, FALSE, - | V4_TRACKED
17 | MIOTA-EUR | 6.2493 | 0.037931 | 205680 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | LIGHTER-EUR | 5.9453 | 3.8046 | 210329 | TRUE | WATCH, 7.525, 5.75, 7.95 | -, FALSE, - | V4_TRACKED
19 | NEAR-EUR | 5.7832 | 2.0962 | 2379926 | TRUE | WATCH, 7.51, 7.85, 8.1 | -, FALSE, - | V4_TRACKED
20 | RED-EUR | 5.7005 | 0.11867 | 49289 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | PTB-EUR | 4.8525 | 0.0005899 | 143209 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | NOT-EUR | 4.8181 | 0.0003979 | 58476 | TRUE | WATCH, 7.501, 6.25, 6.05 | IGNITION, FALSE, 10.0 | V4_TRACKED
23 | XRP-EUR | 4.5578 | 1.21493 | 25449443 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | KSM-EUR | 4.5342 | 3.4536 | 12909 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | ESP-EUR | 4.2915 | 0.072589 | 79194 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | FLR-EUR | 3.9153 | 0.0057567 | 14723 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | RUNE-EUR | 3.8503 | 0.45232 | 44303 | TRUE | -, -, -, - | IGNITION, FALSE, 8.652 | V3_TRACKED_ONLY
28 | VVV-EUR | 3.8107 | 19.1918 | 90156 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | RECALL-EUR | 3.629 | 0.035295 | 125876 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | SIGN-EUR | 3.498 | 0.009113 | 8952 | TRUE | -, -, -, - | REJECTED, FALSE, 8.374 | V3_TRACKED_ONLY
31 | CTK-EUR | 3.4615 | 0.10491 | 31240 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | JTO-EUR | 3.4504 | 0.38287 | 37991 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | XAN-EUR | 3.1356 | 0.0101275 | 64661 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | O-EUR | 3.0069 | 0.45836 | 99734 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | TRUMP-EUR | 2.9432 | 1.7523 | 190668 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | SKY-EUR | 2.8625 | 0.055663 | 167127 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.95 | V3_TRACKED_ONLY
37 | ALT-EUR | 2.7179 | 0.0057408 | 146134 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | KERNEL-EUR | 2.6963 | 0.035764 | 23665 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | INX-EUR | 2.6353 | 0.005102 | 107162 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | CTSI-EUR | 2.5458 | 0.021751 | 12141 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CPOOL-EUR | +34.91% | vol24=967247 EUR | collector=True
#2 CNPY-EUR | +26.88% | vol24=381895 EUR | collector=True
#3 CAP-EUR | +24.73% | vol24=1413433 EUR | collector=True
#4 ARK-EUR | +15.98% | vol24=1131381 EUR | collector=True
#5 MTL-EUR | +14.59% | vol24=276003 EUR | collector=True
#6 NPC-EUR | +13.37% | vol24=760299 EUR | collector=True
#7 T-EUR | +12.87% | vol24=518388 EUR | collector=True
#8 QKC-EUR | +11.53% | vol24=520692 EUR | collector=True
#12 VELO-EUR | +7.74% | vol24=30919 EUR | collector=True
#15 ZRC-EUR | +6.51% | vol24=51856 EUR | collector=True
#17 MIOTA-EUR | +6.25% | vol24=205680 EUR | collector=True
#20 RED-EUR | +5.70% | vol24=49289 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
PEPE-EUR | ch24=+2.42% | V4=REENTRY_READY | opp=8.22 entry=6.85 trend=5.45
INJ-EUR | ch24=+2.24% | V4=REENTRY_READY | opp=8.067 entry=7.05 trend=8.3
