BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T11:46:06.367945+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-11T11:45:33.901067+00:00
v3_generated_at_utc: 2026-09-11T11:45:33.901067+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=4/20 | V3=6/20 | either=6/20 (30.0%)
top_40: V4=9/40 | V3=11/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
14 | XAN-EUR | 6.009 | 0.0100963 | 489468 | TRUE | ENTRY_WINDOW, 7.825, 6.45, 3.2 | IGNITION, FALSE, 10.0 | V4_TRACKED
15 | INIT-EUR | 5.9866 | 0.058671 | 40529 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | KAVA-EUR | 5.361 | 0.056287 | 36515 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | POWR-EUR | 4.4886 | 0.044369 | 13898 | TRUE | WATCH, 7.302, 4.85, 7.7 | WATCH, FALSE, 6.149 | V4_TRACKED
18 | EIGEN-EUR | 4.405 | 0.18108 | 213213 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | IMU-EUR | 4.3498 | 0.0018664 | 115349 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | MTL-EUR | 3.5376 | 0.21863 | 43859 | TRUE | -, -, -, - | IGNITION, FALSE, 8.129 | V3_TRACKED_ONLY
21 | SYRUP-EUR | 3.5343 | 0.18631 | 99253 | TRUE | WATCH, 7.755, 6.25, 7.95 | IGNITION, FALSE, 8.161 | V4_TRACKED
22 | HFT-EUR | 3.2946 | 0.005424 | 30143 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ICX-EUR | 2.9605 | 0.010503 | 31302 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | GAS-EUR | 2.9178 | 1.0758 | 4828 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | SOLV-EUR | 2.7979 | 0.0038504 | 105398 | TRUE | WATCH, 7.659, 7.55, 7.95 | IGNITION, TRUE, 9.141 | V4_TRACKED
26 | SLX-EUR | 2.6923 | 0.05874 | 5203 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | DODO-EUR | 2.6051 | 0.015321 | 111550 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | CATI-EUR | 2.5631 | 0.052419 | 76290 | TRUE | WATCH, 7.492, 6.0, 8.4 | WATCH, FALSE, 5.41 | V4_TRACKED
29 | FIDA-EUR | 2.4641 | 0.016675 | 35798 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | FUN-EUR | 2.3952 | 0.015604 | 24057 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | DGB-EUR | 2.3769 | 0.0039927 | 3887 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | FOLD-EUR | 2.3433 | 0.04385 | 81704 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ACU-EUR | 2.3168 | 0.10555 | 56174 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | STO-EUR | 2.0879 | 0.0332 | 27071 | TRUE | -, -, -, - | WATCH, FALSE, 5.548 | V3_TRACKED_ONLY
35 | LUNA2-EUR | 1.9842 | 0.038754 | 14571 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | MORPHO-EUR | 1.9596 | 1.99172 | 182926 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | HEI-EUR | 1.8987 | 0.097728 | 273374 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | ZEUS-EUR | 1.8265 | 0.0021129 | 77391 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | VVV-EUR | 1.7769 | 21.199 | 668294 | TRUE | ENTRY_WINDOW, 8.516, 6.9, 7.6 | IGNITION, FALSE, 9.988 | V4_TRACKED
40 | LIGHTER-EUR | 1.7506 | 3.9292 | 151459 | TRUE | WATCH, 7.32, 5.65, 7.95 | -, FALSE, - | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 STORJ-EUR | +57.02% | vol24=273148 EUR | collector=True
#2 MET-EUR | +34.34% | vol24=163419 EUR | collector=True
#3 CNPY-EUR | +30.47% | vol24=2026343 EUR | collector=True
#4 LSK-EUR | +18.82% | vol24=421680 EUR | collector=True
#5 RAY-EUR | +16.14% | vol24=9383895 EUR | collector=True
#6 PUFFER-EUR | +10.45% | vol24=191639 EUR | collector=True
#7 ZKJ-EUR | +8.13% | vol24=64973 EUR | collector=True
#8 TRAC-EUR | +7.52% | vol24=47470 EUR | collector=True
#10 PTB-EUR | +7.06% | vol24=138555 EUR | collector=True
#11 0G-EUR | +6.76% | vol24=60001 EUR | collector=True
#15 INIT-EUR | +5.99% | vol24=40529 EUR | collector=True
#16 KAVA-EUR | +5.36% | vol24=36515 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
