BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T19:59:31.406864+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T19:59:17.541614+00:00
v3_generated_at_utc: 2026-09-08T19:59:17.541614+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=7/20 | V3=7/20 | either=9/20 (45.0%)
top_40: V4=11/40 | V3=11/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
22 | ALGO-EUR | 5.4357 | 0.086529 | 340129 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | SENT-EUR | 5.3008 | 0.012952 | 49010 | TRUE | ENTRY_WINDOW, 8.579, 7.0, 6.55 | IGNITION, FALSE, 10.0 | V4_TRACKED
24 | AKT-EUR | 5.0379 | 0.50456 | 248719 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | ZIL-EUR | 4.9952 | 0.0026169 | 80381 | TRUE | WATCH, 7.602, 5.65, 8.0 | -, FALSE, - | V4_TRACKED
26 | MEGA-EUR | 4.9766 | 0.03586 | 145501 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | KSM-EUR | 4.7339 | 3.5841 | 65559 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | ARX-EUR | 4.6913 | 0.13055 | 84151 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | ZORA-EUR | 4.6632 | 0.007676 | 121825 | TRUE | ENTRY_WINDOW, 8.949, 7.0, 8.15 | IGNITION, TRUE, 10.0 | V4_TRACKED
30 | CRO-EUR | 4.6317 | 0.051438 | 26411 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | MIRA-EUR | 4.5672 | 0.042814 | 19226 | TRUE | -, -, -, - | WATCH, FALSE, 5.075 | V3_TRACKED_ONLY
32 | AVA-EUR | 4.4846 | 0.14515 | 147656 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | HNT-EUR | 4.3768 | 0.48268 | 792038 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | VSN-EUR | 4.2691 | 0.035879 | 27989 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | EGLD-EUR | 4.2158 | 4.1678 | 89433 | TRUE | WATCH, 8.328, 5.7, 7.9 | IGNITION, FALSE, 9.355 | V4_TRACKED
36 | ENS-EUR | 4.1001 | 5.4638 | 105893 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | SAFE-EUR | 4.0427 | 0.087477 | 89357 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | BAT-EUR | 4.0338 | 0.06654 | 55710 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | PROM-EUR | 3.8405 | 4.9858 | 555911 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | VELO-EUR | 3.7326 | 0.0044605 | 30017 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 VVV-EUR | +34.55% | vol24=1109992 EUR | collector=True
#2 ICX-EUR | +25.44% | vol24=228822 EUR | collector=True
#3 USELESS-EUR | +18.96% | vol24=5403150 EUR | collector=True
#4 QKC-EUR | +17.50% | vol24=607528 EUR | collector=True
#6 FORM-EUR | +16.69% | vol24=1411797 EUR | collector=True
#7 DOGS-EUR | +12.99% | vol24=421698 EUR | collector=True
#8 XNO-EUR | +12.62% | vol24=338931 EUR | collector=True
#9 AIOZ-EUR | +12.26% | vol24=121880 EUR | collector=True
#14 ETC-EUR | +7.90% | vol24=438679 EUR | collector=True
#17 VTHO-EUR | +5.90% | vol24=111321 EUR | collector=True
#18 BIRB-EUR | +5.89% | vol24=20986 EUR | collector=True
#21 GLMR-EUR | +5.49% | vol24=335700 EUR | collector=True
#22 ALGO-EUR | +5.44% | vol24=340129 EUR | collector=True
#24 AKT-EUR | +5.04% | vol24=248719 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
