BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T03:46:05.800054+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T03:45:37.871156+00:00
v3_generated_at_utc: 2026-09-12T03:45:37.871156+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=1/20 | either=4/20 (20.0%)
top_40: V4=6/40 | V3=3/40 | either=7/40 (17.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
35 | INX-EUR | 6.3077 | 0.004955 | 114672 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | KAVA-EUR | 6.2546 | 0.057675 | 30969 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | CHILLGUY-EUR | 6.1406 | 0.0108412 | 356904 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | COW-EUR | 6.0801 | 0.11707 | 24285 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | ZBT-EUR | 5.9449 | 0.069699 | 12363 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | PONKE-EUR | 5.9016 | 0.018465 | 9251 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +60.24% | vol24=734336 EUR | collector=True
#2 PUNDIX-EUR | +17.66% | vol24=87704 EUR | collector=True
#4 POWR-EUR | +11.80% | vol24=24603 EUR | collector=True
#5 IQ-EUR | +11.42% | vol24=59999 EUR | collector=True
#6 MTL-EUR | +11.19% | vol24=82188 EUR | collector=True
#7 KNC-EUR | +9.88% | vol24=78244 EUR | collector=True
#8 ARK-EUR | +9.65% | vol24=46813 EUR | collector=True
#10 BEAM-EUR | +9.46% | vol24=81593 EUR | collector=True
#12 BIGTIME-EUR | +9.21% | vol24=18727 EUR | collector=True
#13 ALLO-EUR | +9.10% | vol24=109729 EUR | collector=True
#14 TAI-EUR | +8.61% | vol24=21656 EUR | collector=True
#15 TREE-EUR | +8.47% | vol24=58822 EUR | collector=True
#16 CHZ-EUR | +8.11% | vol24=22912 EUR | collector=True
#17 HUMA-EUR | +8.10% | vol24=60229 EUR | collector=True
#19 BILL-EUR | +8.00% | vol24=162412 EUR | collector=True
#20 ACE-EUR | +7.69% | vol24=101978 EUR | collector=True
#21 NPC-EUR | +7.47% | vol24=600018 EUR | collector=True
#22 BABY-EUR | +7.35% | vol24=51386 EUR | collector=True
#24 CTC-EUR | +7.33% | vol24=1622 EUR | collector=False
#26 TRIA-EUR | +7.19% | vol24=100382 EUR | collector=True
#27 XNO-EUR | +7.05% | vol24=19422 EUR | collector=True
#28 ARX-EUR | +6.90% | vol24=35204 EUR | collector=True
#29 CTR-EUR | +6.76% | vol24=17656 EUR | collector=True
#30 REZ-EUR | +6.63% | vol24=627932 EUR | collector=True
#31 ZKC-EUR | +6.55% | vol24=3483 EUR | collector=False
#32 UMA-EUR | +6.55% | vol24=41235 EUR | collector=True
#33 RED-EUR | +6.52% | vol24=21599 EUR | collector=True
#35 INX-EUR | +6.31% | vol24=114672 EUR | collector=True
#36 KAVA-EUR | +6.25% | vol24=30969 EUR | collector=True
#37 CHILLGUY-EUR | +6.14% | vol24=356904 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
UNI-EUR | ch24=+2.62% | V4=BUY_READY | opp=8.431 entry=7.4 trend=7.75
BNB-EUR | ch24=+3.41% | V4=REENTRY_READY | opp=7.52 entry=6.6 trend=7.5
