BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T20:56:41.238490+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T20:56:07.291062+00:00
v3_generated_at_utc: 2026-09-12T20:56:07.291062+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=4/20 | V3=3/20 | either=6/20 (30.0%)
top_40: V4=11/40 | V3=10/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
38 | COW-EUR | 6.1383 | 0.11879 | 22256 | TRUE | WATCH, 7.416, 5.5, 6.65 | IGNITION, FALSE, 8.527 | V4_TRACKED
39 | CSPR-EUR | 6.0846 | 0.002678 | 23560 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.96 | V3_TRACKED_ONLY
40 | LINEA-EUR | 6.0294 | 0.002316 | 43717 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +74.16% | vol24=1988635 EUR | collector=True
#2 FLOCK-EUR | +29.76% | vol24=553050 EUR | collector=True
#3 ILV-EUR | +23.88% | vol24=277303 EUR | collector=True
#4 REZ-EUR | +21.27% | vol24=573173 EUR | collector=True
#5 MTL-EUR | +16.62% | vol24=390000 EUR | collector=True
#7 LRC-EUR | +12.30% | vol24=279908 EUR | collector=True
#8 TREE-EUR | +12.17% | vol24=86256 EUR | collector=True
#9 PROM-EUR | +11.64% | vol24=468616 EUR | collector=True
#10 PUNDIX-EUR | +10.02% | vol24=289562 EUR | collector=True
#12 WMTX-EUR | +9.75% | vol24=439 EUR | collector=False
#14 PARTI-EUR | +9.35% | vol24=117995 EUR | collector=True
#16 ARPA-EUR | +8.69% | vol24=103110 EUR | collector=True
#18 AVA-EUR | +8.59% | vol24=29375 EUR | collector=True
#20 OPEN-EUR | +7.72% | vol24=156336 EUR | collector=True
#21 ARX-EUR | +7.64% | vol24=36139 EUR | collector=True
#23 PUMP-EUR | +7.11% | vol24=1507955 EUR | collector=True
#24 MOVR-EUR | +7.08% | vol24=122996 EUR | collector=True
#25 IQ-EUR | +7.06% | vol24=93354 EUR | collector=True
#27 ALICE-EUR | +6.91% | vol24=19251 EUR | collector=True
#28 EDU-EUR | +6.59% | vol24=5536 EUR | collector=True
#30 WLFI-EUR | +6.43% | vol24=477374 EUR | collector=True
#32 CELO-EUR | +6.41% | vol24=20611 EUR | collector=True
#34 GLM-EUR | +6.32% | vol24=22402 EUR | collector=True
#37 WAL-EUR | +6.14% | vol24=36204 EUR | collector=True
#40 LINEA-EUR | +6.03% | vol24=43717 EUR | collector=True
#41 GOAT-EUR | +5.93% | vol24=84108 EUR | collector=True
#42 BIGTIME-EUR | +5.84% | vol24=29040 EUR | collector=True
#43 CVC-EUR | +5.69% | vol24=32556 EUR | collector=True
#44 AGLD-EUR | +5.66% | vol24=4357 EUR | collector=False
#45 ZAMA-EUR | +5.62% | vol24=67620 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
INJ-EUR | ch24=+3.30% | V4=BUY_READY | opp=8.104 entry=6.9 trend=8.3
