BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T05:53:28.336033+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-09T05:52:59.772265+00:00
v3_generated_at_utc: 2026-09-09T05:52:59.772265+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=6/20 | V3=2/20 | either=7/20 (35.0%)
top_40: V4=10/40 | V3=5/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
13 | PROM-EUR | 8.9934 | 5.1192 | 603955 | TRUE | WATCH, 7.549, 6.2, 7.8 | -, FALSE, - | V4_TRACKED
14 | BIRB-EUR | 8.2287 | 0.05603 | 21484 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | EPIC-EUR | 8.2258 | 0.35142 | 605035 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | VTHO-EUR | 7.1419 | 0.0003863 | 138492 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | ETC-EUR | 6.8996 | 7.4028 | 619024 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | GROVE-EUR | 6.7727 | 0.007583 | 17182 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | CROSS-EUR | 6.3664 | 0.094431 | 133184 | TRUE | -, -, -, - | IGNITION, FALSE, 9.709 | V3_TRACKED_ONLY
20 | EGLD-EUR | 6.2769 | 4.2718 | 254191 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | XPL-EUR | 6.2514 | 0.083996 | 1012876 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | NPC-EUR | 6.1718 | 0.016525 | 893664 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ARX-EUR | 6.0199 | 0.12786 | 98748 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | KMNO-EUR | 5.8834 | 0.022712 | 238302 | TRUE | WATCH, 7.416, 6.95, 7.45 | -, FALSE, - | V4_TRACKED
25 | AKT-EUR | 5.6203 | 0.50045 | 342863 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | XTZ-EUR | 5.4857 | 0.21729 | 22543 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | A-EUR | 5.385 | 0.072448 | 29740 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | ZRX-EUR | 5.3618 | 0.09332 | 60258 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | ETHFI-EUR | 5.1599 | 0.5254 | 460143 | TRUE | ENTRY_WINDOW, 7.87, 6.3, 8.15 | -, FALSE, - | V4_TRACKED
30 | QNT-EUR | 5.106 | 59.717 | 404037 | TRUE | BUY_READY, 8.785, 7.35, 6.1 | IGNITION, TRUE, 10.0 | V4_ACTIONABLE
31 | SEI-EUR | 4.7877 | 0.043971 | 545176 | TRUE | REENTRY_READY, 7.723, 6.95, 6.25 | IGNITION, TRUE, 9.13 | V4_ACTIONABLE
32 | CVC-EUR | 4.6161 | 0.019105 | 15949 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | JTO-EUR | 4.1772 | 0.39055 | 90806 | TRUE | -, -, -, - | IGNITION, FALSE, 9.651 | V3_TRACKED_ONLY
34 | WIN-EUR | 4.1095 | 3.2807e-05 | 6367 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | PUMP-EUR | 4.0691 | 0.003844 | 2355480 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | ESP-EUR | 4.0304 | 0.079137 | 22866 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | POND-EUR | 3.6494 | 0.000764 | 9744 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | CHIP-EUR | 3.1238 | 0.045557 | 135787 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | CELO-EUR | 3.1225 | 0.069189 | 10586 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | SWELL-EUR | 3.0505 | 0.0006655 | 10435 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 VVV-EUR | +45.82% | vol24=1541391 EUR | collector=True
#2 USELESS-EUR | +26.70% | vol24=5504722 EUR | collector=True
#3 KAT-EUR | +20.92% | vol24=220941 EUR | collector=True
#4 RAY-EUR | +16.64% | vol24=1612969 EUR | collector=True
#5 UP-EUR | +13.44% | vol24=17639 EUR | collector=True
#6 GLMR-EUR | +12.71% | vol24=379171 EUR | collector=True
#8 ICX-EUR | +12.41% | vol24=242265 EUR | collector=True
#14 BIRB-EUR | +8.23% | vol24=21484 EUR | collector=True
#15 EPIC-EUR | +8.23% | vol24=605035 EUR | collector=True
#16 VTHO-EUR | +7.14% | vol24=138492 EUR | collector=True
#17 ETC-EUR | +6.90% | vol24=619024 EUR | collector=True
#18 GROVE-EUR | +6.77% | vol24=17182 EUR | collector=True
#20 EGLD-EUR | +6.28% | vol24=254191 EUR | collector=True
#21 XPL-EUR | +6.25% | vol24=1012876 EUR | collector=True
#22 NPC-EUR | +6.17% | vol24=893664 EUR | collector=True
#23 ARX-EUR | +6.02% | vol24=98748 EUR | collector=True
#25 AKT-EUR | +5.62% | vol24=342863 EUR | collector=True
#26 XTZ-EUR | +5.49% | vol24=22543 EUR | collector=True
#27 A-EUR | +5.38% | vol24=29740 EUR | collector=True
#28 ZRX-EUR | +5.36% | vol24=60258 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
QNT-EUR | ch24=+5.11% | V4=BUY_READY | opp=8.785 entry=7.35 trend=6.1
SEI-EUR | ch24=+4.79% | V4=REENTRY_READY | opp=7.723 entry=6.95 trend=6.25
