BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T17:02:22.442906+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T17:01:51.062872+00:00
v3_generated_at_utc: 2026-09-12T17:01:51.062872+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=6/20 | V3=5/20 | either=8/20 (40.0%)
top_40: V4=9/40 | V3=8/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
27 | ALICE-EUR | 5.4399 | 0.11649 | 33029 | TRUE | WATCH, 7.821, 5.3, 5.35 | IGNITION, FALSE, 8.47 | V4_TRACKED
28 | ZAMA-EUR | 5.379 | 0.042669 | 49261 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.639 | V3_TRACKED_ONLY
29 | STRAX-EUR | 5.3742 | 0.008843 | 9994 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | BIGTIME-EUR | 5.3641 | 0.006207 | 32263 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ASTR-EUR | 5.1002 | 0.0051806 | 249 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | NEIRO-EUR | 5.0382 | 7.6639e-05 | 14128 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | TAI-EUR | 5.0258 | 0.003657 | 28881 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | PARTI-EUR | 5.0101 | 0.020247 | 78937 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ARPA-EUR | 5.0051 | 0.0082849 | 2782 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | ZKP-EUR | 5.0047 | 0.038815 | 25208 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | MOVR-EUR | 5.004 | 0.661 | 102358 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | CVC-EUR | 4.9614 | 0.019167 | 32846 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | ARX-EUR | 4.9433 | 0.12674 | 33325 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ETHFI-EUR | 4.7471 | 0.6421 | 943984 | TRUE | ENTRY_WINDOW, 8.25, 5.9, 8.95 | -, FALSE, - | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +96.82% | vol24=1520601 EUR | collector=True
#2 FLOCK-EUR | +31.32% | vol24=368263 EUR | collector=True
#3 LRC-EUR | +16.99% | vol24=224901 EUR | collector=True
#4 MTL-EUR | +16.18% | vol24=364776 EUR | collector=True
#5 REZ-EUR | +15.45% | vol24=330850 EUR | collector=True
#9 ILV-EUR | +11.29% | vol24=35859 EUR | collector=True
#10 PUNDIX-EUR | +11.14% | vol24=263603 EUR | collector=True
#11 TREE-EUR | +10.56% | vol24=76953 EUR | collector=True
#12 BTT-EUR | +8.99% | vol24=17566 EUR | collector=True
#13 OPEN-EUR | +8.56% | vol24=104329 EUR | collector=True
#16 ZRX-EUR | +7.23% | vol24=57172 EUR | collector=True
#19 KAVA-EUR | +6.45% | vol24=15119 EUR | collector=True
#21 CELO-EUR | +6.32% | vol24=20412 EUR | collector=True
#22 IQ-EUR | +6.21% | vol24=91452 EUR | collector=True
#23 HAEDAL-EUR | +6.06% | vol24=5822 EUR | collector=True
#25 GOAT-EUR | +5.49% | vol24=81766 EUR | collector=True
#29 STRAX-EUR | +5.37% | vol24=9994 EUR | collector=True
#30 BIGTIME-EUR | +5.36% | vol24=32263 EUR | collector=True
#31 ASTR-EUR | +5.10% | vol24=249 EUR | collector=False
#32 NEIRO-EUR | +5.04% | vol24=14128 EUR | collector=True
#33 TAI-EUR | +5.03% | vol24=28881 EUR | collector=True
#34 PARTI-EUR | +5.01% | vol24=78937 EUR | collector=True
#35 ARPA-EUR | +5.01% | vol24=2782 EUR | collector=False
#36 ZKP-EUR | +5.00% | vol24=25208 EUR | collector=True
#37 MOVR-EUR | +5.00% | vol24=102358 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
LDO-EUR | ch24=-1.56% | V4=BUY_READY | opp=8.16 entry=6.65 trend=8.95
