BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T21:29:42.873451+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T21:29:29.325348+00:00
v3_generated_at_utc: 2026-09-08T21:29:29.325348+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=4/10 | V3=4/10 | either=4/10 (40.0%)
top_20: V4=6/20 | V3=6/20 | either=6/20 (30.0%)
top_40: V4=12/40 | V3=11/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
19 | VTHO-EUR | 6.0534 | 0.00038298 | 113456 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | ESP-EUR | 5.9852 | 0.079225 | 22473 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | BIRB-EUR | 5.8625 | 0.05327 | 21040 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | MIRA-EUR | 5.7462 | 0.043578 | 19412 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | DOGS-EUR | 5.4934 | 4.3631e-05 | 447139 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | KMNO-EUR | 5.2948 | 0.022571 | 186908 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | EGLD-EUR | 5.1823 | 4.2014 | 100163 | TRUE | WATCH, 7.614, 5.3, 7.9 | PRE_IGNITION, FALSE, 7.277 | V4_TRACKED
26 | CATI-EUR | 5.1746 | 0.054207 | 58721 | TRUE | WATCH, 7.959, 5.15, 6.35 | IGNITION, FALSE, 9.475 | V4_TRACKED
27 | CPOOL-EUR | 4.7876 | 0.018648 | 35571 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.073 | V3_TRACKED_ONLY
28 | CSPR-EUR | 4.6388 | 0.0025129 | 40790 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | CRO-EUR | 4.5927 | 0.050967 | 26779 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | ARX-EUR | 4.3816 | 0.12888 | 84592 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ZIL-EUR | 4.3492 | 0.0025984 | 93530 | TRUE | WATCH, 7.4, 6.6, 8.0 | -, FALSE, - | V4_TRACKED
32 | SAFE-EUR | 4.1508 | 0.087169 | 90157 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | NPC-EUR | 4.1474 | 0.0174953 | 976669 | TRUE | WATCH, 7.554, 6.35, 8.0 | -, FALSE, - | V4_TRACKED
34 | ALGO-EUR | 4.0114 | 0.08585 | 343344 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | MEGA-EUR | 3.8373 | 0.03626 | 146179 | TRUE | ENTRY_WINDOW, 8.553, 6.3, 5.25 | IGNITION, TRUE, 10.0 | V4_TRACKED
36 | BAT-EUR | 3.8365 | 0.06631 | 56052 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | RAY-EUR | 3.7434 | 1.03954 | 1731329 | TRUE | ENTRY_WINDOW, 8.519, 6.05, 6.9 | IGNITION, FALSE, 10.0 | V4_TRACKED
38 | VSN-EUR | 3.6848 | 0.035877 | 27889 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | PEOPLE-EUR | 3.5558 | 0.0070186 | 939 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | HNT-EUR | 3.5393 | 0.47801 | 792075 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ICX-EUR | +27.83% | vol24=233773 EUR | collector=True
#2 VVV-EUR | +27.56% | vol24=1206016 EUR | collector=True
#3 AIOZ-EUR | +23.83% | vol24=208339 EUR | collector=True
#4 USELESS-EUR | +22.91% | vol24=5422270 EUR | collector=True
#5 QKC-EUR | +21.33% | vol24=639164 EUR | collector=True
#7 DOT-EUR | +16.28% | vol24=3209905 EUR | collector=True
#11 GLMR-EUR | +8.37% | vol24=344171 EUR | collector=True
#12 EPIC-EUR | +7.98% | vol24=443668 EUR | collector=True
#15 XPL-EUR | +6.54% | vol24=1024857 EUR | collector=True
#16 CROSS-EUR | +6.50% | vol24=125181 EUR | collector=True
#17 FLOCK-EUR | +6.23% | vol24=679737 EUR | collector=True
#18 AKT-EUR | +6.16% | vol24=261977 EUR | collector=True
#19 VTHO-EUR | +6.05% | vol24=113456 EUR | collector=True
#20 ESP-EUR | +5.99% | vol24=22473 EUR | collector=True
#21 BIRB-EUR | +5.86% | vol24=21040 EUR | collector=True
#22 MIRA-EUR | +5.75% | vol24=19412 EUR | collector=True
#23 DOGS-EUR | +5.49% | vol24=447139 EUR | collector=True
#24 KMNO-EUR | +5.29% | vol24=186908 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
