BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T15:43:36.647967+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T15:43:02.540744+00:00
v3_generated_at_utc: 2026-09-17T15:43:02.540744+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=4/20 | V3=3/20 | either=5/20 (25.0%)
top_40: V4=10/40 | V3=8/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
36 | ICNT-EUR | 10.2568 | 0.07858 | 142340 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.875 | V3_TRACKED_ONLY
37 | TOWNS-EUR | 10.0608 | 0.0016114 | 196464 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | GROVE-EUR | 10.0276 | 0.007165 | 11767 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | IO-EUR | 9.7786 | 0.11204 | 253795 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | RENDER-EUR | 9.7287 | 1.2294 | 401479 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 AVA-EUR | +86.68% | vol24=1982792 EUR | collector=True
#2 AGI-EUR | +31.82% | vol24=242565 EUR | collector=True
#3 CROSS-EUR | +21.65% | vol24=40209 EUR | collector=True
#4 PEAQ-EUR | +20.62% | vol24=182997 EUR | collector=True
#5 TREAD-EUR | +18.90% | vol24=1146523 EUR | collector=True
#8 KSM-EUR | +17.04% | vol24=85428 EUR | collector=True
#10 DRIFT-EUR | +16.62% | vol24=124133 EUR | collector=True
#11 UNI-EUR | +16.50% | vol24=2686465 EUR | collector=True
#12 HNT-EUR | +16.45% | vol24=981485 EUR | collector=True
#13 ONDO-EUR | +14.25% | vol24=3623284 EUR | collector=True
#14 EDEN-EUR | +14.04% | vol24=195185 EUR | collector=True
#16 PEOPLE-EUR | +13.83% | vol24=35579 EUR | collector=True
#17 LIGHTER-EUR | +13.58% | vol24=204501 EUR | collector=True
#18 QUID-EUR | +13.26% | vol24=54147 EUR | collector=True
#20 FOLD-EUR | +12.67% | vol24=251100 EUR | collector=True
#21 CFG-EUR | +12.58% | vol24=143613 EUR | collector=True
#23 XNO-EUR | +11.80% | vol24=19407 EUR | collector=True
#24 0G-EUR | +11.59% | vol24=172970 EUR | collector=True
#25 DGB-EUR | +11.56% | vol24=144218 EUR | collector=True
#28 INIT-EUR | +11.01% | vol24=32222 EUR | collector=True
#31 PARTI-EUR | +10.85% | vol24=102812 EUR | collector=True
#32 BONK-EUR | +10.81% | vol24=105979 EUR | collector=True
#34 ASTER-EUR | +10.42% | vol24=98508 EUR | collector=True
#37 TOWNS-EUR | +10.06% | vol24=196464 EUR | collector=True
#38 GROVE-EUR | +10.03% | vol24=11767 EUR | collector=True
#39 IO-EUR | +9.78% | vol24=253795 EUR | collector=True
#40 RENDER-EUR | +9.73% | vol24=401479 EUR | collector=True
#41 VVV-EUR | +9.73% | vol24=365035 EUR | collector=True
#42 MET-EUR | +9.72% | vol24=18314 EUR | collector=True
#45 RAY-EUR | +9.51% | vol24=1050781 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
WLD-EUR | ch24=+4.55% | V4=BUY_READY | opp=8.868 entry=7.5 trend=8.15
