BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T12:54:54.354407+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-09T12:54:22.673078+00:00
v3_generated_at_utc: 2026-09-09T12:54:22.673078+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=2/20 | either=5/20 (25.0%)
top_40: V4=9/40 | V3=5/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
26 | ZEN-EUR | 6.3301 | 6.4385 | 323865 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | AKT-EUR | 6.2961 | 0.50919 | 371202 | TRUE | REENTRY_READY, 8.71, 7.65, 7.6 | IGNITION, TRUE, 10.0 | V4_ACTIONABLE
28 | LSK-EUR | 6.1518 | 0.09456 | 22119 | TRUE | WATCH, 7.663, 4.65, 8.4 | -, FALSE, - | V4_TRACKED
29 | GWEI-EUR | 6.0442 | 0.020352 | 192614 | TRUE | -, -, -, - | IGNITION, FALSE, 9.507 | V3_TRACKED_ONLY
30 | TAO-EUR | 5.4416 | 230.2 | 7734860 | TRUE | WATCH, 7.644, 7.2, 7.65 | IGNITION, TRUE, 9.077 | V4_TRACKED
31 | ATH-EUR | 5.3305 | 0.0043393 | 17865 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | LISTA-EUR | 5.2765 | 0.069552 | 14180 | TRUE | WATCH, 7.461, 5.0, 7.75 | -, FALSE, - | V4_TRACKED
33 | AIXBT-EUR | 5.2705 | 0.019614 | 76137 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | POND-EUR | 4.9468 | 0.0007786 | 24332 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | LIGHTER-EUR | 4.9434 | 4.3753 | 383962 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | BIRB-EUR | 4.9221 | 0.05521 | 54586 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | MEGA-EUR | 4.8502 | 0.03675 | 46017 | TRUE | WATCH, 7.556, 6.15, 7.95 | -, FALSE, - | V4_TRACKED
38 | NOM-EUR | 4.6073 | 0.0015371 | 19053 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | ANIME-EUR | 4.3396 | 0.00264 | 17878 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | BREV-EUR | 4.3305 | 0.07059 | 5333 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 VVV-EUR | +42.41% | vol24=2386795 EUR | collector=True
#2 IOST-EUR | +37.04% | vol24=891835 EUR | collector=True
#3 RAY-EUR | +23.22% | vol24=2574111 EUR | collector=True
#4 KAT-EUR | +21.96% | vol24=458434 EUR | collector=True
#5 USELESS-EUR | +21.87% | vol24=5264948 EUR | collector=True
#7 LRC-EUR | +15.04% | vol24=186408 EUR | collector=True
#9 NPC-EUR | +12.58% | vol24=645911 EUR | collector=True
#10 CROSS-EUR | +11.85% | vol24=76389 EUR | collector=True
#11 UP-EUR | +11.12% | vol24=35268 EUR | collector=True
#12 GRASS-EUR | +10.11% | vol24=548026 EUR | collector=True
#13 ATOM-EUR | +9.63% | vol24=507287 EUR | collector=True
#17 KMNO-EUR | +8.50% | vol24=261242 EUR | collector=True
#18 OSMO-EUR | +8.00% | vol24=35590 EUR | collector=True
#19 CHIP-EUR | +7.78% | vol24=255716 EUR | collector=True
#20 PHA-EUR | +7.58% | vol24=582806 EUR | collector=True
#21 DOT-EUR | +7.57% | vol24=3102915 EUR | collector=True
#22 ZBCN-EUR | +7.52% | vol24=16268 EUR | collector=True
#23 AIOZ-EUR | +7.18% | vol24=311707 EUR | collector=True
#24 C-EUR | +6.50% | vol24=20144 EUR | collector=True
#25 ARX-EUR | +6.41% | vol24=99879 EUR | collector=True
#26 ZEN-EUR | +6.33% | vol24=323865 EUR | collector=True
#31 ATH-EUR | +5.33% | vol24=17865 EUR | collector=True
#33 AIXBT-EUR | +5.27% | vol24=76137 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
ALGO-EUR | ch24=+2.22% | V4=REENTRY_READY | opp=8.979 entry=7.25 trend=7.2
AKT-EUR | ch24=+6.30% | V4=REENTRY_READY | opp=8.71 entry=7.65 trend=7.6
