BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T13:54:39.679205+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T13:54:09.374427+00:00
v3_generated_at_utc: 2026-09-17T13:54:09.374427+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=8/20 | V3=7/20 | either=9/20 (45.0%)
top_40: V4=15/40 | V3=10/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
#2 AGI-EUR | +24.38% | vol24=149367 EUR | collector=True
#3 FOLD-EUR | +23.11% | vol24=261746 EUR | collector=True
#4 DGB-EUR | +21.07% | vol24=141906 EUR | collector=True
#5 QUID-EUR | +18.41% | vol24=53171 EUR | collector=True
#7 TREAD-EUR | +17.47% | vol24=1549876 EUR | collector=True
#10 EDEN-EUR | +15.73% | vol24=182468 EUR | collector=True
#14 KMNO-EUR | +13.71% | vol24=253451 EUR | collector=True
#15 CROSS-EUR | +13.07% | vol24=37853 EUR | collector=True
#18 HNT-EUR | +12.38% | vol24=992749 EUR | collector=True
#19 PEOPLE-EUR | +11.55% | vol24=32983 EUR | collector=True
#22 CC-EUR | +11.12% | vol24=129831 EUR | collector=True
#24 IO-EUR | +10.68% | vol24=250535 EUR | collector=True
#25 FLOCK-EUR | +10.40% | vol24=90047 EUR | collector=True
#26 REZ-EUR | +10.37% | vol24=533613 EUR | collector=True
#27 GLMR-EUR | +10.29% | vol24=103898 EUR | collector=True
#29 APT-EUR | +9.84% | vol24=156268 EUR | collector=True
#30 0G-EUR | +9.82% | vol24=161958 EUR | collector=True
#31 TRAC-EUR | +9.49% | vol24=88595 EUR | collector=True
#33 ASTER-EUR | +8.87% | vol24=96668 EUR | collector=True
#34 KSM-EUR | +8.85% | vol24=51394 EUR | collector=True
#36 MOODENG-EUR | +8.60% | vol24=810679 EUR | collector=True
#38 SUSHI-EUR | +8.54% | vol24=21735 EUR | collector=True
#39 GALA-EUR | +8.50% | vol24=274291 EUR | collector=True
#41 GROVE-EUR | +8.47% | vol24=12673 EUR | collector=True
#42 SYN-EUR | +8.36% | vol24=5110561 EUR | collector=True
#43 PARTI-EUR | +8.17% | vol24=96915 EUR | collector=True
#44 DODO-EUR | +8.03% | vol24=28319 EUR | collector=True
#45 GIGA-EUR | +8.01% | vol24=999 EUR | collector=False
#46 ICNT-EUR | +7.98% | vol24=142185 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
HYPE-EUR | ch24=+4.94% | V4=REENTRY_READY | opp=8.346 entry=7.6 trend=6.4
PEPE-EUR | ch24=+6.12% | V4=REENTRY_READY | opp=8.223 entry=7.2 trend=5.45
