BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T10:47:20.406164+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-16T10:46:50.432319+00:00
v3_generated_at_utc: 2026-09-16T10:46:50.432319+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=4/20 | either=6/20 (30.0%)
top_40: V4=11/40 | V3=9/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
30 | LMWR-EUR | 1.702 | 0.008784 | 217187 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | BIGTIME-EUR | 1.3529 | 0.006218 | 16993 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | ENA-EUR | 1.213 | 0.12516 | 641670 | TRUE | WATCH, 7.565, 7.0, 7.1 | IGNITION, TRUE, 9.408 | V4_TRACKED
33 | NEAR-EUR | 1.1124 | 2.0996 | 1772290 | TRUE | ENTRY_WINDOW, 7.849, 8.4, 8.1 | IGNITION, TRUE, 8.636 | V4_TRACKED
34 | VVV-EUR | 1.0143 | 19.36 | 170400 | TRUE | WATCH, 7.954, 6.15, 7.6 | IGNITION, FALSE, 8.759 | V4_TRACKED
35 | FORM-EUR | 0.9182 | 0.20442 | 35100 | TRUE | WATCH, 8.013, 5.55, 8.5 | -, FALSE, - | V4_TRACKED
36 | CTR-EUR | 0.8344 | 0.00991 | 22120 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ZRO-EUR | 0.7535 | 0.829 | 394053 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | ZKJ-EUR | 0.7117 | 0.00566 | 38897 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | BABY-EUR | 0.6104 | 0.009395 | 36642 | TRUE | WATCH, 7.793, 6.45, 2.2 | IGNITION, FALSE, 10.0 | V4_TRACKED
40 | ACH-EUR | 0.6002 | 0.0044251 | 128733 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 SYN-EUR | +119.99% | vol24=2561418 EUR | collector=True
#2 LSK-EUR | +54.04% | vol24=4680342 EUR | collector=True
#3 CNPY-EUR | +23.88% | vol24=1251020 EUR | collector=True
#5 ALIGN-EUR | +16.56% | vol24=821417 EUR | collector=True
#7 HEI-EUR | +13.99% | vol24=248992 EUR | collector=True
#8 G-EUR | +8.22% | vol24=76813 EUR | collector=True
#9 FOLD-EUR | +7.77% | vol24=145540 EUR | collector=True
#10 ZIL-EUR | +7.08% | vol24=156507 EUR | collector=True
#11 CROSS-EUR | +7.07% | vol24=99652 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
PUMP-EUR | ch24=+0.11% | V4=BUY_READY | opp=7.329 entry=6.8 trend=5.8
