BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T06:58:16.702609+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-09T06:57:44.674932+00:00
v3_generated_at_utc: 2026-09-09T06:57:44.674932+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=4/20 | V3=1/20 | either=4/20 (20.0%)
top_40: V4=10/40 | V3=5/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
11 | CROSS-EUR | 10.5733 | 0.097874 | 140635 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | AIOZ-EUR | 10.4422 | 0.05907 | 289807 | TRUE | WATCH, 7.518, 6.0, 8.3 | -, FALSE, - | V4_TRACKED
13 | UP-EUR | 9.9945 | 0.049569 | 22108 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | GLMR-EUR | 9.7294 | 0.006327 | 393033 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | GRASS-EUR | 8.9707 | 0.31571 | 387423 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | PUMP-EUR | 8.9491 | 0.003925 | 2194110 | TRUE | REENTRY_READY, 7.498, 6.8, 7.5 | -, FALSE, - | V4_ACTIONABLE
17 | DOGS-EUR | 8.7107 | 4.3618e-05 | 524901 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | EPIC-EUR | 8.0698 | 0.3435 | 615712 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | BIRB-EUR | 7.9417 | 0.05627 | 21074 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | ETHFI-EUR | 7.6444 | 0.53707 | 477731 | TRUE | ENTRY_WINDOW, 8.427, 6.8, 8.15 | IGNITION, FALSE, 10.0 | V4_TRACKED
21 | VET-EUR | 7.5177 | 0.006802 | 1837678 | TRUE | ENTRY_WINDOW, 8.75, 6.7, 8.95 | IGNITION, TRUE, 9.913 | V4_TRACKED
22 | VTHO-EUR | 7.2268 | 0.00038666 | 139001 | TRUE | WATCH, 7.878, 5.65, 8.15 | -, FALSE, - | V4_TRACKED
23 | PROM-EUR | 7.0033 | 5.0986 | 628778 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | JTO-EUR | 6.8832 | 0.39752 | 90418 | TRUE | -, -, -, - | IGNITION, FALSE, 10.0 | V3_TRACKED_ONLY
25 | XPL-EUR | 6.5371 | 0.083621 | 1004044 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | AKT-EUR | 6.4165 | 0.50385 | 351187 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | EGLD-EUR | 6.048 | 4.2819 | 247545 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | BRETT-EUR | 5.9624 | 0.0047522 | 43646 | TRUE | WATCH, 8.077, 5.9, 8.45 | -, FALSE, - | V4_TRACKED
29 | KMNO-EUR | 5.881 | 0.022631 | 239799 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | CHIP-EUR | 5.8401 | 0.046395 | 150255 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | QKC-EUR | 5.5377 | 0.002327 | 731252 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | XTZ-EUR | 5.4857 | 0.21729 | 22543 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | NEAR-EUR | 5.1722 | 2.0578 | 1383150 | TRUE | REENTRY_READY, 8.427, 6.7, 8.15 | IGNITION, TRUE, 9.337 | V4_ACTIONABLE
34 | SEI-EUR | 5.1103 | 0.043852 | 564899 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ZRX-EUR | 4.9068 | 0.092917 | 81662 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | QNT-EUR | 4.879 | 59.221 | 420340 | TRUE | ENTRY_WINDOW, 6.556, 4.5, 5.65 | PRE_IGNITION, FALSE, 7.85 | V4_TRACKED
37 | ETC-EUR | 4.751 | 7.256 | 618632 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | KAS-EUR | 4.7493 | 0.030525 | 624005 | TRUE | WATCH, 7.723, 6.1, 8.55 | -, FALSE, - | V4_TRACKED
39 | APT-EUR | 4.4975 | 0.5646 | 472754 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ATH-EUR | 4.4399 | 0.0042953 | 11737 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 VVV-EUR | +52.05% | vol24=1645489 EUR | collector=True
#2 USELESS-EUR | +37.26% | vol24=5662041 EUR | collector=True
#3 RAY-EUR | +27.20% | vol24=2078496 EUR | collector=True
#4 ICX-EUR | +18.09% | vol24=248990 EUR | collector=True
#5 LIGHTER-EUR | +16.84% | vol24=304868 EUR | collector=True
#6 KAT-EUR | +15.40% | vol24=255502 EUR | collector=True
#7 NPC-EUR | +14.59% | vol24=781045 EUR | collector=True
#8 XNO-EUR | +13.60% | vol24=244364 EUR | collector=True
#10 DOT-EUR | +11.06% | vol24=3247138 EUR | collector=True
#11 CROSS-EUR | +10.57% | vol24=140635 EUR | collector=True
#13 UP-EUR | +9.99% | vol24=22108 EUR | collector=True
#14 GLMR-EUR | +9.73% | vol24=393033 EUR | collector=True
#15 GRASS-EUR | +8.97% | vol24=387423 EUR | collector=True
#17 DOGS-EUR | +8.71% | vol24=524901 EUR | collector=True
#18 EPIC-EUR | +8.07% | vol24=615712 EUR | collector=True
#19 BIRB-EUR | +7.94% | vol24=21074 EUR | collector=True
#23 PROM-EUR | +7.00% | vol24=628778 EUR | collector=True
#25 XPL-EUR | +6.54% | vol24=1004044 EUR | collector=True
#26 AKT-EUR | +6.42% | vol24=351187 EUR | collector=True
#27 EGLD-EUR | +6.05% | vol24=247545 EUR | collector=True
#29 KMNO-EUR | +5.88% | vol24=239799 EUR | collector=True
#30 CHIP-EUR | +5.84% | vol24=150255 EUR | collector=True
#31 QKC-EUR | +5.54% | vol24=731252 EUR | collector=True
#32 XTZ-EUR | +5.49% | vol24=22543 EUR | collector=True
#34 SEI-EUR | +5.11% | vol24=564899 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
NEAR-EUR | ch24=+5.17% | V4=REENTRY_READY | opp=8.427 entry=6.7 trend=8.15
CAKE-EUR | ch24=+0.40% | V4=REENTRY_READY | opp=7.85 entry=6.4 trend=8.3
