BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T02:17:22.726149+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-10T02:16:47.370202+00:00
v3_generated_at_utc: 2026-09-10T02:16:47.370202+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=4/20 | V3=3/20 | either=6/20 (30.0%)
top_40: V4=7/40 | V3=7/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
28 | RECALL-EUR | 2.2721 | 0.034704 | 178941 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | HUMA-EUR | 2.233 | 0.019732 | 67088 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | RAY-EUR | 2.1914 | 1.04549 | 5232598 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | SUPER-EUR | 2.1561 | 0.10613 | 139310 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | ZBCN-EUR | 2.1078 | 0.0015647 | 18979 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | VSN-EUR | 1.9792 | 0.035552 | 21909 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | PROVE-EUR | 1.9325 | 0.16668 | 9006 | TRUE | -, -, -, - | REJECTED, FALSE, 7.972 | V3_TRACKED_ONLY
35 | MTL-EUR | 1.9167 | 0.21216 | 65931 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | TAI-EUR | 1.8438 | 0.003535 | 52725 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | TWT-EUR | 1.8364 | 0.49188 | 14604 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | STRAX-EUR | 1.5001 | 0.008661 | 11806 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | DEGEN-EUR | 1.437 | 0.0009254 | 7432 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | CAP-EUR | 1.333 | 0.0398346 | 143000 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 IOST-EUR | +59.19% | vol24=3535451 EUR | collector=True
#4 KAT-EUR | +14.32% | vol24=1063757 EUR | collector=True
#5 UP-EUR | +14.12% | vol24=52090 EUR | collector=True
#6 BIRB-EUR | +10.14% | vol24=64917 EUR | collector=True
#7 NES-EUR | +10.10% | vol24=24700 EUR | collector=True
#8 U-EUR | +10.08% | vol24=81056 EUR | collector=True
#9 XNO-EUR | +8.34% | vol24=70106 EUR | collector=True
#12 IQ-EUR | +6.86% | vol24=232341 EUR | collector=True
#13 FLOCK-EUR | +6.82% | vol24=153400 EUR | collector=True
#16 PUFFER-EUR | +6.04% | vol24=14158 EUR | collector=True
#17 ACX-EUR | +5.35% | vol24=11068 EUR | collector=True
#18 CROSS-EUR | +5.34% | vol24=111252 EUR | collector=True
#19 CSPR-EUR | +5.02% | vol24=39440 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
VET-EUR | ch24=-3.42% | V4=REENTRY_READY | opp=8.49 entry=6.65 trend=8.65
