BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T18:44:33.346969+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T18:44:00.978206+00:00
v3_generated_at_utc: 2026-09-15T18:44:00.978206+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=2/20 | V3=0/20 | either=2/20 (10.0%)
top_40: V4=3/40 | V3=4/40 | either=6/40 (15.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
18 | CAP-EUR | 2.2482 | 0.0523197 | 910296 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | U-EUR | 1.8636 | 0.0002241 | 12899 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | PORTAL-EUR | 1.7077 | 0.015902 | 142562 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | THE-EUR | 1.6943 | 0.05822 | 19879 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | DRIFT-EUR | 1.6618 | 0.010033 | 53347 | TRUE | -, -, -, - | WATCH, FALSE, 6.223 | V3_TRACKED_ONLY
23 | CELO-EUR | 1.4059 | 0.070829 | 46454 | TRUE | WATCH, 8.348, 4.25, 4.95 | IGNITION, FALSE, 8.85 | V4_TRACKED
24 | LRC-EUR | 1.1546 | 0.00771 | 92531 | TRUE | -, -, -, - | REJECTED, FALSE, 4.636 | V3_TRACKED_ONLY
25 | KMNO-EUR | 1.1032 | 0.021811 | 96942 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | ARB-EUR | 0.7981 | 0.12251 | 1216549 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | SYN-EUR | 0.7405 | 0.070064 | 266346 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | FUN-EUR | 0.6701 | 0.015324 | 9246 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | ACX-EUR | 0.6396 | 0.037136 | 323 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | ACE-EUR | 0.5175 | 0.13403 | 355393 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | MLN-EUR | 0.4811 | 1.1697 | 19127 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | XDC-EUR | 0.4577 | 0.024582 | 43338 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | EURC-EUR | 0.4409 | 0.99999 | 1108 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | SOON-EUR | 0.3709 | 0.15697 | 18165 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | RLC-EUR | 0.2572 | 0.2378 | 26478 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | FUEL-EUR | 0.2493 | 0.0006837 | 1159 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | VERONA-EUR | 0.2012 | 0.08964 | 1235 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | ROBO-EUR | 0.1885 | 0.00744 | 19750 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | USDC-EUR | 0.1503 | 0.8665 | 1959863 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | EUROP-EUR | 0.02 | 0.9995 | 7498 | TRUE | -, -, -, - | REJECTED, FALSE, 5.53 | V3_TRACKED_ONLY

MISSED_MATERIAL_MOVERS_>=5%
#1 ALIGN-EUR | +31.57% | vol24=458281 EUR | collector=True
#2 SAGA-EUR | +30.38% | vol24=1479275 EUR | collector=True
#3 CNPY-EUR | +19.92% | vol24=1114041 EUR | collector=True
#4 PUFFER-EUR | +18.83% | vol24=196126 EUR | collector=True
#6 NES-EUR | +11.23% | vol24=30006 EUR | collector=True
#7 GLMR-EUR | +10.00% | vol24=55818 EUR | collector=True
#9 G-EUR | +9.65% | vol24=27329 EUR | collector=True
#10 LAPTOP-EUR | +9.31% | vol24=2026672 EUR | collector=True
#11 CROSS-EUR | +7.24% | vol24=50030 EUR | collector=True
#12 ZKJ-EUR | +5.88% | vol24=66638 EUR | collector=True
#13 XNO-EUR | +5.41% | vol24=32839 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
BNB-EUR | ch24=-1.64% | V4=REENTRY_READY | opp=7.367 entry=5.65 trend=7.5
