BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-23T08:00:24.915701+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-23T07:59:47.057764+00:00
v3_generated_at_utc: 2026-09-23T07:59:47.057764+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=3/20 | V3=1/20 | either=3/20 (15.0%)
top_40: V4=6/40 | V3=4/40 | either=7/40 (17.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
15 | MERL-EUR | 16.3066 | 0.028908 | 861149 | TRUE | WATCH, 8.23, 5.65, 8.25 | PRE_IGNITION, FALSE, 7.988 | V4_TRACKED
16 | DRIFT-EUR | 15.477 | 0.017989 | 1503413 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | NOS-EUR | 15.2406 | 0.35879 | 59746 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | ATH-EUR | 14.4823 | 0.0054837 | 197750 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | BONK-EUR | 14.4613 | 3.5198e-06 | 752535 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | NES-EUR | 14.1564 | 0.1362 | 24754 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | PLUME-EUR | 13.63 | 0.014661 | 506146 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | GRT-EUR | 13.416 | 0.023231 | 171789 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | USELESS-EUR | 12.9338 | 0.284906 | 4218661 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | GOAT-EUR | 12.4807 | 0.018223 | 258574 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | BOB-EUR | 12.3986 | 0.0049171 | 53843 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | FLOCK-EUR | 11.8265 | 0.073309 | 402412 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | AKT-EUR | 11.5312 | 0.65519 | 416769 | TRUE | ENTRY_WINDOW, 8.101, 7.2, 8.3 | IGNITION, FALSE, 8.416 | V4_TRACKED
28 | TREAD-EUR | 11.5218 | 0.47941 | 303325 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | QUID-EUR | 11.5037 | 0.063527 | 13648 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | PTB-EUR | 11.3244 | 0.0009339 | 680908 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | SXT-EUR | 11.2843 | 0.008639 | 383066 | TRUE | ENTRY_WINDOW, 7.683, 5.8, 7.85 | -, FALSE, - | V4_TRACKED
32 | SAGA-EUR | 11.2678 | 0.039776 | 862422 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | QNT-EUR | 11.2369 | 65.533 | 1153549 | TRUE | REENTRY_READY, 9.339, 7.75, 8.7 | IGNITION, TRUE, 10.0 | V4_ACTIONABLE
34 | HNT-EUR | 10.943 | 0.45744 | 396965 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | FLR-EUR | 10.8481 | 0.006604 | 45590 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | XMN-EUR | 10.8108 | 0.000451 | 329671 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | APE-EUR | 10.7821 | 0.14179 | 186566 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | OP-EUR | 10.6459 | 0.12077 | 870961 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | POWR-EUR | 10.6302 | 0.0616 | 111448 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ARB-EUR | 10.5914 | 0.21113 | 2091332 | TRUE | -, -, -, - | WATCH, FALSE, 6.293 | V3_TRACKED_ONLY

MISSED_MATERIAL_MOVERS_>=5%
#1 NIL-EUR | +48.87% | vol24=1655615 EUR | collector=True
#2 CPOOL-EUR | +37.80% | vol24=274377 EUR | collector=True
#3 MET-EUR | +34.57% | vol24=149495 EUR | collector=True
#4 BCH-EUR | +30.96% | vol24=11688561 EUR | collector=True
#5 SUPER-EUR | +28.06% | vol24=635182 EUR | collector=True
#6 CHR-EUR | +23.66% | vol24=1218720 EUR | collector=True
#7 UP-EUR | +20.66% | vol24=32428 EUR | collector=True
#8 ZRO-EUR | +20.39% | vol24=1522774 EUR | collector=True
#9 SENT-EUR | +19.63% | vol24=133953 EUR | collector=True
#10 PENGU-EUR | +19.14% | vol24=3202225 EUR | collector=True
#11 ALLO-EUR | +17.91% | vol24=241051 EUR | collector=True
#12 UNI-EUR | +17.19% | vol24=6495445 EUR | collector=True
#16 DRIFT-EUR | +15.48% | vol24=1503413 EUR | collector=True
#17 NOS-EUR | +15.24% | vol24=59746 EUR | collector=True
#18 ATH-EUR | +14.48% | vol24=197750 EUR | collector=True
#19 BONK-EUR | +14.46% | vol24=752535 EUR | collector=True
#20 NES-EUR | +14.16% | vol24=24754 EUR | collector=True
#21 PLUME-EUR | +13.63% | vol24=506146 EUR | collector=True
#22 GRT-EUR | +13.42% | vol24=171789 EUR | collector=True
#23 USELESS-EUR | +12.93% | vol24=4218661 EUR | collector=True
#24 GOAT-EUR | +12.48% | vol24=258574 EUR | collector=True
#25 BOB-EUR | +12.40% | vol24=53843 EUR | collector=True
#26 FLOCK-EUR | +11.83% | vol24=402412 EUR | collector=True
#28 TREAD-EUR | +11.52% | vol24=303325 EUR | collector=True
#29 QUID-EUR | +11.50% | vol24=13648 EUR | collector=True
#30 PTB-EUR | +11.32% | vol24=680908 EUR | collector=True
#32 SAGA-EUR | +11.27% | vol24=862422 EUR | collector=True
#34 HNT-EUR | +10.94% | vol24=396965 EUR | collector=True
#35 FLR-EUR | +10.85% | vol24=45590 EUR | collector=True
#36 XMN-EUR | +10.81% | vol24=329671 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
