BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T08:59:15.235860+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-10T08:58:44.269574+00:00
v3_generated_at_utc: 2026-09-10T08:58:44.269574+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=3/10 | either=3/10 (30.0%)
top_20: V4=6/20 | V3=6/20 | either=8/20 (40.0%)
top_40: V4=10/40 | V3=11/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
30 | ARX-EUR | 1.1583 | 0.13013 | 93175 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | IQ-EUR | 1.0388 | 0.0006711 | 238515 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | EDGE-EUR | 0.9899 | 0.06009 | 954 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | BLEND-EUR | 0.825 | 0.05744 | 3110 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | SOLV-EUR | 0.818 | 0.0038085 | 76330 | TRUE | WATCH, 7.508, 5.95, 7.95 | -, FALSE, - | V4_TRACKED
35 | GROVE-EUR | 0.6254 | 0.006919 | 18831 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | NEWT-EUR | 0.5668 | 0.038859 | 71499 | TRUE | ENTRY_WINDOW, 8.482, 6.55, 7.1 | IGNITION, FALSE, 10.0 | V4_TRACKED
37 | XTZ-EUR | 0.5198 | 0.21854 | 292213 | TRUE | WATCH, 7.753, 5.0, 8.0 | PRE_IGNITION, FALSE, 6.977 | V4_TRACKED
38 | MIRA-EUR | 0.4719 | 0.043435 | 91450 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | ENSO-EUR | 0.4388 | 0.7782 | 39033 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ARK-EUR | 0.3271 | 0.10123 | 293097 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 UP-EUR | +52.94% | vol24=140850 EUR | collector=True
#2 VTHO-EUR | +33.03% | vol24=1204560 EUR | collector=True
#3 NES-EUR | +16.21% | vol24=128053 EUR | collector=True
#4 BIRB-EUR | +12.22% | vol24=119930 EUR | collector=True
#5 PUFFER-EUR | +10.48% | vol24=22859 EUR | collector=True
#7 REZ-EUR | +7.90% | vol24=651772 EUR | collector=True
#8 BTT-EUR | +6.50% | vol24=16312 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
VET-EUR | ch24=+1.44% | V4=REENTRY_READY | opp=9.372 entry=7.65 trend=8.65
PORTAL-EUR | ch24=+6.50% | V4=REENTRY_READY | opp=8.162 entry=6.9 trend=7.65
