BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T02:49:03.228503+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T02:48:30.022072+00:00
v3_generated_at_utc: 2026-09-17T02:48:30.022072+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=7/20 | V3=3/20 | either=7/20 (35.0%)
top_40: V4=15/40 | V3=6/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
16 | NPC-EUR | 11.5998 | 0.0186596 | 637070 | TRUE | WATCH, 7.766, 7.25, 7.75 | -, FALSE, - | V4_TRACKED
17 | ZEN-EUR | 11.5448 | 6.059 | 330572 | TRUE | WATCH, 7.632, 6.45, 7.55 | IGNITION, FALSE, 9.031 | V4_TRACKED
18 | PUMP-EUR | 11.1185 | 0.00334 | 2733394 | TRUE | ENTRY_WINDOW, 8.186, 7.2, 7.5 | IGNITION, TRUE, 10.0 | V4_TRACKED
19 | DGB-EUR | 10.0762 | 0.0033789 | 126757 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | GROVE-EUR | 8.776 | 0.007474 | 13925 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | COTI-EUR | 8.774 | 0.0151 | 1095280 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | USELESS-EUR | 8.6671 | 0.208781 | 1713355 | TRUE | ENTRY_WINDOW, 8.642, 6.85, 8.1 | IGNITION, FALSE, 10.0 | V4_TRACKED
23 | ONDO-EUR | 8.2586 | 0.30766 | 2289116 | TRUE | ENTRY_WINDOW, 7.542, 7.15, 5.85 | IGNITION, TRUE, 9.94 | V4_TRACKED
24 | KMNO-EUR | 8.1396 | 0.023263 | 75488 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | ENA-EUR | 8.0957 | 0.13192 | 773299 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | ARB-EUR | 8.0377 | 0.14221 | 3715834 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | DOT-EUR | 7.9951 | 0.8861 | 561159 | TRUE | WATCH, 7.721, 6.95, 8.3 | -, FALSE, - | V4_TRACKED
28 | SOLV-EUR | 7.9603 | 0.0044281 | 33254 | TRUE | ENTRY_WINDOW, 9.156, 6.2, 7.95 | IGNITION, FALSE, 10.0 | V4_TRACKED
29 | CAP-EUR | 7.9498 | 0.0518159 | 165397 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | HUMA-EUR | 7.8543 | 0.021106 | 56700 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | XVG-EUR | 7.2447 | 0.0024677 | 313904 | TRUE | ENTRY_WINDOW, 7.977, 6.0, 8.65 | -, FALSE, - | V4_TRACKED
32 | UNI-EUR | 7.2145 | 5.8508 | 2018274 | TRUE | WATCH, 7.564, 7.05, 7.75 | -, FALSE, - | V4_TRACKED
33 | KSM-EUR | 7.1978 | 3.4448 | 39015 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | CC-EUR | 7.188 | 0.08485 | 123274 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | TAI-EUR | 7.0437 | 0.003161 | 105269 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | ASTER-EUR | 6.8394 | 0.625 | 52445 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | IO-EUR | 6.6736 | 0.11253 | 142974 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | GRASS-EUR | 6.5698 | 0.28598 | 138307 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | ZRO-EUR | 6.5165 | 0.8892 | 196615 | TRUE | WATCH, 7.481, 5.85, 7.75 | -, FALSE, - | V4_TRACKED
40 | STRK-EUR | 6.4205 | 0.024614 | 98342 | TRUE | ENTRY_WINDOW, 7.39, 6.45, 7.65 | -, FALSE, - | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 SYN-EUR | +57.14% | vol24=7092954 EUR | collector=True
#2 LSK-EUR | +32.99% | vol24=10141707 EUR | collector=True
#3 FOLD-EUR | +24.92% | vol24=407433 EUR | collector=True
#4 IOST-EUR | +24.06% | vol24=750112 EUR | collector=True
#5 AGI-EUR | +17.79% | vol24=47389 EUR | collector=True
#6 HNT-EUR | +17.02% | vol24=854571 EUR | collector=True
#8 RAY-EUR | +16.00% | vol24=1050823 EUR | collector=True
#9 HEI-EUR | +14.95% | vol24=1323838 EUR | collector=True
#11 AVA-EUR | +14.71% | vol24=190676 EUR | collector=True
#12 TRAC-EUR | +14.23% | vol24=79332 EUR | collector=True
#14 QUID-EUR | +12.91% | vol24=34823 EUR | collector=True
#19 DGB-EUR | +10.08% | vol24=126757 EUR | collector=True
#20 GROVE-EUR | +8.78% | vol24=13925 EUR | collector=True
#21 COTI-EUR | +8.77% | vol24=1095280 EUR | collector=True
#24 KMNO-EUR | +8.14% | vol24=75488 EUR | collector=True
#25 ENA-EUR | +8.10% | vol24=773299 EUR | collector=True
#26 ARB-EUR | +8.04% | vol24=3715834 EUR | collector=True
#29 CAP-EUR | +7.95% | vol24=165397 EUR | collector=True
#30 HUMA-EUR | +7.85% | vol24=56700 EUR | collector=True
#33 KSM-EUR | +7.20% | vol24=39015 EUR | collector=True
#34 CC-EUR | +7.19% | vol24=123274 EUR | collector=True
#35 TAI-EUR | +7.04% | vol24=105269 EUR | collector=True
#36 ASTER-EUR | +6.84% | vol24=52445 EUR | collector=True
#37 IO-EUR | +6.67% | vol24=142974 EUR | collector=True
#38 GRASS-EUR | +6.57% | vol24=138307 EUR | collector=True
#42 JASMY-EUR | +6.09% | vol24=143112 EUR | collector=True
#43 KITE-EUR | +6.08% | vol24=180527 EUR | collector=True
#44 TIA-EUR | +6.03% | vol24=177985 EUR | collector=True
#46 BOME-EUR | +5.68% | vol24=101260 EUR | collector=True
#47 RENDER-EUR | +5.51% | vol24=313834 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
ICP-EUR | ch24=+4.99% | V4=BUY_READY | opp=8.781 entry=7.55 trend=8.7
LDO-EUR | ch24=+5.48% | V4=BUY_READY | opp=8.611 entry=7.35 trend=8.95
