BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T18:22:13.812742+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T18:21:33.531547+00:00
v3_generated_at_utc: 2026-09-21T18:21:33.531547+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=2/20 | V3=2/20 | either=2/20 (10.0%)
top_40: V4=7/40 | V3=6/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
27 | FET-EUR | 12.5752 | 0.17394 | 5581062 | TRUE | WATCH, 7.544, 6.2, 8.45 | -, FALSE, - | V4_TRACKED
28 | NIL-EUR | 12.5589 | 0.055872 | 686805 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | MET-EUR | 11.9403 | 0.24 | 48656 | TRUE | ENTRY_WINDOW, 9.137, 5.75, 7.9 | IGNITION, FALSE, 10.0 | V4_TRACKED
30 | KERNEL-EUR | 11.9321 | 0.040703 | 484507 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | EGLD-EUR | 11.8956 | 3.6196 | 246639 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | SUI-EUR | 11.863 | 0.87648 | 21468535 | TRUE | WATCH, 7.479, 6.1, 7.7 | -, FALSE, - | V4_TRACKED
33 | MOG-EUR | 11.7749 | 1.0366e-07 | 205804 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | GIGA-EUR | 11.6035 | 0.0020448 | 35777 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | AKT-EUR | 11.5006 | 0.54865 | 349036 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | DEEP-EUR | 10.931 | 0.01711 | 94889 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | PENGU-EUR | 10.9208 | 0.0076156 | 819020 | TRUE | -, -, -, - | SECOND_IGNITION, FALSE, 8.377 | V3_TRACKED_ONLY
38 | XPL-EUR | 10.8871 | 0.086829 | 1973650 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | POPCAT-EUR | 10.7772 | 0.047149 | 68310 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | FLOKI-EUR | 10.771 | 2.4898e-05 | 250418 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ZRC-EUR | +171.34% | vol24=995525 EUR | collector=True
#2 ICX-EUR | +101.66% | vol24=464230 EUR | collector=True
#3 ZETA-EUR | +56.63% | vol24=1270734 EUR | collector=True
#4 FORM-EUR | +41.89% | vol24=942568 EUR | collector=True
#5 PHA-EUR | +36.65% | vol24=2992220 EUR | collector=True
#6 AIOZ-EUR | +25.61% | vol24=455754 EUR | collector=True
#7 SWELL-EUR | +25.56% | vol24=208367 EUR | collector=True
#8 PEPE-EUR | +24.76% | vol24=7250926 EUR | collector=True
#10 SYN-EUR | +22.70% | vol24=593762 EUR | collector=True
#11 NOS-EUR | +20.37% | vol24=73778 EUR | collector=True
#12 PUFFER-EUR | +20.31% | vol24=84536 EUR | collector=True
#13 WIF-EUR | +20.23% | vol24=901543 EUR | collector=True
#14 USELESS-EUR | +16.62% | vol24=1601842 EUR | collector=True
#15 PONKE-EUR | +16.04% | vol24=57503 EUR | collector=True
#16 EDEN-EUR | +15.05% | vol24=197642 EUR | collector=True
#17 SEI-EUR | +14.24% | vol24=2139548 EUR | collector=True
#19 DUSK-EUR | +13.98% | vol24=320534 EUR | collector=True
#20 FARTCOIN-EUR | +13.71% | vol24=919110 EUR | collector=True
#21 CPOOL-EUR | +12.88% | vol24=56801 EUR | collector=True
#22 VERONA-EUR | +12.87% | vol24=19427 EUR | collector=True
#26 BONK-EUR | +12.58% | vol24=244074 EUR | collector=True
#28 NIL-EUR | +12.56% | vol24=686805 EUR | collector=True
#30 KERNEL-EUR | +11.93% | vol24=484507 EUR | collector=True
#31 EGLD-EUR | +11.90% | vol24=246639 EUR | collector=True
#33 MOG-EUR | +11.77% | vol24=205804 EUR | collector=True
#34 GIGA-EUR | +11.60% | vol24=35777 EUR | collector=True
#35 AKT-EUR | +11.50% | vol24=349036 EUR | collector=True
#36 DEEP-EUR | +10.93% | vol24=94889 EUR | collector=True
#38 XPL-EUR | +10.89% | vol24=1973650 EUR | collector=True
#39 POPCAT-EUR | +10.78% | vol24=68310 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
VET-EUR | ch24=+5.02% | V4=REENTRY_READY | opp=8.289 entry=6.95 trend=8.4
INJ-EUR | ch24=+1.00% | V4=REENTRY_READY | opp=8.189 entry=7.2 trend=8.3
