BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T10:29:06.525600+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-16T10:28:36.404143+00:00
v3_generated_at_utc: 2026-09-16T10:28:36.404143+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=2/20 | either=5/20 (25.0%)
top_40: V4=10/40 | V3=7/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
22 | DRIFT-EUR | 2.5726 | 0.009928 | 170861 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | SOMI-EUR | 2.4324 | 0.13181 | 151618 | TRUE | WATCH, 8.124, 5.45, 8.65 | -, FALSE, - | V4_TRACKED
24 | GLMR-EUR | 1.9215 | 0.004827 | 64642 | TRUE | WATCH, 7.829, 5.0, 5.05 | IGNITION, FALSE, 8.132 | V4_TRACKED
25 | ZAMA-EUR | 1.7598 | 0.040534 | 74589 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | ACX-EUR | 1.7278 | 0.035445 | 1115 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | IOST-EUR | 1.588 | 0.0006845 | 357022 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | BOME-EUR | 1.5518 | 0.00075716 | 84068 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | BIGTIME-EUR | 1.5322 | 0.006229 | 16975 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | XMN-EUR | 1.3889 | 0.000438 | 23643 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | NEAR-EUR | 1.277 | 2.1016 | 1770899 | TRUE | ENTRY_WINDOW, 8.002, 8.0, 8.1 | IGNITION, TRUE, 10.0 | V4_TRACKED
32 | HUMA-EUR | 1.2056 | 0.020231 | 81977 | TRUE | -, -, -, - | IGNITION, FALSE, 8.76 | V3_TRACKED_ONLY
33 | VVV-EUR | 1.1985 | 19.2019 | 169516 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ZIG-EUR | 1.1573 | 0.03575 | 160085 | TRUE | WATCH, 7.39, 6.1, 7.2 | -, FALSE, - | V4_TRACKED
35 | POL-EUR | 1.0054 | 0.084489 | 382103 | TRUE | -, -, -, - | IGNITION, FALSE, 9.301 | V3_TRACKED_ONLY
36 | ZKJ-EUR | 0.9431 | 0.005673 | 38885 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | VSN-EUR | 0.9198 | 0.036647 | 11365 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | QKC-EUR | 0.7749 | 0.0021719 | 42074 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | FORM-EUR | 0.7504 | 0.20408 | 33954 | TRUE | WATCH, 8.115, 5.8, 8.5 | PRE_IGNITION, FALSE, 7.994 | V4_TRACKED
40 | ZRO-EUR | 0.6679 | 0.829 | 394058 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 SYN-EUR | +113.34% | vol24=2531422 EUR | collector=True
#2 LSK-EUR | +44.32% | vol24=4629632 EUR | collector=True
#3 ALIGN-EUR | +21.13% | vol24=816781 EUR | collector=True
#4 CNPY-EUR | +18.99% | vol24=1208414 EUR | collector=True
#7 HEI-EUR | +15.62% | vol24=192282 EUR | collector=True
#8 G-EUR | +11.03% | vol24=76163 EUR | collector=True
#9 FOLD-EUR | +7.28% | vol24=145270 EUR | collector=True
#10 CROSS-EUR | +6.13% | vol24=99151 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
PUMP-EUR | ch24=+0.60% | V4=BUY_READY | opp=8.771 entry=7.2 trend=7.5
ENA-EUR | ch24=+0.62% | V4=BUY_READY | opp=7.493 entry=7.0 trend=7.1
