BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T11:35:21.160320+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T11:34:49.398715+00:00
v3_generated_at_utc: 2026-09-15T11:34:49.398715+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=6/20 | either=6/20 (30.0%)
top_40: V4=8/40 | V3=15/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
32 | RE-EUR | 3.0181 | 0.37752 | 68185 | TRUE | -, -, -, - | IGNITION, FALSE, 8.482 | V3_TRACKED_ONLY
33 | PROVE-EUR | 2.8274 | 0.16402 | 6115 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | VTHO-EUR | 2.6479 | 0.0006284 | 2071016 | TRUE | ENTRY_WINDOW, 8.616, 6.3, 9.2 | PRE_IGNITION, FALSE, 7.654 | V4_TRACKED
35 | RECALL-EUR | 2.5661 | 0.036172 | 39773 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.406 | V3_TRACKED_ONLY
36 | O-EUR | 2.5533 | 0.47194 | 41732 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | FTT-EUR | 2.4919 | 0.18138 | 37172 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.004 | V3_TRACKED_ONLY
38 | PHA-EUR | 2.4181 | 0.024608 | 100336 | TRUE | ENTRY_WINDOW, 9.122, 6.75, 8.25 | IGNITION, FALSE, 10.0 | V4_TRACKED
39 | GLMR-EUR | 2.4137 | 0.004837 | 57475 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | AXL-EUR | 2.3673 | 0.039221 | 193969 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ALIGN-EUR | +35.40% | vol24=31932 EUR | collector=True
#2 PUFFER-EUR | +26.09% | vol24=147333 EUR | collector=True
#3 CNPY-EUR | +23.67% | vol24=1225257 EUR | collector=True
#4 LAPTOP-EUR | +20.27% | vol24=2110417 EUR | collector=True
#5 SAGA-EUR | +17.72% | vol24=788450 EUR | collector=True
#6 ASTR-EUR | +17.46% | vol24=410132 EUR | collector=True
#7 CAP-EUR | +13.27% | vol24=2130627 EUR | collector=True
#8 CROSS-EUR | +10.69% | vol24=34100 EUR | collector=True
#11 INIT-EUR | +6.95% | vol24=13100 EUR | collector=True
#13 LRC-EUR | +5.95% | vol24=74209 EUR | collector=True
#14 ZBCN-EUR | +5.60% | vol24=8892 EUR | collector=True
#15 CTR-EUR | +5.28% | vol24=58783 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
PORTAL-EUR | ch24=+3.62% | V4=REENTRY_READY | opp=7.882 entry=6.65 trend=7.65
