BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T19:33:58.578700+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T19:33:44.974718+00:00
v3_generated_at_utc: 2026-09-08T19:33:44.974718+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=5/20 | either=7/20 (35.0%)
top_40: V4=11/40 | V3=15/40 | either=19/40 (47.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
19 | ZIL-EUR | 6.3593 | 0.0026509 | 66548 | TRUE | WATCH, 7.405, 5.2, 8.0 | -, FALSE, - | V4_TRACKED
20 | BIRB-EUR | 6.0091 | 0.05363 | 20954 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | AKT-EUR | 5.5854 | 0.50719 | 247458 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.223 | V3_TRACKED_ONLY
22 | ALGO-EUR | 5.501 | 0.086763 | 337021 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.312 | V3_TRACKED_ONLY
23 | KSM-EUR | 5.4015 | 3.6197 | 66326 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | LIGHTER-EUR | 5.3748 | 4.223 | 318916 | TRUE | WATCH, 7.752, 5.4, 7.9 | IGNITION, FALSE, 8.469 | V4_TRACKED
25 | KMNO-EUR | 5.3491 | 0.02259 | 152576 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.15 | V3_TRACKED_ONLY
26 | AVA-EUR | 5.2908 | 0.14627 | 146479 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | MEGA-EUR | 5.2678 | 0.03597 | 146115 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | NPC-EUR | 5.2283 | 0.0175163 | 966077 | TRUE | WATCH, 7.564, 6.05, 8.0 | -, FALSE, - | V4_TRACKED
29 | ETHFI-EUR | 4.9985 | 0.52578 | 579328 | TRUE | WATCH, 7.475, 6.25, 6.95 | IGNITION, FALSE, 8.95 | V4_TRACKED
30 | EPIC-EUR | 4.8844 | 0.34078 | 403204 | TRUE | -, -, -, - | WATCH, FALSE, 5.794 | V3_TRACKED_ONLY
31 | LISTA-EUR | 4.8282 | 0.067415 | 40046 | TRUE | WATCH, 7.653, 5.55, 7.75 | IGNITION, FALSE, 8.301 | V4_TRACKED
32 | SENT-EUR | 4.7284 | 0.012802 | 47434 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | MIRA-EUR | 4.5672 | 0.042814 | 19226 | TRUE | -, -, -, - | WATCH, FALSE, 5.087 | V3_TRACKED_ONLY
34 | PROM-EUR | 4.5321 | 5.0235 | 554563 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ESP-EUR | 4.4409 | 0.079703 | 22209 | TRUE | WATCH, 7.503, 5.65, 7.95 | -, FALSE, - | V4_TRACKED
36 | VELO-EUR | 4.2065 | 0.0044492 | 29819 | TRUE | -, -, -, - | IGNITION, FALSE, 8.212 | V3_TRACKED_ONLY
37 | ZORA-EUR | 4.152 | 0.007676 | 121835 | TRUE | ENTRY_WINDOW, 8.869, 7.0, 8.15 | IGNITION, TRUE, 10.0 | V4_TRACKED
38 | HNT-EUR | 4.1417 | 0.48026 | 798298 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | BAT-EUR | 4.0338 | 0.06654 | 55710 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | CRO-EUR | 3.9782 | 0.051438 | 26545 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ICX-EUR | +29.99% | vol24=219434 EUR | collector=True
#2 VVV-EUR | +29.12% | vol24=1111305 EUR | collector=True
#3 QKC-EUR | +22.60% | vol24=601628 EUR | collector=True
#4 DOGS-EUR | +17.42% | vol24=409813 EUR | collector=True
#5 USELESS-EUR | +17.42% | vol24=5371333 EUR | collector=True
#6 FORM-EUR | +17.23% | vol24=1411103 EUR | collector=True
#7 XNO-EUR | +15.89% | vol24=346891 EUR | collector=True
#9 AIOZ-EUR | +11.51% | vol24=118574 EUR | collector=True
#13 ATOM-EUR | +8.41% | vol24=138362 EUR | collector=True
#14 ETC-EUR | +7.62% | vol24=436996 EUR | collector=True
#15 GLMR-EUR | +7.57% | vol24=335126 EUR | collector=True
#18 VTHO-EUR | +6.50% | vol24=108482 EUR | collector=True
#20 BIRB-EUR | +6.01% | vol24=20954 EUR | collector=True
#23 KSM-EUR | +5.40% | vol24=66326 EUR | collector=True
#26 AVA-EUR | +5.29% | vol24=146479 EUR | collector=True
#27 MEGA-EUR | +5.27% | vol24=146115 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
HYPE-EUR | ch24=-1.42% | V4=REENTRY_READY | opp=7.458 entry=7.55 trend=7.95
