BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-23T07:46:56.096156+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-23T07:46:19.985911+00:00
v3_generated_at_utc: 2026-09-23T07:46:19.985911+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=1/20 | V3=1/20 | either=1/20 (5.0%)
top_40: V4=5/40 | V3=2/40 | either=5/40 (12.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
29 | HNT-EUR | 12.1615 | 0.45975 | 395484 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | FLOCK-EUR | 12.1255 | 0.073505 | 401661 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | GOAT-EUR | 11.5853 | 0.018223 | 261779 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | OP-EUR | 11.3422 | 0.12153 | 862129 | TRUE | ENTRY_WINDOW, 7.798, 6.7, 8.4 | -, FALSE, - | V4_TRACKED
33 | SXT-EUR | 11.104 | 0.008625 | 380670 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | FLR-EUR | 10.9679 | 0.0065936 | 45117 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | POWR-EUR | 10.9571 | 0.061782 | 110199 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | AKT-EUR | 10.8941 | 0.65687 | 420669 | TRUE | ENTRY_WINDOW, 7.785, 6.85, 8.3 | PRE_IGNITION, FALSE, 7.469 | V4_TRACKED
37 | APE-EUR | 10.8055 | 0.14182 | 185250 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | QNT-EUR | 10.6413 | 65.441 | 1141180 | TRUE | ENTRY_WINDOW, 7.774, 7.3, 8.7 | -, FALSE, - | V4_TRACKED
39 | ARB-EUR | 10.5288 | 0.2109 | 2063192 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | 0G-EUR | 10.4169 | 0.22726 | 121766 | TRUE | WATCH, 8.189, 6.0, 8.6 | -, FALSE, - | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 CPOOL-EUR | +44.83% | vol24=266352 EUR | collector=True
#2 NIL-EUR | +43.18% | vol24=1636243 EUR | collector=True
#3 MET-EUR | +33.41% | vol24=148685 EUR | collector=True
#4 BCH-EUR | +32.88% | vol24=11652707 EUR | collector=True
#5 SUPER-EUR | +29.98% | vol24=589067 EUR | collector=True
#6 CHR-EUR | +24.55% | vol24=1211960 EUR | collector=True
#7 ZRO-EUR | +22.79% | vol24=1550094 EUR | collector=True
#8 UP-EUR | +20.63% | vol24=31935 EUR | collector=True
#9 PENGU-EUR | +19.02% | vol24=3134990 EUR | collector=True
#10 SENT-EUR | +19.00% | vol24=131796 EUR | collector=True
#12 ALLO-EUR | +18.23% | vol24=241154 EUR | collector=True
#13 UNI-EUR | +17.91% | vol24=6504570 EUR | collector=True
#14 DBR-EUR | +17.11% | vol24=72108 EUR | collector=True
#15 SAGA-EUR | +17.02% | vol24=831409 EUR | collector=True
#16 NOS-EUR | +16.24% | vol24=59892 EUR | collector=True
#17 TIA-EUR | +16.19% | vol24=1557479 EUR | collector=True
#18 DRIFT-EUR | +15.49% | vol24=1498972 EUR | collector=True
#19 PLUME-EUR | +14.83% | vol24=505765 EUR | collector=True
#20 USELESS-EUR | +14.49% | vol24=4223487 EUR | collector=True
#21 TREAD-EUR | +14.25% | vol24=306801 EUR | collector=True
#22 NES-EUR | +14.16% | vol24=24734 EUR | collector=True
#23 GRT-EUR | +13.63% | vol24=171302 EUR | collector=True
#24 ATH-EUR | +13.48% | vol24=194598 EUR | collector=True
#25 BONK-EUR | +13.41% | vol24=750670 EUR | collector=True
#26 QUID-EUR | +12.64% | vol24=13060 EUR | collector=True
#27 MEW-EUR | +12.55% | vol24=181958 EUR | collector=True
#28 BOB-EUR | +12.53% | vol24=54085 EUR | collector=True
#29 HNT-EUR | +12.16% | vol24=395484 EUR | collector=True
#30 FLOCK-EUR | +12.13% | vol24=401661 EUR | collector=True
#31 GOAT-EUR | +11.59% | vol24=261779 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
LTC-EUR | ch24=+4.64% | V4=BUY_READY | opp=7.78 entry=6.95 trend=8.75
