BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T15:26:10.327081+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T15:25:34.837009+00:00
v3_generated_at_utc: 2026-09-17T15:25:34.837009+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=4/20 | V3=5/20 | either=7/20 (35.0%)
top_40: V4=9/40 | V3=10/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
30 | TOWNS-EUR | 10.0386 | 0.0015982 | 196031 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | PARTI-EUR | 10.0154 | 0.019981 | 100068 | TRUE | -, -, -, - | IGNITION, FALSE, 8.502 | V3_TRACKED_ONLY
32 | CAKE-EUR | 9.9366 | 2.08 | 227605 | TRUE | WATCH, 7.79, 6.3, 8.3 | PRE_IGNITION, FALSE, 7.097 | V4_TRACKED
33 | IO-EUR | 9.7786 | 0.11204 | 253795 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | MMT-EUR | 9.6581 | 0.12092 | 61342 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | PUMP-EUR | 9.5978 | 0.0034223 | 2520022 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | ICNT-EUR | 9.4401 | 0.07779 | 141389 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ASTER-EUR | 9.3073 | 0.6437 | 98050 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | APT-EUR | 9.3054 | 0.5004 | 153503 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | SAGA-EUR | 9.2797 | 0.0181 | 647402 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | GALA-EUR | 9.1404 | 0.0015033 | 285441 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.902 | V3_TRACKED_ONLY

MISSED_MATERIAL_MOVERS_>=5%
#1 AVA-EUR | +94.77% | vol24=1922763 EUR | collector=True
#2 AGI-EUR | +25.42% | vol24=223427 EUR | collector=True
#4 TREAD-EUR | +20.95% | vol24=1162255 EUR | collector=True
#5 CROSS-EUR | +20.71% | vol24=38481 EUR | collector=True
#6 UNI-EUR | +17.76% | vol24=2675751 EUR | collector=True
#8 HNT-EUR | +17.20% | vol24=982538 EUR | collector=True
#10 QUID-EUR | +16.74% | vol24=52694 EUR | collector=True
#11 KMNO-EUR | +15.94% | vol24=310459 EUR | collector=True
#12 EDEN-EUR | +15.75% | vol24=190736 EUR | collector=True
#15 LIGHTER-EUR | +14.70% | vol24=208613 EUR | collector=True
#16 PEOPLE-EUR | +13.83% | vol24=35579 EUR | collector=True
#18 FLOCK-EUR | +13.66% | vol24=139574 EUR | collector=True
#19 CFG-EUR | +13.35% | vol24=140723 EUR | collector=True
#21 0G-EUR | +12.03% | vol24=172872 EUR | collector=True
#22 TRAC-EUR | +11.57% | vol24=91838 EUR | collector=True
#23 DGB-EUR | +11.40% | vol24=143555 EUR | collector=True
#25 INIT-EUR | +10.84% | vol24=32351 EUR | collector=True
#27 XNO-EUR | +10.73% | vol24=19417 EUR | collector=True
#30 TOWNS-EUR | +10.04% | vol24=196031 EUR | collector=True
#33 IO-EUR | +9.78% | vol24=253795 EUR | collector=True
#34 MMT-EUR | +9.66% | vol24=61342 EUR | collector=True
#35 PUMP-EUR | +9.60% | vol24=2520022 EUR | collector=True
#36 ICNT-EUR | +9.44% | vol24=141389 EUR | collector=True
#37 ASTER-EUR | +9.31% | vol24=98050 EUR | collector=True
#38 APT-EUR | +9.31% | vol24=153503 EUR | collector=True
#39 SAGA-EUR | +9.28% | vol24=647402 EUR | collector=True
#41 BONK-EUR | +9.02% | vol24=106627 EUR | collector=True
#42 MET-EUR | +8.97% | vol24=19774 EUR | collector=True
#43 FOLD-EUR | +8.90% | vol24=250319 EUR | collector=True
#44 ROSE-EUR | +8.76% | vol24=211388 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
