BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T17:43:59.331350+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-11T17:43:25.462330+00:00
v3_generated_at_utc: 2026-09-11T17:43:25.462330+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=2/10 | either=4/10 (40.0%)
top_20: V4=4/20 | V3=3/20 | either=6/20 (30.0%)
top_40: V4=11/40 | V3=8/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
25 | TRAC-EUR | 5.7941 | 0.28922 | 44010 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | CTR-EUR | 5.7104 | 0.00846 | 27700 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | HNT-EUR | 5.6636 | 0.45149 | 278652 | TRUE | WATCH, 8.164, 5.8, 6.6 | IGNITION, FALSE, 8.857 | V4_TRACKED
28 | SYRUP-EUR | 5.567 | 0.19399 | 119154 | TRUE | WATCH, 7.24, 5.9, 7.95 | -, FALSE, - | V4_TRACKED
29 | KNC-EUR | 5.53 | 0.11259 | 64852 | TRUE | -, -, -, - | IGNITION, FALSE, 8.845 | V3_TRACKED_ONLY
30 | PORTAL-EUR | 5.4809 | 0.015223 | 90864 | TRUE | WATCH, 7.334, 6.65, 7.65 | IGNITION, FALSE, 8.366 | V4_TRACKED
31 | NPC-EUR | 5.4247 | 0.017075 | 543287 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | ESP-EUR | 5.3637 | 0.079735 | 16678 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | FUN-EUR | 5.3332 | 0.015919 | 18967 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ORCA-EUR | 5.192 | 1.26 | 83280 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ZKJ-EUR | 5.1673 | 0.004966 | 39158 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.557 | V3_TRACKED_ONLY
36 | CHILLGUY-EUR | 5.1056 | 0.0107379 | 294185 | TRUE | WATCH, 7.331, 5.85, 8.1 | -, FALSE, - | V4_TRACKED
37 | GOAT-EUR | 4.9776 | 0.013097 | 77029 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | AIOZ-EUR | 4.9507 | 0.061689 | 24170 | TRUE | WATCH, 7.443, 4.95, 8.3 | -, FALSE, - | V4_TRACKED
39 | MANTRA-EUR | 4.9083 | 0.003548 | 100762 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | SXT-EUR | 4.7674 | 0.007208 | 19834 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 RAY-EUR | +22.56% | vol24=12286957 EUR | collector=True
#3 MET-EUR | +18.72% | vol24=430559 EUR | collector=True
#4 BLUR-EUR | +15.80% | vol24=351176 EUR | collector=True
#5 PUFFER-EUR | +14.22% | vol24=177675 EUR | collector=True
#7 JUP-EUR | +8.89% | vol24=1543717 EUR | collector=True
#8 MERL-EUR | +8.53% | vol24=52053 EUR | collector=True
#11 TAI-EUR | +7.16% | vol24=31783 EUR | collector=True
#12 TRIA-EUR | +6.99% | vol24=71078 EUR | collector=True
#13 PONKE-EUR | +6.67% | vol24=5669 EUR | collector=True
#14 HUMA-EUR | +6.67% | vol24=40798 EUR | collector=True
#15 CTC-EUR | +6.46% | vol24=634 EUR | collector=False
#17 BABY-EUR | +6.31% | vol24=39348 EUR | collector=True
#19 AVA-EUR | +6.19% | vol24=9926 EUR | collector=True
#20 SIGN-EUR | +6.04% | vol24=7379 EUR | collector=True
#21 GIGA-EUR | +5.97% | vol24=9109 EUR | collector=True
#23 STO-EUR | +5.84% | vol24=33097 EUR | collector=True
#25 TRAC-EUR | +5.79% | vol24=44010 EUR | collector=True
#26 CTR-EUR | +5.71% | vol24=27700 EUR | collector=True
#31 NPC-EUR | +5.42% | vol24=543287 EUR | collector=True
#32 ESP-EUR | +5.36% | vol24=16678 EUR | collector=True
#33 FUN-EUR | +5.33% | vol24=18967 EUR | collector=True
#34 ORCA-EUR | +5.19% | vol24=83280 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
