BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-24T01:54:08.299175+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-24T01:53:34.497588+00:00
v3_generated_at_utc: 2026-09-24T01:53:34.497588+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=7/20 | V3=6/20 | either=8/20 (40.0%)
top_40: V4=10/40 | V3=7/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
13 | LIGHTER-EUR | 8.1556 | 4.8365 | 339714 | TRUE | WATCH, 8.302, 5.25, 7.7 | IGNITION, FALSE, 9.201 | V4_TRACKED
14 | TRIA-EUR | 7.4821 | 0.003893 | 41107 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | SOSO-EUR | 7.2899 | 0.28361 | 18458 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | TRAC-EUR | 6.8645 | 0.34 | 80342 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | FLUX-EUR | 5.6096 | 0.061789 | 93069 | TRUE | ENTRY_WINDOW, 7.523, 4.8, 8.6 | -, FALSE, - | V4_TRACKED
18 | ZIG-EUR | 5.4103 | 0.04639 | 243515 | TRUE | WATCH, 7.924, 5.95, 7.85 | IGNITION, FALSE, 9.719 | V4_TRACKED
19 | CHR-EUR | 5.2664 | 0.019009 | 241457 | TRUE | WATCH, 8.195, 4.95, 8.05 | IGNITION, FALSE, 9.124 | V4_TRACKED
20 | ACE-EUR | 5.1615 | 0.15953 | 611836 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | SUPER-EUR | 5.0329 | 0.15464 | 1108087 | TRUE | WATCH, 7.442, 5.6, 7.95 | -, FALSE, - | V4_TRACKED
22 | CFG-EUR | 4.984 | 0.126702 | 228910 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | POWR-EUR | 4.8768 | 0.059096 | 272507 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | IKA-EUR | 4.7871 | 0.0016614 | 58952 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | ATH-EUR | 4.4712 | 0.0051123 | 381822 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | CELR-EUR | 3.9665 | 0.0026578 | 154077 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | MET-EUR | 3.7664 | 0.3014 | 563839 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | COTI-EUR | 3.7378 | 0.014293 | 802479 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | PROM-EUR | 3.6753 | 4.4062 | 311984 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | CTR-EUR | 2.9185 | 0.010826 | 217743 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ACU-EUR | 2.8189 | 0.1076 | 607781 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | ARX-EUR | 2.7316 | 0.19519 | 107839 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | INJ-EUR | 2.7001 | 6.949 | 1751116 | TRUE | WATCH, 7.645, 6.3, 7.8 | PRE_IGNITION, FALSE, 7.665 | V4_TRACKED
34 | DATAIP-EUR | 2.5424 | 0.2057 | 358177 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | BEAM-EUR | 2.497 | 0.0017076 | 45716 | TRUE | WATCH, 7.523, 5.8, 7.85 | -, FALSE, - | V4_TRACKED
36 | KERNEL-EUR | 2.4401 | 0.051092 | 127495 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | TREE-EUR | 2.2385 | 0.042248 | 31886 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | ARK-EUR | 1.6805 | 0.13916 | 67947 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | DOS-EUR | 1.6296 | 0.19583 | 37663 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | WELL-EUR | 1.5914 | 0.0018066 | 4628 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 NIL-EUR | +44.19% | vol24=3408370 EUR | collector=True
#2 NOM-EUR | +42.19% | vol24=604384 EUR | collector=True
#3 IMU-EUR | +22.15% | vol24=46311 EUR | collector=True
#4 SAGA-EUR | +18.25% | vol24=2149710 EUR | collector=True
#6 CPOOL-EUR | +16.06% | vol24=671082 EUR | collector=True
#7 UP-EUR | +15.75% | vol24=57716 EUR | collector=True
#8 LSK-EUR | +11.53% | vol24=1777298 EUR | collector=True
#10 CAP-EUR | +10.52% | vol24=623005 EUR | collector=True
#14 TRIA-EUR | +7.48% | vol24=41107 EUR | collector=True
#15 SOSO-EUR | +7.29% | vol24=18458 EUR | collector=True
#16 TRAC-EUR | +6.86% | vol24=80342 EUR | collector=True
#20 ACE-EUR | +5.16% | vol24=611836 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
RENDER-EUR | ch24=-4.22% | V4=REENTRY_READY | opp=7.576 entry=7.15 trend=7.65
