BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T14:01:17.680554+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T14:00:47.400058+00:00
v3_generated_at_utc: 2026-09-15T14:00:47.400058+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=4/20 | V3=3/20 | either=5/20 (25.0%)
top_40: V4=10/40 | V3=8/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
16 | ACE-EUR | 4.5628 | 0.13681 | 343225 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | XDC-EUR | 4.4698 | 0.025172 | 40947 | TRUE | WATCH, 7.459, 6.25, 4.8 | IGNITION, FALSE, 9.428 | V4_TRACKED
18 | ARX-EUR | 4.2345 | 0.1376 | 15149 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | RE-EUR | 4.1667 | 0.37975 | 57395 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | NES-EUR | 3.8483 | 0.12899 | 12685 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | PUNDIX-EUR | 3.5737 | 0.09738 | 152807 | TRUE | WATCH, 8.83, 4.1, 6.75 | IGNITION, FALSE, 9.2 | V4_TRACKED
22 | POWR-EUR | 3.5588 | 0.052961 | 431974 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | SYN-EUR | 3.5578 | 0.070556 | 179645 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | ARB-EUR | 3.5351 | 0.12096 | 611217 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | LRC-EUR | 3.3762 | 0.007716 | 80528 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | EUL-EUR | 3.0404 | 1.12314 | 27850 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | PORTAL-EUR | 3.0274 | 0.016199 | 175824 | TRUE | WATCH, 7.579, 6.2, 7.65 | IGNITION, FALSE, 9.175 | V4_TRACKED
28 | PROVE-EUR | 2.9605 | 0.16415 | 6256 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | AI-EUR | 2.8076 | 0.017137 | 30744 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | BOME-EUR | 2.7849 | 0.00074775 | 25498 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | GWEI-EUR | 2.775 | 0.01837 | 81842 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | CTK-EUR | 2.7078 | 0.1081 | 20664 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ZKJ-EUR | 2.4949 | 0.005505 | 90163 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | LMWR-EUR | 2.3896 | 0.008741 | 25315 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | G-EUR | 2.3117 | 0.0033769 | 13346 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | HBAR-EUR | 2.2813 | 0.06806 | 733178 | TRUE | ENTRY_WINDOW, 6.099, 4.5, 4.85 | PRE_IGNITION, FALSE, 7.09 | V4_TRACKED
37 | WAXP-EUR | 2.2328 | 0.004629 | 55269 | TRUE | WATCH, 7.529, 5.5, 8.0 | -, FALSE, - | V4_TRACKED
38 | XLM-EUR | 2.217 | 0.16921 | 4071072 | TRUE | ENTRY_WINDOW, 7.359, 7.4, 5.3 | IGNITION, TRUE, 10.0 | V4_TRACKED
39 | HUMA-EUR | 2.137 | 0.020169 | 14943 | TRUE | WATCH, 7.414, 5.7, 6.45 | IGNITION, FALSE, 9.218 | V4_TRACKED
40 | MIRA-EUR | 1.9351 | 0.041668 | 52149 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CNPY-EUR | +33.71% | vol24=1239456 EUR | collector=True
#2 ALIGN-EUR | +29.88% | vol24=323313 EUR | collector=True
#3 PUFFER-EUR | +22.20% | vol24=169511 EUR | collector=True
#4 SAGA-EUR | +16.79% | vol24=990710 EUR | collector=True
#5 GLMR-EUR | +15.77% | vol24=59920 EUR | collector=True
#6 ASTR-EUR | +14.42% | vol24=423669 EUR | collector=True
#8 CROSS-EUR | +11.72% | vol24=35973 EUR | collector=True
#9 LAPTOP-EUR | +7.56% | vol24=2089530 EUR | collector=True
#10 INIT-EUR | +6.52% | vol24=26169 EUR | collector=True
#12 XNO-EUR | +5.75% | vol24=38285 EUR | collector=True
#13 CTR-EUR | +5.71% | vol24=58775 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
