BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T18:56:44.138514+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-10T18:56:08.832733+00:00
v3_generated_at_utc: 2026-09-10T18:56:08.832733+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=5/20 | V3=4/20 | either=7/20 (35.0%)
top_40: V4=7/40 | V3=6/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
16 | RUNE-EUR | 3.3048 | 0.42887 | 247773 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | EIGEN-EUR | 3.291 | 0.1902 | 183922 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.14 | V3_TRACKED_ONLY
18 | ZIG-EUR | 2.8116 | 0.039054 | 201650 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | SOLV-EUR | 2.7651 | 0.0036199 | 87031 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | BLEND-EUR | 2.3835 | 0.0567 | 2992 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | O-EUR | 2.1342 | 0.45702 | 5668 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | INIT-EUR | 1.9891 | 0.058042 | 24146 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | KAVA-EUR | 1.9447 | 0.053627 | 53527 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | FOLD-EUR | 1.8891 | 0.045684 | 86446 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.281 | V3_TRACKED_ONLY
25 | RE-EUR | 1.8501 | 0.3705 | 115204 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | ZBCN-EUR | 1.4321 | 0.0015794 | 13805 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | CTC-EUR | 1.3013 | 0.08174 | 901 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | KNC-EUR | 1.2955 | 0.10712 | 8432 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | ENSO-EUR | 1.0849 | 0.7827 | 54232 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | FUEL-EUR | 0.9814 | 0.0006791 | 3202 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | XAN-EUR | 0.8485 | 0.0095206 | 631204 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | COMP-EUR | 0.7803 | 17.435 | 42120 | TRUE | WATCH, 7.319, 6.5, 7.5 | -, FALSE, - | V4_TRACKED
33 | EDGE-EUR | 0.5564 | 0.058912 | 2609 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | BOB-EUR | 0.4277 | 0.0039446 | 38060 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | CROSS-EUR | 0.4062 | 0.099127 | 40948 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | NMR-EUR | 0.3559 | 7.9507 | 104742 | TRUE | -, -, -, - | IGNITION, TRUE, 9.057 | V3_BUY_ONLY
37 | SOMI-EUR | 0.2798 | 0.11467 | 92125 | TRUE | WATCH, 8.048, 5.7, 8.65 | -, FALSE, - | V4_TRACKED
38 | TRX-EUR | 0.1335 | 0.29258 | 340805 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | DGB-EUR | 0.1248 | 0.0040121 | 5619 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | USDC-EUR | 0.1163 | 0.861 | 2212011 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 VTHO-EUR | +34.04% | vol24=3099495 EUR | collector=True
#2 CNPY-EUR | +27.15% | vol24=1604357 EUR | collector=True
#3 NES-EUR | +23.99% | vol24=192715 EUR | collector=True
#4 SAGA-EUR | +17.41% | vol24=387037 EUR | collector=True
#6 UP-EUR | +14.52% | vol24=302427 EUR | collector=True
#7 PUFFER-EUR | +10.51% | vol24=46845 EUR | collector=True
#8 U-EUR | +6.63% | vol24=138689 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
APT-EUR | ch24=-3.98% | V4=REENTRY_READY | opp=8.419 entry=7.1 trend=7.4
