BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T05:56:11.220486+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T05:55:42.031065+00:00
v3_generated_at_utc: 2026-09-15T05:55:42.031065+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=4/20 | V3=3/20 | either=5/20 (25.0%)
top_40: V4=7/40 | V3=6/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
19 | T-EUR | 5.0037 | 0.0040921 | 670346 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | O-EUR | 4.766 | 0.47327 | 42606 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | SAGA-EUR | 4.7588 | 0.016246 | 305054 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | ELSA-EUR | 4.7233 | 0.045541 | 10971 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | KAVA-EUR | 4.6206 | 0.056764 | 32108 | TRUE | WATCH, 7.437, 5.6, 8.4 | -, FALSE, - | V4_TRACKED
24 | CTK-EUR | 4.4906 | 0.10657 | 33770 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | CROSS-EUR | 4.4107 | 0.103803 | 15928 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | NPC-EUR | 4.4088 | 0.0192083 | 934958 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | ID-EUR | 4.0362 | 0.029977 | 13757 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | GWEI-EUR | 4.0301 | 0.018818 | 76194 | TRUE | -, -, -, - | IGNITION, FALSE, 9.046 | V3_TRACKED_ONLY
29 | XDC-EUR | 3.9717 | 0.024869 | 29785 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | KAS-EUR | 3.9194 | 0.030412 | 231275 | TRUE | ENTRY_WINDOW, 7.932, 7.35, 8.55 | PRE_IGNITION, FALSE, 7.211 | V4_TRACKED
31 | SOLV-EUR | 3.6433 | 0.0041164 | 83026 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | NOT-EUR | 3.6007 | 0.00039504 | 83610 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | RED-EUR | 3.5284 | 0.11854 | 114693 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | COTI-EUR | 3.4761 | 0.014765 | 407106 | TRUE | ENTRY_WINDOW, 8.674, 6.35, 8.3 | IGNITION, FALSE, 9.837 | V4_TRACKED
35 | MLN-EUR | 3.3857 | 1.1909 | 12733 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | RON-EUR | 3.282 | 0.049186 | 103362 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | MIRA-EUR | 3.0837 | 0.042387 | 48915 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | XPL-EUR | 3.03 | 0.071134 | 651953 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | SENT-EUR | 2.9462 | 0.013208 | 233169 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | MIOTA-EUR | 2.7992 | 0.037129 | 232059 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CAP-EUR | +35.25% | vol24=2115474 EUR | collector=True
#2 PUFFER-EUR | +33.19% | vol24=82361 EUR | collector=True
#3 CNPY-EUR | +25.73% | vol24=1200051 EUR | collector=True
#5 ACX-EUR | +11.38% | vol24=938 EUR | collector=False
#6 CTR-EUR | +9.56% | vol24=31172 EUR | collector=True
#7 ZRC-EUR | +8.64% | vol24=68686 EUR | collector=True
#9 NES-EUR | +6.87% | vol24=25096 EUR | collector=True
#12 AXL-EUR | +6.03% | vol24=24525 EUR | collector=True
#13 ARX-EUR | +5.67% | vol24=22502 EUR | collector=True
#14 XLM-EUR | +5.53% | vol24=3878201 EUR | collector=True
#16 FLOCK-EUR | +5.34% | vol24=237036 EUR | collector=True
#17 INIT-EUR | +5.31% | vol24=9532 EUR | collector=True
#18 ACU-EUR | +5.15% | vol24=31322 EUR | collector=True
#19 T-EUR | +5.00% | vol24=670346 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
BNB-EUR | ch24=-0.24% | V4=REENTRY_READY | opp=8.763 entry=7.2 trend=7.5
