BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-20T18:02:00.562308+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-20T18:00:53.162336+00:00
v3_generated_at_utc: 2026-09-20T18:00:53.162336+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=2/20 | V3=2/20 | either=2/20 (10.0%)
top_40: V4=9/40 | V3=4/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
12 | ENA-EUR | 12.2322 | 0.19644 | 5193305 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | ALGO-EUR | 11.1601 | 0.097752 | 856004 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | EPIC-EUR | 11.0613 | 0.4711 | 1410554 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | STRK-EUR | 10.9097 | 0.042515 | 1000549 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | NEAR-EUR | 10.6842 | 3.5264 | 10861786 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | CTSI-EUR | 10.1735 | 0.025471 | 355340 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | MANTA-EUR | 9.3541 | 0.06134 | 388484 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | SKL-EUR | 8.4715 | 0.0037427 | 827179 | TRUE | WATCH, 8.328, 5.75, 7.3 | IGNITION, FALSE, 9.408 | V4_TRACKED
20 | OP-EUR | 8.2948 | 0.11463 | 470529 | TRUE | REENTRY_READY, 8.921, 6.9, 7.9 | IGNITION, FALSE, 10.0 | V4_ACTIONABLE
21 | CFG-EUR | 7.4591 | 0.118104 | 225900 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | ZAMA-EUR | 7.073 | 0.077447 | 2419761 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ENSO-EUR | 6.7823 | 0.8801 | 220682 | TRUE | ENTRY_WINDOW, 7.972, 6.95, 8.2 | -, FALSE, - | V4_TRACKED
24 | GRT-EUR | 6.5544 | 0.019053 | 55439 | TRUE | WATCH, 7.709, 5.55, 7.95 | -, FALSE, - | V4_TRACKED
25 | NES-EUR | 6.5448 | 0.13235 | 4459 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | JTO-EUR | 6.5036 | 0.44101 | 195045 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | ONG-EUR | 6.2655 | 0.074049 | 289805 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | GNS-EUR | 6.1926 | 0.40024 | 9680 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | RENDER-EUR | 6.1086 | 1.4591 | 1287864 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | CETUS-EUR | 5.9759 | 0.021848 | 18095 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | HBAR-EUR | 5.9723 | 0.075465 | 4771281 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | VELO-EUR | 5.919 | 0.0040245 | 29635 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | VVV-EUR | 5.8961 | 24.8714 | 631228 | TRUE | ENTRY_WINDOW, 9.197, 6.85, 8.15 | IGNITION, TRUE, 10.0 | V4_TRACKED
34 | SHELL-EUR | 5.3276 | 0.020976 | 29464 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ZIL-EUR | 5.0317 | 0.0031123 | 712582 | TRUE | WATCH, 7.988, 5.75, 8.75 | -, FALSE, - | V4_TRACKED
36 | ZK-EUR | 4.6135 | 0.010068 | 244600 | TRUE | WATCH, 7.928, 5.65, 8.25 | -, FALSE, - | V4_TRACKED
37 | PEAQ-EUR | 4.4117 | 0.028164 | 157095 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | STX-EUR | 4.3704 | 0.27559 | 890822 | TRUE | ENTRY_WINDOW, 8.334, 6.0, 8.95 | -, FALSE, - | V4_TRACKED
39 | SUI-EUR | 4.2043 | 0.7795 | 8297959 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | APT-EUR | 4.1444 | 0.6634 | 739673 | TRUE | ENTRY_WINDOW, 8.192, 6.55, 8.4 | IGNITION, FALSE, 9.639 | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 CELR-EUR | +47.52% | vol24=3307021 EUR | collector=True
#2 SAGA-EUR | +36.30% | vol24=1611583 EUR | collector=True
#3 PTB-EUR | +35.63% | vol24=853537 EUR | collector=True
#4 FTT-EUR | +25.17% | vol24=498692 EUR | collector=True
#5 C-EUR | +21.48% | vol24=1805771 EUR | collector=True
#6 LUNA2-EUR | +17.89% | vol24=352496 EUR | collector=True
#7 AVAX-EUR | +14.15% | vol24=20598783 EUR | collector=True
#8 NIL-EUR | +13.59% | vol24=180733 EUR | collector=True
#9 S-EUR | +13.39% | vol24=757093 EUR | collector=True
#10 AVA-EUR | +12.77% | vol24=376640 EUR | collector=True
#11 KMNO-EUR | +12.70% | vol24=663922 EUR | collector=True
#12 ENA-EUR | +12.23% | vol24=5193305 EUR | collector=True
#13 ALGO-EUR | +11.16% | vol24=856004 EUR | collector=True
#14 EPIC-EUR | +11.06% | vol24=1410554 EUR | collector=True
#15 STRK-EUR | +10.91% | vol24=1000549 EUR | collector=True
#16 NEAR-EUR | +10.68% | vol24=10861786 EUR | collector=True
#17 CTSI-EUR | +10.17% | vol24=355340 EUR | collector=True
#18 MANTA-EUR | +9.35% | vol24=388484 EUR | collector=True
#21 CFG-EUR | +7.46% | vol24=225900 EUR | collector=True
#22 ZAMA-EUR | +7.07% | vol24=2419761 EUR | collector=True
#25 NES-EUR | +6.54% | vol24=4459 EUR | collector=False
#26 JTO-EUR | +6.50% | vol24=195045 EUR | collector=True
#27 ONG-EUR | +6.27% | vol24=289805 EUR | collector=True
#28 GNS-EUR | +6.19% | vol24=9680 EUR | collector=True
#29 RENDER-EUR | +6.11% | vol24=1287864 EUR | collector=True
#30 CETUS-EUR | +5.98% | vol24=18095 EUR | collector=True
#31 HBAR-EUR | +5.97% | vol24=4771281 EUR | collector=True
#32 VELO-EUR | +5.92% | vol24=29635 EUR | collector=True
#34 SHELL-EUR | +5.33% | vol24=29464 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
AIOZ-EUR | ch24=-0.43% | V4=REENTRY_READY | opp=8.601 entry=6.95 trend=8.9
JUP-EUR | ch24=+0.61% | V4=REENTRY_READY | opp=8.015 entry=6.85 trend=8.45
