BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T13:20:30.862570+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-18T13:19:59.793623+00:00
v3_generated_at_utc: 2026-09-18T13:19:59.793623+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=1/20 | V3=0/20 | either=1/20 (5.0%)
top_40: V4=9/40 | V3=4/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
29 | ZAMA-EUR | 12.8063 | 0.048518 | 377677 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | A-EUR | 12.799 | 0.074973 | 61454 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | PLUME-EUR | 12.4493 | 0.0123295 | 231089 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | SUPER-EUR | 12.2641 | 0.1136 | 138597 | TRUE | WATCH, 7.777, 6.1, 8.15 | -, FALSE, - | V4_TRACKED
33 | AAVE-EUR | 11.8453 | 120.86 | 670375 | TRUE | ENTRY_WINDOW, 8.716, 7.0, 5.8 | IGNITION, TRUE, 10.0 | V4_TRACKED
34 | SYRUP-EUR | 11.7326 | 0.19456 | 111497 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | DOT-EUR | 11.6039 | 1.0041 | 1137551 | TRUE | ENTRY_WINDOW, 8.113, 6.75, 8.3 | SECOND_IGNITION, TRUE, 9.149 | V4_TRACKED
36 | COTI-EUR | 11.4362 | 0.01866 | 3671440 | TRUE | ENTRY_WINDOW, 7.544, 5.6, 8.3 | -, FALSE, - | V4_TRACKED
37 | SIGN-EUR | 11.2481 | 0.010108 | 38109 | TRUE | WATCH, 7.765, 5.65, 8.6 | -, FALSE, - | V4_TRACKED
38 | NPC-EUR | 11.0935 | 0.0198924 | 530845 | TRUE | ENTRY_WINDOW, 7.25, 4.5, 6.05 | -, FALSE, - | V4_TRACKED
39 | LISTA-EUR | 10.856 | 0.069295 | 13540 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | STX-EUR | 10.8382 | 0.23828 | 183642 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 G-EUR | +92.01% | vol24=1616715 EUR | collector=True
#2 CNPY-EUR | +40.81% | vol24=1922981 EUR | collector=True
#3 ARB-EUR | +31.70% | vol24=3636257 EUR | collector=True
#4 NEAR-EUR | +26.56% | vol24=16014335 EUR | collector=True
#5 UNI-EUR | +25.92% | vol24=6285215 EUR | collector=True
#6 DRIFT-EUR | +24.27% | vol24=1357625 EUR | collector=True
#7 STRK-EUR | +22.37% | vol24=757655 EUR | collector=True
#8 APT-EUR | +19.89% | vol24=728119 EUR | collector=True
#9 S-EUR | +18.67% | vol24=422090 EUR | collector=True
#11 DYDX-EUR | +16.42% | vol24=66819 EUR | collector=True
#12 TIA-EUR | +16.19% | vol24=594753 EUR | collector=True
#13 RAY-EUR | +15.43% | vol24=1219895 EUR | collector=True
#14 INJ-EUR | +15.35% | vol24=1337994 EUR | collector=True
#15 ZK-EUR | +15.19% | vol24=149758 EUR | collector=True
#16 FET-EUR | +15.09% | vol24=2747837 EUR | collector=True
#17 LPT-EUR | +14.86% | vol24=350040 EUR | collector=True
#18 JUP-EUR | +14.78% | vol24=527668 EUR | collector=True
#19 OP-EUR | +14.45% | vol24=416448 EUR | collector=True
#20 MET-EUR | +14.04% | vol24=127411 EUR | collector=True
#21 AZTEC-EUR | +13.81% | vol24=36941 EUR | collector=True
#26 EIGEN-EUR | +13.12% | vol24=185699 EUR | collector=True
#27 HYPE-EUR | +13.04% | vol24=20059893 EUR | collector=True
#28 ZIG-EUR | +13.03% | vol24=223941 EUR | collector=True
#29 ZAMA-EUR | +12.81% | vol24=377677 EUR | collector=True
#30 A-EUR | +12.80% | vol24=61454 EUR | collector=True
#31 PLUME-EUR | +12.45% | vol24=231089 EUR | collector=True
#34 SYRUP-EUR | +11.73% | vol24=111497 EUR | collector=True
#39 LISTA-EUR | +10.86% | vol24=13540 EUR | collector=True
#40 STX-EUR | +10.84% | vol24=183642 EUR | collector=True
#43 BCH-EUR | +10.66% | vol24=739252 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
