BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T13:39:53.175179+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-10T13:39:21.166128+00:00
v3_generated_at_utc: 2026-09-10T13:39:21.166128+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=4/20 | either=7/20 (35.0%)
top_40: V4=7/40 | V3=8/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
24 | ENSO-EUR | 1.0998 | 0.7814 | 49903 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | WLFI-EUR | 0.8971 | 0.04836 | 111958 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | CPOOL-EUR | 0.7285 | 0.018527 | 15450 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | MERL-EUR | 0.6756 | 0.019222 | 105152 | TRUE | WATCH, 7.215, 5.4, 6.85 | IGNITION, FALSE, 8.049 | V4_TRACKED
28 | FUEL-EUR | 0.6063 | 0.0006803 | 3399 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | WELL-EUR | 0.5717 | 0.0016889 | 100648 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | MLN-EUR | 0.3537 | 1.1915 | 69126 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | USDC-EUR | 0.3144 | 0.8614 | 2297459 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | TRX-EUR | 0.2647 | 0.29163 | 324541 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | CTC-EUR | 0.145 | 0.08289 | 833 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | AI-EUR | 0.0695 | 0.017288 | 45036 | TRUE | WATCH, 7.29, 5.5, 3.55 | IGNITION, FALSE, 8.773 | V4_TRACKED
35 | EURC-EUR | 0.0 | 0.99799 | 1661 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | EUROP-EUR | 0.0 | 0.9995 | 16279 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.163 | V3_TRACKED_ONLY
37 | USDCV-EUR | -0.0977 | 0.85904 | 111 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | ZBCN-EUR | -0.1846 | 0.0015683 | 12905 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | CAP-EUR | -0.2173 | 0.0395872 | 141840 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | XYO-EUR | -0.4623 | 0.0029927 | 8689 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 VTHO-EUR | +46.41% | vol24=2110396 EUR | collector=True
#2 UP-EUR | +22.54% | vol24=284417 EUR | collector=True
#3 NES-EUR | +20.01% | vol24=164910 EUR | collector=True
#4 PUFFER-EUR | +19.21% | vol24=38257 EUR | collector=True
#5 CNPY-EUR | +14.28% | vol24=263119 EUR | collector=True
#8 XNO-EUR | +6.13% | vol24=62738 EUR | collector=True
#9 EGLD-EUR | +5.92% | vol24=346716 EUR | collector=True
#10 CSPR-EUR | +5.89% | vol24=42699 EUR | collector=True
#12 BTT-EUR | +5.36% | vol24=18730 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
