BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T03:06:38.389832+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-10T03:06:08.558355+00:00
v3_generated_at_utc: 2026-09-10T03:06:08.558355+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=2/20 | V3=3/20 | either=4/20 (20.0%)
top_40: V4=11/40 | V3=7/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
#8 NES-EUR | +9.55% | vol24=28575 EUR | collector=True
#9 KAT-EUR | +9.51% | vol24=1059059 EUR | collector=True
#10 PORTAL-EUR | +8.41% | vol24=544936 EUR | collector=True
#12 CROSS-EUR | +7.37% | vol24=110964 EUR | collector=True
#13 BIRB-EUR | +7.20% | vol24=93114 EUR | collector=True
#14 NEWT-EUR | +6.37% | vol24=46121 EUR | collector=True
#15 PUFFER-EUR | +6.04% | vol24=14158 EUR | collector=True
#16 IQ-EUR | +6.00% | vol24=232758 EUR | collector=True
#17 ANIME-EUR | +5.96% | vol24=47844 EUR | collector=True
#18 ACX-EUR | +5.35% | vol24=11068 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
HYPE-EUR | ch24=-1.46% | V4=REENTRY_READY | opp=8.882 entry=7.35 trend=6.4
VET-EUR | ch24=-3.50% | V4=REENTRY_READY | opp=8.417 entry=6.65 trend=8.65
