BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T15:27:14.233154+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-11T15:26:41.209373+00:00
v3_generated_at_utc: 2026-09-11T15:26:41.209373+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=5/20 | V3=3/20 | either=6/20 (30.0%)
top_40: V4=9/40 | V3=7/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
18 | AGI-EUR | 8.6569 | 0.004757 | 2669 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | SPX-EUR | 7.9822 | 0.44845 | 206820 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | BEAM-EUR | 7.7652 | 0.00141 | 23602 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | UNI-EUR | 7.6442 | 5.468 | 1836763 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | ENS-EUR | 7.5343 | 5.1453 | 137608 | TRUE | WATCH, 7.696, 6.15, 8.2 | -, FALSE, - | V4_TRACKED
23 | ETH-EUR | 7.503 | 2250.94 | 46060872 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.956 | V3_TRACKED_ONLY
24 | XAN-EUR | 7.4688 | 0.0099385 | 435170 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | EDU-EUR | 7.0129 | 0.0441 | 2959 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | HNT-EUR | 6.9588 | 0.44589 | 315380 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | FET-EUR | 6.9069 | 0.14983 | 1632306 | TRUE | ENTRY_WINDOW, 8.119, 7.15, 7.65 | IGNITION, TRUE, 10.0 | V4_TRACKED
28 | BTT-EUR | 6.5695 | 2.6977e-07 | 13094 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | FIDA-EUR | 6.1876 | 0.016904 | 37077 | TRUE | WATCH, 7.999, 5.05, 6.7 | IGNITION, FALSE, 8.987 | V4_TRACKED
30 | WELL-EUR | 6.108 | 0.0018032 | 8392 | TRUE | -, -, -, - | REJECTED, FALSE, 7.009 | V3_TRACKED_ONLY
31 | PENDLE-EUR | 6.076 | 1.8331 | 85734 | TRUE | WATCH, 7.644, 5.75, 8.15 | -, FALSE, - | V4_TRACKED
32 | REZ-EUR | 6.0618 | 0.0029202 | 766028 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | FLOKI-EUR | 6.0602 | 2.1789e-05 | 95163 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | NPC-EUR | 5.9526 | 0.0176676 | 565429 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | NOS-EUR | 5.9409 | 0.25215 | 16406 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | SSV-EUR | 5.9026 | 2.4347 | 24432 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | FOLD-EUR | 5.8522 | 0.044658 | 86328 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | GOAT-EUR | 5.8506 | 0.013334 | 60882 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | RPL-EUR | 5.8033 | 1.5041 | 35797 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ESP-EUR | 5.7873 | 0.07999 | 13891 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 BLUR-EUR | +29.54% | vol24=180497 EUR | collector=True
#2 MET-EUR | +24.15% | vol24=334134 EUR | collector=True
#3 RAY-EUR | +21.64% | vol24=11854403 EUR | collector=True
#4 CNPY-EUR | +21.63% | vol24=1741553 EUR | collector=True
#5 PUFFER-EUR | +20.88% | vol24=175643 EUR | collector=True
#6 DOGS-EUR | +15.56% | vol24=931073 EUR | collector=True
#7 JUP-EUR | +12.27% | vol24=1547864 EUR | collector=True
#8 EIGEN-EUR | +11.73% | vol24=287225 EUR | collector=True
#10 LSK-EUR | +10.88% | vol24=415687 EUR | collector=True
#12 JTO-EUR | +9.81% | vol24=69257 EUR | collector=True
#15 TRAC-EUR | +9.10% | vol24=44010 EUR | collector=True
#18 AGI-EUR | +8.66% | vol24=2669 EUR | collector=False
#19 SPX-EUR | +7.98% | vol24=206820 EUR | collector=True
#20 BEAM-EUR | +7.77% | vol24=23602 EUR | collector=True
#21 UNI-EUR | +7.64% | vol24=1836763 EUR | collector=True
#24 XAN-EUR | +7.47% | vol24=435170 EUR | collector=True
#25 EDU-EUR | +7.01% | vol24=2959 EUR | collector=False
#26 HNT-EUR | +6.96% | vol24=315380 EUR | collector=True
#28 BTT-EUR | +6.57% | vol24=13094 EUR | collector=True
#32 REZ-EUR | +6.06% | vol24=766028 EUR | collector=True
#33 FLOKI-EUR | +6.06% | vol24=95163 EUR | collector=True
#34 NPC-EUR | +5.95% | vol24=565429 EUR | collector=True
#35 NOS-EUR | +5.94% | vol24=16406 EUR | collector=True
#36 SSV-EUR | +5.90% | vol24=24432 EUR | collector=True
#37 FOLD-EUR | +5.85% | vol24=86328 EUR | collector=True
#38 GOAT-EUR | +5.85% | vol24=60882 EUR | collector=True
#39 RPL-EUR | +5.80% | vol24=35797 EUR | collector=True
#40 ESP-EUR | +5.79% | vol24=13891 EUR | collector=True
#42 SOLV-EUR | +5.55% | vol24=100416 EUR | collector=True
#43 ORCA-EUR | +5.53% | vol24=81268 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
