BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-25T01:34:08.821576+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-25T01:33:28.802600+00:00
v3_generated_at_utc: 2026-09-25T01:33:28.802600+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=3/20 | either=5/20 (25.0%)
top_40: V4=12/40 | V3=9/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
18 | WAXP-EUR | 12.8736 | 0.0053396 | 62081 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | BILL-EUR | 12.1528 | 0.012034 | 134223 | TRUE | -, -, -, - | IGNITION, FALSE, 8.103 | V3_TRACKED_ONLY
20 | SNX-EUR | 11.7859 | 0.22915 | 52221 | TRUE | WATCH, 8.118, 5.9, 8.05 | IGNITION, FALSE, 9.585 | V4_TRACKED
21 | ENA-EUR | 11.4646 | 0.20038 | 1417837 | TRUE | ENTRY_WINDOW, 7.876, 6.9, 8.35 | -, FALSE, - | V4_TRACKED
22 | DEEP-EUR | 11.2714 | 0.018283 | 44310 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | INIT-EUR | 10.4316 | 0.087506 | 37410 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | A-EUR | 10.0491 | 0.087773 | 46120 | TRUE | ENTRY_WINDOW, 7.839, 6.8, 7.75 | IGNITION, FALSE, 9.397 | V4_TRACKED
25 | AXS-EUR | 10.0353 | 0.9989 | 63535 | TRUE | WATCH, 7.924, 5.4, 7.55 | IGNITION, FALSE, 8.662 | V4_TRACKED
26 | PYTH-EUR | 9.9659 | 0.060567 | 554208 | TRUE | ENTRY_WINDOW, 8.317, 6.7, 8.65 | -, FALSE, - | V4_TRACKED
27 | ALGO-EUR | 9.5137 | 0.100159 | 568884 | TRUE | ENTRY_WINDOW, 8.053, 7.1, 8.5 | -, FALSE, - | V4_TRACKED
28 | MORPHO-EUR | 9.4441 | 2.47162 | 238630 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | BONK-EUR | 9.3351 | 3.3099e-06 | 407339 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | POL-EUR | 9.3305 | 0.096506 | 394054 | TRUE | -, -, -, - | IGNITION, TRUE, 9.348 | V3_BUY_ONLY
31 | PROM-EUR | 9.2361 | 4.8089 | 580546 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | MANTRA-EUR | 9.1529 | 0.004162 | 173810 | TRUE | WATCH, 7.967, 5.4, 9.0 | -, FALSE, - | V4_TRACKED
33 | SAND-EUR | 9.1364 | 0.038404 | 59808 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | JUP-EUR | 8.9082 | 0.27263 | 351768 | TRUE | ENTRY_WINDOW, 8.816, 7.0, 8.7 | IGNITION, TRUE, 10.0 | V4_TRACKED
35 | ACH-EUR | 8.8585 | 0.0053345 | 150392 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | BIO-EUR | 8.6943 | 0.027154 | 57171 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.252 | V3_TRACKED_ONLY
37 | CVC-EUR | 8.6778 | 0.027239 | 287519 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | LINK-EUR | 8.6594 | 11.7551 | 5076426 | TRUE | REENTRY_READY, 8.43, 7.85, 7.35 | IGNITION, TRUE, 10.0 | V4_ACTIONABLE
39 | PHA-EUR | 8.5735 | 0.044298 | 619345 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | 2Z-EUR | 8.4632 | 0.048777 | 277605 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 SAGA-EUR | +46.48% | vol24=2194943 EUR | collector=True
#2 ONDO-EUR | +29.30% | vol24=18122521 EUR | collector=True
#3 QNT-EUR | +27.38% | vol24=2091287 EUR | collector=True
#4 TREAD-EUR | +26.73% | vol24=473288 EUR | collector=True
#5 XPL-EUR | +21.72% | vol24=3217620 EUR | collector=True
#7 DBR-EUR | +19.67% | vol24=206909 EUR | collector=True
#8 PEAQ-EUR | +18.77% | vol24=524042 EUR | collector=True
#9 XAI-EUR | +17.80% | vol24=1369592 EUR | collector=True
#11 ARK-EUR | +15.14% | vol24=406662 EUR | collector=True
#12 FET-EUR | +14.96% | vol24=8586491 EUR | collector=True
#13 ARX-EUR | +14.37% | vol24=160414 EUR | collector=True
#14 CHIP-EUR | +13.48% | vol24=191622 EUR | collector=True
#15 TAI-EUR | +13.19% | vol24=119709 EUR | collector=True
#16 PLUME-EUR | +13.08% | vol24=742887 EUR | collector=True
#18 WAXP-EUR | +12.87% | vol24=62081 EUR | collector=True
#22 DEEP-EUR | +11.27% | vol24=44310 EUR | collector=True
#23 INIT-EUR | +10.43% | vol24=37410 EUR | collector=True
#28 MORPHO-EUR | +9.44% | vol24=238630 EUR | collector=True
#29 BONK-EUR | +9.34% | vol24=407339 EUR | collector=True
#31 PROM-EUR | +9.24% | vol24=580546 EUR | collector=True
#33 SAND-EUR | +9.14% | vol24=59808 EUR | collector=True
#35 ACH-EUR | +8.86% | vol24=150392 EUR | collector=True
#37 CVC-EUR | +8.68% | vol24=287519 EUR | collector=True
#39 PHA-EUR | +8.57% | vol24=619345 EUR | collector=True
#40 2Z-EUR | +8.46% | vol24=277605 EUR | collector=True
#42 JTO-EUR | +8.28% | vol24=66855 EUR | collector=True
#43 CAT-EUR | +8.22% | vol24=39943 EUR | collector=True
#44 PENDLE-EUR | +8.14% | vol24=242649 EUR | collector=True
#45 U-EUR | +8.00% | vol24=67496 EUR | collector=True
#46 NES-EUR | +7.97% | vol24=7153 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
GMT-EUR | ch24=+5.53% | V4=REENTRY_READY | opp=7.718 entry=6.95 trend=8.25
SUI-EUR | ch24=+7.09% | V4=REENTRY_READY | opp=7.522 entry=7.6 trend=8.05
