BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-23T15:41:19.458021+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-23T15:40:36.271826+00:00
v3_generated_at_utc: 2026-09-23T15:40:36.271826+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=5/20 | either=7/20 (35.0%)
top_40: V4=13/40 | V3=9/40 | either=18/40 (45.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
17 | CNPY-EUR | 9.159 | 0.37745 | 438725 | TRUE | -, -, -, - | REJECTED, FALSE, 8.465 | V3_TRACKED_ONLY
18 | SENT-EUR | 9.0585 | 0.018649 | 257353 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | BOB-EUR | 8.9843 | 0.0047697 | 139048 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | ACE-EUR | 8.7672 | 0.16128 | 507415 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | ZRO-EUR | 8.3192 | 1.2122 | 2081695 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | SLX-EUR | 7.2307 | 0.06362 | 85224 | TRUE | -, -, -, - | WATCH, FALSE, 5.7 | V3_TRACKED_ONLY
23 | GRT-EUR | 6.9575 | 0.022752 | 320830 | TRUE | WATCH, 7.272, 5.2, 8.5 | -, FALSE, - | V4_TRACKED
24 | POWR-EUR | 6.8236 | 0.059693 | 252005 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | SXT-EUR | 6.5415 | 0.008225 | 385805 | TRUE | WATCH, 7.339, 5.8, 8.2 | -, FALSE, - | V4_TRACKED
26 | ACU-EUR | 6.4784 | 0.11012 | 243812 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | 0G-EUR | 6.0861 | 0.21963 | 137599 | TRUE | WATCH, 7.376, 4.5, 8.6 | -, FALSE, - | V4_TRACKED
28 | COTI-EUR | 5.8703 | 0.0145 | 743544 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | EUL-EUR | 5.8495 | 1.2504 | 176651 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | MAVIA-EUR | 5.6328 | 0.030005 | 651877 | TRUE | ENTRY_WINDOW, 7.262, 5.35, 8.35 | -, FALSE, - | V4_TRACKED
31 | BIRB-EUR | 5.5705 | 0.06292 | 21790 | TRUE | WATCH, 7.306, 5.0, 8.95 | -, FALSE, - | V4_TRACKED
32 | PENGU-EUR | 5.5609 | 0.0084815 | 4763992 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | DRIFT-EUR | 5.2992 | 0.016592 | 1594047 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | T-EUR | 5.2853 | 0.0048626 | 70455 | TRUE | WATCH, 7.601, 5.6, 7.85 | IGNITION, FALSE, 8.184 | V4_TRACKED
35 | BCH-EUR | 5.2321 | 299.88 | 12702770 | TRUE | WATCH, 7.526, 6.25, 8.05 | -, FALSE, - | V4_TRACKED
36 | TIA-EUR | 5.1901 | 0.41163 | 2340152 | TRUE | WATCH, 7.402, 5.75, 8.1 | -, FALSE, - | V4_TRACKED
37 | MEW-EUR | 5.1767 | 0.00043418 | 208540 | TRUE | WATCH, 7.587, 7.05, 7.85 | IGNITION, TRUE, 8.964 | V4_TRACKED
38 | CYBER-EUR | 4.8602 | 0.30421 | 125232 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.941 | V3_TRACKED_ONLY
39 | DOS-EUR | 4.6873 | 0.19766 | 24603 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | SQD-EUR | 4.619 | 0.0265 | 211135 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CPOOL-EUR | +37.14% | vol24=557955 EUR | collector=True
#3 MET-EUR | +23.80% | vol24=474420 EUR | collector=True
#4 DBR-EUR | +18.74% | vol24=144677 EUR | collector=True
#5 ALLO-EUR | +18.33% | vol24=569088 EUR | collector=True
#6 PROM-EUR | +16.88% | vol24=431828 EUR | collector=True
#7 NIL-EUR | +16.54% | vol24=2003123 EUR | collector=True
#8 SUPER-EUR | +14.66% | vol24=1065667 EUR | collector=True
#9 XMN-EUR | +13.68% | vol24=144043 EUR | collector=True
#14 UP-EUR | +10.07% | vol24=48742 EUR | collector=True
#16 NES-EUR | +9.17% | vol24=24249 EUR | collector=True
#18 SENT-EUR | +9.06% | vol24=257353 EUR | collector=True
#19 BOB-EUR | +8.98% | vol24=139048 EUR | collector=True
#20 ACE-EUR | +8.77% | vol24=507415 EUR | collector=True
#21 ZRO-EUR | +8.32% | vol24=2081695 EUR | collector=True
#24 POWR-EUR | +6.82% | vol24=252005 EUR | collector=True
#26 ACU-EUR | +6.48% | vol24=243812 EUR | collector=True
#28 COTI-EUR | +5.87% | vol24=743544 EUR | collector=True
#29 EUL-EUR | +5.85% | vol24=176651 EUR | collector=True
#32 PENGU-EUR | +5.56% | vol24=4763992 EUR | collector=True
#33 DRIFT-EUR | +5.30% | vol24=1594047 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
