BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T11:00:25.857401+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-16T10:59:56.324953+00:00
v3_generated_at_utc: 2026-09-16T10:59:56.324953+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=6/20 | V3=4/20 | either=6/20 (30.0%)
top_40: V4=11/40 | V3=8/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
26 | BOME-EUR | 1.9917 | 0.00075839 | 87319 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | GLMR-EUR | 1.7503 | 0.004825 | 67904 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | ACX-EUR | 1.7278 | 0.035445 | 1115 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | NEAR-EUR | 1.6797 | 2.1066 | 1859872 | TRUE | ENTRY_WINDOW, 8.559, 8.0, 8.1 | IGNITION, TRUE, 10.0 | V4_TRACKED
30 | DRIFT-EUR | 1.5651 | 0.009799 | 174496 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | BIGTIME-EUR | 1.3529 | 0.006218 | 16993 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | CTR-EUR | 1.2775 | 0.00991 | 22096 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | FORM-EUR | 1.1863 | 0.20556 | 36515 | TRUE | WATCH, 7.899, 6.15, 8.5 | -, FALSE, - | V4_TRACKED
34 | XMN-EUR | 1.1442 | 0.000442 | 23676 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | QUID-EUR | 1.1398 | 0.049867 | 19288 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | PUMP-EUR | 1.1074 | 0.00315 | 2300516 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.75 | V3_TRACKED_ONLY
37 | ENA-EUR | 0.9561 | 0.1246 | 651512 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | VVV-EUR | 0.9079 | 19.4067 | 170643 | TRUE | WATCH, 8.196, 5.9, 7.6 | IGNITION, FALSE, 9.2 | V4_TRACKED
39 | VTHO-EUR | 0.7826 | 0.00060785 | 2112623 | TRUE | WATCH, 8.325, 5.05, 9.2 | -, FALSE, - | V4_TRACKED
40 | ZRO-EUR | 0.7535 | 0.829 | 394053 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 SYN-EUR | +116.22% | vol24=2640043 EUR | collector=True
#2 LSK-EUR | +62.90% | vol24=4766453 EUR | collector=True
#3 CNPY-EUR | +22.47% | vol24=1286645 EUR | collector=True
#4 ARB-EUR | +17.60% | vol24=2807115 EUR | collector=True
#6 FOLD-EUR | +13.93% | vol24=146856 EUR | collector=True
#7 ALIGN-EUR | +13.25% | vol24=822130 EUR | collector=True
#8 HEI-EUR | +10.95% | vol24=270885 EUR | collector=True
#9 CROSS-EUR | +8.78% | vol24=99853 EUR | collector=True
#10 G-EUR | +7.29% | vol24=70091 EUR | collector=True
#11 ZIL-EUR | +6.34% | vol24=158460 EUR | collector=True
#12 PUNDIX-EUR | +6.00% | vol24=131030 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
