BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T21:57:29.831671+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-09T21:56:58.314375+00:00
v3_generated_at_utc: 2026-09-09T21:56:58.314375+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=4/10 | V3=2/10 | either=5/10 (50.0%)
top_20: V4=6/20 | V3=3/20 | either=8/20 (40.0%)
top_40: V4=9/40 | V3=8/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
12 | BTT-EUR | 7.0762 | 2.6496e-07 | 16736 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | NEAR-EUR | 6.5958 | 2.1058 | 6772970 | TRUE | WATCH, 7.285, 6.45, 8.1 | -, FALSE, - | V4_TRACKED
14 | WELL-EUR | 6.2279 | 0.0017756 | 89772 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | GWEI-EUR | 6.2031 | 0.020391 | 157596 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | NOM-EUR | 5.9181 | 0.0015338 | 28623 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | XTZ-EUR | 5.7438 | 0.22442 | 247075 | TRUE | WATCH, 7.399, 5.75, 8.0 | -, FALSE, - | V4_TRACKED
18 | GRASS-EUR | 5.6313 | 0.30369 | 654655 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | NOS-EUR | 5.4376 | 0.25634 | 35599 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | HUMA-EUR | 5.38 | 0.020273 | 45663 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | CSPR-EUR | 5.2039 | 0.002618 | 39531 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | DODO-EUR | 5.0375 | 0.016097 | 64551 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.666 | V3_TRACKED_ONLY
23 | BLUR-EUR | 4.9387 | 0.015575 | 17581 | TRUE | WATCH, 7.694, 5.15, 8.2 | PRE_IGNITION, FALSE, 6.537 | V4_TRACKED
24 | XNO-EUR | 4.9228 | 0.27175 | 60134 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | RECALL-EUR | 4.8566 | 0.035797 | 131416 | TRUE | -, -, -, - | IGNITION, FALSE, 8.706 | V3_TRACKED_ONLY
26 | ZRX-EUR | 4.7765 | 0.089674 | 116743 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | RAY-EUR | 4.5724 | 1.07125 | 4809575 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | ZEN-EUR | 4.4472 | 6.2261 | 430865 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | DEGEN-EUR | 4.0695 | 0.0009352 | 9805 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | UP-EUR | 3.9902 | 0.048188 | 45764 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | KAS-EUR | 3.9222 | 0.031689 | 370182 | TRUE | ENTRY_WINDOW, 8.782, 6.55, 8.55 | IGNITION, FALSE, 10.0 | V4_TRACKED
32 | SUPER-EUR | 3.4922 | 0.10728 | 104907 | TRUE | WATCH, 7.247, 5.2, 8.15 | -, FALSE, - | V4_TRACKED
33 | ANIME-EUR | 3.433 | 0.0026182 | 33751 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | TWT-EUR | 3.3405 | 0.49651 | 14634 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | POWR-EUR | 3.3235 | 0.04399 | 45740 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | MIOTA-EUR | 3.0243 | 0.037404 | 71511 | TRUE | -, -, -, - | IGNITION, FALSE, 9.217 | V3_TRACKED_ONLY
37 | CFG-EUR | 2.9767 | 0.102539 | 118070 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | WAXP-EUR | 2.8531 | 0.0041024 | 7413 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | BREV-EUR | 2.8211 | 0.06852 | 6785 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | CHR-EUR | 2.7065 | 0.014041 | 21289 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 IOST-EUR | +147.45% | vol24=3465438 EUR | collector=True
#2 LAPTOP-EUR | +41.32% | vol24=4674443 EUR | collector=True
#3 KAT-EUR | +31.03% | vol24=894334 EUR | collector=True
#4 LRC-EUR | +17.45% | vol24=637131 EUR | collector=True
#7 CROSS-EUR | +10.19% | vol24=108788 EUR | collector=True
#12 BTT-EUR | +7.08% | vol24=16736 EUR | collector=True
#14 WELL-EUR | +6.23% | vol24=89772 EUR | collector=True
#15 GWEI-EUR | +6.20% | vol24=157596 EUR | collector=True
#16 NOM-EUR | +5.92% | vol24=28623 EUR | collector=True
#18 GRASS-EUR | +5.63% | vol24=654655 EUR | collector=True
#19 NOS-EUR | +5.44% | vol24=35599 EUR | collector=True
#20 HUMA-EUR | +5.38% | vol24=45663 EUR | collector=True
#21 CSPR-EUR | +5.20% | vol24=39531 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
