BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T02:30:01.896691+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T02:29:31.786277+00:00
v3_generated_at_utc: 2026-09-15T02:29:31.786277+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=4/20 | V3=3/20 | either=5/20 (25.0%)
top_40: V4=7/40 | V3=6/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
12 | SIGN-EUR | 8.2173 | 0.009482 | 8890 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | PUFFER-EUR | 7.9828 | 0.017531 | 6871 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | CVC-EUR | 7.9277 | 0.028467 | 599217 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | NPC-EUR | 7.762 | 0.0194436 | 807754 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | SAGA-EUR | 6.8904 | 0.016118 | 272603 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | RON-EUR | 6.6624 | 0.050094 | 110222 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | OP-EUR | 6.3886 | 0.08876 | 259058 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.562 | V3_TRACKED_ONLY
19 | INIT-EUR | 6.2185 | 0.059801 | 8827 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | SENT-EUR | 5.7341 | 0.013387 | 241172 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | TREE-EUR | 5.3862 | 0.03921 | 22677 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | GRASS-EUR | 5.3295 | 0.28657 | 194618 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | XRP-EUR | 5.2882 | 1.238 | 65784213 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.509 | V3_TRACKED_ONLY
24 | XPL-EUR | 5.2642 | 0.072467 | 642458 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | CTK-EUR | 5.1079 | 0.10762 | 34849 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | COTI-EUR | 5.0385 | 0.014614 | 360902 | TRUE | ENTRY_WINDOW, 7.856, 6.95, 8.3 | PRE_IGNITION, FALSE, 7.45 | V4_TRACKED
27 | JTO-EUR | 4.9332 | 0.39245 | 68667 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | ELSA-EUR | 4.9104 | 0.045016 | 5010 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | UNI-EUR | 4.8871 | 5.7218 | 1487153 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | QKC-EUR | 4.8806 | 0.0022048 | 683170 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | NOT-EUR | 4.8622 | 0.00039985 | 81370 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | FLOCK-EUR | 4.7037 | 0.061905 | 245024 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | PONKE-EUR | 4.6152 | 0.01861 | 10545 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | SCR-EUR | 4.4032 | 0.019419 | 9574 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | WAXP-EUR | 4.3335 | 0.0046924 | 131361 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | ACU-EUR | 4.0881 | 0.10872 | 40216 | TRUE | WATCH, 7.441, 5.5, 7.4 | -, FALSE, - | V4_TRACKED
37 | ZIL-EUR | 3.9496 | 0.0026503 | 43234 | TRUE | ENTRY_WINDOW, 8.357, 6.1, 8.45 | IGNITION, FALSE, 8.976 | V4_TRACKED
38 | ZRC-EUR | 3.9315 | 0.0007772 | 58688 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | MIRA-EUR | 3.9248 | 0.042552 | 45111 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | NEAR-EUR | 3.8898 | 2.1126 | 4486686 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CAP-EUR | +49.70% | vol24=1957176 EUR | collector=True
#2 CNPY-EUR | +39.98% | vol24=1083427 EUR | collector=True
#3 CPOOL-EUR | +21.86% | vol24=1089775 EUR | collector=True
#4 T-EUR | +18.54% | vol24=640064 EUR | collector=True
#5 ASTR-EUR | +18.44% | vol24=178852 EUR | collector=True
#9 O-EUR | +9.16% | vol24=45267 EUR | collector=True
#10 ACX-EUR | +9.05% | vol24=1017 EUR | collector=False
#12 SIGN-EUR | +8.22% | vol24=8890 EUR | collector=True
#13 PUFFER-EUR | +7.98% | vol24=6871 EUR | collector=True
#14 CVC-EUR | +7.93% | vol24=599217 EUR | collector=True
#15 NPC-EUR | +7.76% | vol24=807754 EUR | collector=True
#16 SAGA-EUR | +6.89% | vol24=272603 EUR | collector=True
#17 RON-EUR | +6.66% | vol24=110222 EUR | collector=True
#19 INIT-EUR | +6.22% | vol24=8827 EUR | collector=True
#20 SENT-EUR | +5.73% | vol24=241172 EUR | collector=True
#21 TREE-EUR | +5.39% | vol24=22677 EUR | collector=True
#22 GRASS-EUR | +5.33% | vol24=194618 EUR | collector=True
#24 XPL-EUR | +5.26% | vol24=642458 EUR | collector=True
#25 CTK-EUR | +5.11% | vol24=34849 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
