BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-19T16:50:22.891416+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-19T16:49:42.189705+00:00
v3_generated_at_utc: 2026-09-19T16:49:42.189705+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=3/20 | V3=1/20 | either=4/20 (20.0%)
top_40: V4=9/40 | V3=2/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
25 | ZEN-EUR | 11.2842 | 6.858 | 508167 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | ARK-EUR | 10.7794 | 0.13432 | 100325 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | NIL-EUR | 10.5722 | 0.042515 | 120542 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | NOS-EUR | 10.3138 | 0.2675 | 70856 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | IMX-EUR | 10.0355 | 0.1239 | 94106 | TRUE | ENTRY_WINDOW, 8.2, 6.4, 8.5 | -, FALSE, - | V4_TRACKED
30 | XYO-EUR | 10.0132 | 0.0031708 | 7046 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ZIL-EUR | 9.7208 | 0.00292 | 152263 | TRUE | ENTRY_WINDOW, 8.161, 6.0, 8.95 | -, FALSE, - | V4_TRACKED
32 | COW-EUR | 9.5729 | 0.13701 | 39649 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | LQTY-EUR | 9.2987 | 0.20135 | 10582 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | WAL-EUR | 9.2252 | 0.028392 | 118596 | TRUE | REENTRY_READY, 8.298, 6.8, 8.65 | -, FALSE, - | V4_ACTIONABLE
35 | ZK-EUR | 9.0272 | 0.009795 | 264668 | TRUE | ENTRY_WINDOW, 8.231, 6.65, 8.5 | -, FALSE, - | V4_TRACKED
36 | FLOCK-EUR | 9.0099 | 0.065721 | 24045 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ATH-EUR | 8.9485 | 0.004646 | 93763 | TRUE | ENTRY_WINDOW, 8.185, 6.45, 8.75 | SECOND_IGNITION, FALSE, 8.191 | V4_TRACKED
38 | RON-EUR | 8.7984 | 0.050452 | 125492 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | KAS-EUR | 8.7771 | 0.034912 | 795965 | TRUE | REENTRY_READY, 8.496, 6.9, 8.95 | -, FALSE, - | V4_ACTIONABLE
40 | THE-EUR | 8.6907 | 0.06741 | 69811 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 G-EUR | +41.92% | vol24=2255613 EUR | collector=True
#2 ZAMA-EUR | +38.50% | vol24=1481762 EUR | collector=True
#3 SYN-EUR | +34.78% | vol24=2591138 EUR | collector=True
#4 XTZ-EUR | +30.28% | vol24=512930 EUR | collector=True
#5 EPIC-EUR | +26.86% | vol24=852325 EUR | collector=True
#6 ENA-EUR | +22.67% | vol24=2976823 EUR | collector=True
#7 SAGA-EUR | +22.38% | vol24=1373985 EUR | collector=True
#8 AIOZ-EUR | +21.53% | vol24=226269 EUR | collector=True
#9 EDGE-EUR | +21.39% | vol24=440189 EUR | collector=True
#10 STRK-EUR | +20.89% | vol24=2162738 EUR | collector=True
#11 AVAX-EUR | +19.24% | vol24=4235581 EUR | collector=True
#14 HEI-EUR | +15.09% | vol24=773390 EUR | collector=True
#15 CHILLGUY-EUR | +14.30% | vol24=319651 EUR | collector=True
#16 INJ-EUR | +13.65% | vol24=1825040 EUR | collector=True
#18 CELO-EUR | +12.23% | vol24=30572 EUR | collector=True
#19 SOLV-EUR | +12.16% | vol24=78946 EUR | collector=True
#21 CROSS-EUR | +11.74% | vol24=224845 EUR | collector=True
#22 STX-EUR | +11.70% | vol24=284305 EUR | collector=True
#23 FLUID-EUR | +11.67% | vol24=56087 EUR | collector=True
#24 ALLO-EUR | +11.59% | vol24=196668 EUR | collector=True
#25 ZEN-EUR | +11.28% | vol24=508167 EUR | collector=True
#26 ARK-EUR | +10.78% | vol24=100325 EUR | collector=True
#27 NIL-EUR | +10.57% | vol24=120542 EUR | collector=True
#28 NOS-EUR | +10.31% | vol24=70856 EUR | collector=True
#30 XYO-EUR | +10.01% | vol24=7046 EUR | collector=True
#32 COW-EUR | +9.57% | vol24=39649 EUR | collector=True
#33 LQTY-EUR | +9.30% | vol24=10582 EUR | collector=True
#36 FLOCK-EUR | +9.01% | vol24=24045 EUR | collector=True
#38 RON-EUR | +8.80% | vol24=125492 EUR | collector=True
#40 THE-EUR | +8.69% | vol24=69811 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
PEPE-EUR | ch24=+5.25% | V4=BUY_READY | opp=8.642 entry=7.55 trend=8.45
