BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-23T07:28:22.802332+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-23T07:27:49.093142+00:00
v3_generated_at_utc: 2026-09-23T07:27:49.093142+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=2/20 | V3=2/20 | either=3/20 (15.0%)
top_40: V4=6/40 | V3=6/40 | either=7/40 (17.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
31 | QUID-EUR | 12.3181 | 0.063991 | 12975 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | SAGA-EUR | 12.3071 | 0.040544 | 830833 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | HNT-EUR | 12.2959 | 0.4655 | 395847 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | AKT-EUR | 12.1777 | 0.6579 | 431662 | TRUE | ENTRY_WINDOW, 7.872, 7.05, 8.3 | SECOND_IGNITION, FALSE, 8.351 | V4_TRACKED
35 | MEW-EUR | 11.9981 | 0.00046468 | 181968 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | BOB-EUR | 11.9155 | 0.0048728 | 53795 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | POWR-EUR | 11.424 | 0.061925 | 107127 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | BAT-EUR | 11.2614 | 0.08141 | 79353 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | FLR-EUR | 11.21 | 0.0066081 | 44743 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | APE-EUR | 11.144 | 0.14282 | 185466 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CPOOL-EUR | +49.79% | vol24=228124 EUR | collector=True
#2 NIL-EUR | +38.92% | vol24=1609689 EUR | collector=True
#3 MET-EUR | +35.58% | vol24=121780 EUR | collector=True
#4 BCH-EUR | +33.10% | vol24=11568940 EUR | collector=True
#5 CHR-EUR | +29.03% | vol24=1207424 EUR | collector=True
#6 SUPER-EUR | +27.90% | vol24=524552 EUR | collector=True
#7 ZRO-EUR | +23.74% | vol24=1487414 EUR | collector=True
#8 SENT-EUR | +19.65% | vol24=126983 EUR | collector=True
#9 PENGU-EUR | +19.18% | vol24=3144193 EUR | collector=True
#10 ALLO-EUR | +19.01% | vol24=241132 EUR | collector=True
#11 UNI-EUR | +18.84% | vol24=6381873 EUR | collector=True
#12 BONK-EUR | +18.60% | vol24=665931 EUR | collector=True
#13 DRIFT-EUR | +17.84% | vol24=1463146 EUR | collector=True
#14 TREAD-EUR | +17.39% | vol24=310797 EUR | collector=True
#15 UP-EUR | +17.39% | vol24=31733 EUR | collector=True
#16 MERL-EUR | +17.08% | vol24=688220 EUR | collector=True
#19 DBR-EUR | +15.80% | vol24=68855 EUR | collector=True
#21 NOS-EUR | +15.18% | vol24=65518 EUR | collector=True
#22 USELESS-EUR | +14.79% | vol24=4221846 EUR | collector=True
#23 NES-EUR | +14.16% | vol24=24621 EUR | collector=True
#24 SXT-EUR | +13.50% | vol24=380370 EUR | collector=True
#26 ARB-EUR | +13.10% | vol24=2031936 EUR | collector=True
#29 FLOCK-EUR | +12.84% | vol24=402441 EUR | collector=True
#30 GOAT-EUR | +12.79% | vol24=259357 EUR | collector=True
#31 QUID-EUR | +12.32% | vol24=12975 EUR | collector=True
#32 SAGA-EUR | +12.31% | vol24=830833 EUR | collector=True
#33 HNT-EUR | +12.30% | vol24=395847 EUR | collector=True
#35 MEW-EUR | +12.00% | vol24=181968 EUR | collector=True
#36 BOB-EUR | +11.92% | vol24=53795 EUR | collector=True
#37 POWR-EUR | +11.42% | vol24=107127 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
LTC-EUR | ch24=+6.13% | V4=BUY_READY | opp=8.327 entry=8.6 trend=8.75
