BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T04:35:53.425223+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T04:35:24.828500+00:00
v3_generated_at_utc: 2026-09-12T04:35:24.828500+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=1/20 | V3=2/20 | either=3/20 (15.0%)
top_40: V4=3/40 | V3=4/40 | either=7/40 (17.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
12 | BEAM-EUR | 8.7486 | 0.0014121 | 81377 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | BIGTIME-EUR | 8.6918 | 0.00609 | 21287 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | TREE-EUR | 8.5632 | 0.036677 | 60709 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | HUMA-EUR | 8.0978 | 0.01989 | 60229 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | TRIA-EUR | 7.9387 | 0.003168 | 107416 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | MTL-EUR | 7.9353 | 0.23205 | 98821 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | ALLO-EUR | 7.8332 | 0.202432 | 111833 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | CATI-EUR | 7.7242 | 0.055409 | 56184 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | CVC-EUR | 7.502 | 0.019689 | 21992 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | CTC-EUR | 7.3308 | 0.0877 | 1622 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | BABY-EUR | 6.682 | 0.009723 | 51201 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | INX-EUR | 6.6595 | 0.004981 | 116476 | TRUE | -, -, -, - | IGNITION, FALSE, 10.0 | V3_TRACKED_ONLY
24 | KAVA-EUR | 6.2546 | 0.057675 | 30969 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | AIOZ-EUR | 6.239 | 0.063754 | 68799 | TRUE | ENTRY_WINDOW, 7.941, 6.7, 8.3 | -, FALSE, - | V4_TRACKED
26 | NPC-EUR | 6.2274 | 0.0171929 | 598895 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | SOMI-EUR | 6.1901 | 0.12403 | 62292 | TRUE | WATCH, 8.094, 5.5, 8.65 | -, FALSE, - | V4_TRACKED
28 | WAL-EUR | 6.1148 | 0.024035 | 34307 | TRUE | -, -, -, - | IGNITION, FALSE, 8.199 | V3_TRACKED_ONLY
29 | ZBT-EUR | 6.0924 | 0.069708 | 12409 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | OPEN-EUR | 6.078 | 0.11065 | 25561 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | PONKE-EUR | 5.9016 | 0.018465 | 9251 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | UMA-EUR | 5.8999 | 0.32614 | 41246 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ACE-EUR | 5.8241 | 0.141 | 99017 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ZKC-EUR | 5.7369 | 0.040622 | 3107 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | EDU-EUR | 5.7252 | 0.04432 | 6667 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | ENSO-EUR | 5.4742 | 0.8208 | 71713 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | BILL-EUR | 5.4409 | 0.011647 | 162199 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | BOB-EUR | 5.4394 | 0.003968 | 13768 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | CARV-EUR | 5.3308 | 0.030804 | 4647 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ALICE-EUR | 5.2086 | 0.11473 | 47583 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +70.79% | vol24=822092 EUR | collector=True
#2 PUNDIX-EUR | +21.21% | vol24=144723 EUR | collector=True
#4 IQ-EUR | +14.44% | vol24=71175 EUR | collector=True
#6 TAI-EUR | +11.71% | vol24=23306 EUR | collector=True
#8 CNPY-EUR | +10.26% | vol24=699173 EUR | collector=True
#9 CHZ-EUR | +9.89% | vol24=39045 EUR | collector=True
#10 KNC-EUR | +9.24% | vol24=80277 EUR | collector=True
#11 ESP-EUR | +8.94% | vol24=39282 EUR | collector=True
#12 BEAM-EUR | +8.75% | vol24=81377 EUR | collector=True
#13 BIGTIME-EUR | +8.69% | vol24=21287 EUR | collector=True
#14 TREE-EUR | +8.56% | vol24=60709 EUR | collector=True
#15 HUMA-EUR | +8.10% | vol24=60229 EUR | collector=True
#16 TRIA-EUR | +7.94% | vol24=107416 EUR | collector=True
#17 MTL-EUR | +7.94% | vol24=98821 EUR | collector=True
#18 ALLO-EUR | +7.83% | vol24=111833 EUR | collector=True
#19 CATI-EUR | +7.72% | vol24=56184 EUR | collector=True
#20 CVC-EUR | +7.50% | vol24=21992 EUR | collector=True
#21 CTC-EUR | +7.33% | vol24=1622 EUR | collector=False
#22 BABY-EUR | +6.68% | vol24=51201 EUR | collector=True
#24 KAVA-EUR | +6.25% | vol24=30969 EUR | collector=True
#26 NPC-EUR | +6.23% | vol24=598895 EUR | collector=True
#29 ZBT-EUR | +6.09% | vol24=12409 EUR | collector=True
#30 OPEN-EUR | +6.08% | vol24=25561 EUR | collector=True
#31 PONKE-EUR | +5.90% | vol24=9251 EUR | collector=True
#32 UMA-EUR | +5.90% | vol24=41246 EUR | collector=True
#33 ACE-EUR | +5.82% | vol24=99017 EUR | collector=True
#34 ZKC-EUR | +5.74% | vol24=3107 EUR | collector=False
#35 EDU-EUR | +5.73% | vol24=6667 EUR | collector=True
#36 ENSO-EUR | +5.47% | vol24=71713 EUR | collector=True
#37 BILL-EUR | +5.44% | vol24=162199 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
FET-EUR | ch24=-0.10% | V4=BUY_READY | opp=7.529 entry=7.5 trend=7.65
