BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T14:40:21.103928+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T14:39:40.308829+00:00
v3_generated_at_utc: 2026-09-21T14:39:40.308829+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=2/20 | V3=0/20 | either=2/20 (10.0%)
top_40: V4=6/40 | V3=2/40 | either=7/40 (17.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
17 | BOME-EUR | 19.6276 | 0.00092849 | 196928 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | EGLD-EUR | 19.6137 | 3.6975 | 240843 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | GIGA-EUR | 18.9714 | 0.0021328 | 20508 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | XPL-EUR | 18.3429 | 0.089569 | 2083703 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | ARKM-EUR | 17.2465 | 0.11156 | 65140 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | KERNEL-EUR | 17.1178 | 0.041496 | 465631 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | CETUS-EUR | 17.0481 | 0.02414 | 108738 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | POPCAT-EUR | 17.0316 | 0.048533 | 58365 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | RENDER-EUR | 17.001 | 1.5629 | 2642276 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | EDEN-EUR | 16.369 | 0.051086 | 170462 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | ARX-EUR | 15.634 | 0.19297 | 77445 | TRUE | WATCH, 7.799, 3.75, 8.85 | -, FALSE, - | V4_TRACKED
28 | ARB-EUR | 15.0879 | 0.20496 | 2434635 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | CHIP-EUR | 14.8037 | 0.041063 | 86025 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | CFG-EUR | 14.7039 | 0.120571 | 492090 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | INIT-EUR | 14.6932 | 0.072142 | 69513 | TRUE | ENTRY_WINDOW, 8.099, 6.2, 8.5 | IGNITION, FALSE, 8.846 | V4_TRACKED
32 | LUNA2-EUR | 14.674 | 0.047045 | 499445 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | JUP-EUR | 14.4449 | 0.267 | 1139261 | TRUE | WATCH, 7.778, 6.9, 8.35 | -, FALSE, - | V4_TRACKED
34 | RLC-EUR | 14.2079 | 0.30176 | 155493 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | PLUME-EUR | 14.1569 | 0.0130479 | 303638 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | GALA-EUR | 14.1345 | 0.0018435 | 183075 | TRUE | -, -, -, - | IGNITION, FALSE, 8.304 | V3_TRACKED_ONLY
37 | NOS-EUR | 14.1154 | 0.28999 | 30383 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | METIS-EUR | 13.8914 | 3.1073 | 70473 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | SUPER-EUR | 13.8381 | 0.1308 | 152848 | TRUE | WATCH, 7.951, 5.7, 8.4 | -, FALSE, - | V4_TRACKED
40 | GRT-EUR | 13.7483 | 0.020502 | 210782 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ZETA-EUR | +72.22% | vol24=1011562 EUR | collector=True
#2 PHA-EUR | +55.90% | vol24=2565680 EUR | collector=True
#3 PTB-EUR | +41.69% | vol24=2377895 EUR | collector=True
#4 AIOZ-EUR | +33.71% | vol24=366249 EUR | collector=True
#5 KMNO-EUR | +31.06% | vol24=1716044 EUR | collector=True
#6 FTT-EUR | +30.22% | vol24=1318938 EUR | collector=True
#7 NIL-EUR | +29.96% | vol24=766534 EUR | collector=True
#8 SUI-EUR | +26.51% | vol24=20563731 EUR | collector=True
#9 SEI-EUR | +26.22% | vol24=1797585 EUR | collector=True
#10 PROVE-EUR | +24.85% | vol24=708836 EUR | collector=True
#11 DEEP-EUR | +22.96% | vol24=95697 EUR | collector=True
#13 SAGA-EUR | +22.00% | vol24=3595296 EUR | collector=True
#14 DUSK-EUR | +20.51% | vol24=302195 EUR | collector=True
#16 WIF-EUR | +20.33% | vol24=430376 EUR | collector=True
#17 BOME-EUR | +19.63% | vol24=196928 EUR | collector=True
#18 EGLD-EUR | +19.61% | vol24=240843 EUR | collector=True
#19 GIGA-EUR | +18.97% | vol24=20508 EUR | collector=True
#20 XPL-EUR | +18.34% | vol24=2083703 EUR | collector=True
#21 ARKM-EUR | +17.25% | vol24=65140 EUR | collector=True
#22 KERNEL-EUR | +17.12% | vol24=465631 EUR | collector=True
#23 CETUS-EUR | +17.05% | vol24=108738 EUR | collector=True
#24 POPCAT-EUR | +17.03% | vol24=58365 EUR | collector=True
#25 RENDER-EUR | +17.00% | vol24=2642276 EUR | collector=True
#26 EDEN-EUR | +16.37% | vol24=170462 EUR | collector=True
#28 ARB-EUR | +15.09% | vol24=2434635 EUR | collector=True
#29 CHIP-EUR | +14.80% | vol24=86025 EUR | collector=True
#30 CFG-EUR | +14.70% | vol24=492090 EUR | collector=True
#32 LUNA2-EUR | +14.67% | vol24=499445 EUR | collector=True
#34 RLC-EUR | +14.21% | vol24=155493 EUR | collector=True
#35 PLUME-EUR | +14.16% | vol24=303638 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
