BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T21:26:12.305935+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T21:25:36.556662+00:00
v3_generated_at_utc: 2026-09-17T21:25:36.556662+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=1/20 | either=5/20 (25.0%)
top_40: V4=12/40 | V3=7/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
29 | AERO-EUR | 9.3548 | 0.51014 | 232648 | TRUE | WATCH, 7.578, 5.85, 8.3 | -, FALSE, - | V4_TRACKED
30 | MOODENG-EUR | 9.3435 | 0.035962 | 867413 | TRUE | WATCH, 7.519, 6.5, 6.15 | IGNITION, FALSE, 8.685 | V4_TRACKED
31 | EDEN-EUR | 9.3086 | 0.043507 | 226625 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | ONDO-EUR | 9.2091 | 0.32327 | 3598429 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | KMNO-EUR | 9.1241 | 0.024183 | 401990 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | VVV-EUR | 9.0297 | 21.8623 | 316682 | TRUE | WATCH, 7.325, 6.75, 7.6 | PRE_IGNITION, FALSE, 7.05 | V4_TRACKED
35 | SAGA-EUR | 8.9814 | 0.018905 | 647741 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | XPL-EUR | 8.7987 | 0.07549 | 720418 | TRUE | BUY_READY, 8.984, 7.45, 7.45 | IGNITION, TRUE, 10.0 | V4_ACTIONABLE
37 | JTO-EUR | 8.7751 | 0.39072 | 35563 | TRUE | -, -, -, - | IGNITION, FALSE, 9.298 | V3_TRACKED_ONLY
38 | CAKE-EUR | 8.764 | 2.1507 | 204825 | TRUE | WATCH, 7.667, 6.45, 8.3 | -, FALSE, - | V4_TRACKED
39 | PUMP-EUR | 8.6549 | 0.0034273 | 1823101 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | 0G-EUR | 8.6443 | 0.17759 | 162314 | TRUE | WATCH, 7.867, 5.65, 6.15 | IGNITION, FALSE, 9.458 | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 AVA-EUR | +82.27% | vol24=2458775 EUR | collector=True
#2 CROSS-EUR | +43.21% | vol24=329539 EUR | collector=True
#3 CNPY-EUR | +38.20% | vol24=1309944 EUR | collector=True
#4 COTI-EUR | +35.64% | vol24=2650788 EUR | collector=True
#5 TREAD-EUR | +31.97% | vol24=930832 EUR | collector=True
#6 AGI-EUR | +27.17% | vol24=315346 EUR | collector=True
#7 G-EUR | +20.69% | vol24=38912 EUR | collector=True
#8 DRIFT-EUR | +20.40% | vol24=289354 EUR | collector=True
#11 QUID-EUR | +17.64% | vol24=48728 EUR | collector=True
#12 NEAR-EUR | +15.85% | vol24=10211169 EUR | collector=True
#14 GALA-EUR | +14.72% | vol24=378877 EUR | collector=True
#15 KSM-EUR | +13.35% | vol24=452635 EUR | collector=True
#17 FOLD-EUR | +12.50% | vol24=198358 EUR | collector=True
#19 PEOPLE-EUR | +12.36% | vol24=37743 EUR | collector=True
#20 ROSE-EUR | +11.70% | vol24=347172 EUR | collector=True
#21 MET-EUR | +10.77% | vol24=24103 EUR | collector=True
#22 W-EUR | +10.27% | vol24=33215 EUR | collector=True
#23 DYDX-EUR | +10.24% | vol24=5595 EUR | collector=True
#25 INIT-EUR | +10.04% | vol24=33140 EUR | collector=True
#27 CFG-EUR | +9.70% | vol24=170306 EUR | collector=True
#28 AAVE-EUR | +9.61% | vol24=602487 EUR | collector=True
#31 EDEN-EUR | +9.31% | vol24=226625 EUR | collector=True
#32 ONDO-EUR | +9.21% | vol24=3598429 EUR | collector=True
#33 KMNO-EUR | +9.12% | vol24=401990 EUR | collector=True
#35 SAGA-EUR | +8.98% | vol24=647741 EUR | collector=True
#39 PUMP-EUR | +8.65% | vol24=1823101 EUR | collector=True
#42 XNO-EUR | +8.23% | vol24=18040 EUR | collector=True
#43 ZEN-EUR | +8.23% | vol24=366662 EUR | collector=True
#44 CHILLGUY-EUR | +8.07% | vol24=207792 EUR | collector=True
#45 PROVE-EUR | +7.93% | vol24=101234 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
