BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T22:23:45.195121+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-18T22:23:15.364202+00:00
v3_generated_at_utc: 2026-09-18T22:23:15.364202+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=2/20 | V3=0/20 | either=2/20 (10.0%)
top_40: V4=5/40 | V3=2/40 | either=6/40 (15.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
35 | WIF-EUR | 14.1309 | 0.18431 | 346898 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | BONK-EUR | 13.9421 | 2.6765e-06 | 215866 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | WAL-EUR | 13.7592 | 0.026821 | 34305 | TRUE | ENTRY_WINDOW, 8.797, 6.3, 6.65 | IGNITION, FALSE, 10.0 | V4_TRACKED
38 | JUP-EUR | 13.6055 | 0.23263 | 598152 | TRUE | -, -, -, - | SECOND_IGNITION, TRUE, 8.64 | V3_BUY_ONLY
39 | ATH-EUR | 13.4819 | 0.0043442 | 37502 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | PNUT-EUR | 13.4017 | 0.045761 | 31379 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 F-EUR | +68.84% | vol24=1127945 EUR | collector=True
#2 STRK-EUR | +55.41% | vol24=2015702 EUR | collector=True
#3 G-EUR | +50.68% | vol24=3126012 EUR | collector=True
#4 ARB-EUR | +28.02% | vol24=3413881 EUR | collector=True
#5 APT-EUR | +23.98% | vol24=1186081 EUR | collector=True
#6 ZAMA-EUR | +23.64% | vol24=557292 EUR | collector=True
#7 ZIG-EUR | +23.59% | vol24=531683 EUR | collector=True
#8 NEAR-EUR | +23.45% | vol24=19339835 EUR | collector=True
#9 S-EUR | +21.08% | vol24=742748 EUR | collector=True
#10 C-EUR | +20.73% | vol24=451140 EUR | collector=True
#11 ZK-EUR | +20.52% | vol24=211242 EUR | collector=True
#12 CHIP-EUR | +20.40% | vol24=203060 EUR | collector=True
#13 RAY-EUR | +20.28% | vol24=1473547 EUR | collector=True
#14 EPIC-EUR | +19.93% | vol24=403445 EUR | collector=True
#15 ROBO-EUR | +18.98% | vol24=58822 EUR | collector=True
#16 SKY-EUR | +18.81% | vol24=1034499 EUR | collector=True
#18 MEGA-EUR | +18.58% | vol24=126487 EUR | collector=True
#20 UNI-EUR | +17.39% | vol24=6249630 EUR | collector=True
#21 AZTEC-EUR | +17.00% | vol24=67408 EUR | collector=True
#23 MET-EUR | +16.75% | vol24=142330 EUR | collector=True
#24 INJ-EUR | +16.69% | vol24=1788622 EUR | collector=True
#25 FLUID-EUR | +16.61% | vol24=34935 EUR | collector=True
#26 TIA-EUR | +16.52% | vol24=829439 EUR | collector=True
#27 STX-EUR | +16.43% | vol24=176724 EUR | collector=True
#28 EIGEN-EUR | +16.25% | vol24=240293 EUR | collector=True
#29 SAGA-EUR | +16.14% | vol24=802810 EUR | collector=True
#30 OP-EUR | +15.96% | vol24=559444 EUR | collector=True
#32 LPT-EUR | +14.93% | vol24=873144 EUR | collector=True
#33 A-EUR | +14.69% | vol24=148036 EUR | collector=True
#34 ZEN-EUR | +14.56% | vol24=429176 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
