BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T23:19:52.089852+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-09T23:19:19.283261+00:00
v3_generated_at_utc: 2026-09-09T23:19:19.283261+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=1/10 | either=4/10 (40.0%)
top_20: V4=4/20 | V3=3/20 | either=7/20 (35.0%)
top_40: V4=10/40 | V3=8/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
14 | UP-EUR | 4.3786 | 0.048368 | 45867 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | NOS-EUR | 4.2037 | 0.25334 | 36027 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | BREV-EUR | 4.0816 | 0.06936 | 7233 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | U-EUR | 3.9111 | 0.0002524 | 74805 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | GRASS-EUR | 3.6332 | 0.29522 | 674967 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | CFG-EUR | 3.6138 | 0.102071 | 121671 | TRUE | -, -, -, - | WATCH, FALSE, 5.778 | V3_TRACKED_ONLY
20 | ZRX-EUR | 3.5608 | 0.089461 | 121797 | TRUE | WATCH, 7.293, 4.35, 8.0 | -, FALSE, - | V4_TRACKED
21 | DEGEN-EUR | 3.2464 | 0.00093026 | 9012 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | KAS-EUR | 3.1825 | 0.031352 | 405190 | TRUE | ENTRY_WINDOW, 7.903, 6.95, 8.55 | -, FALSE, - | V4_TRACKED
23 | COTI-EUR | 3.1585 | 0.015612 | 1142142 | TRUE | WATCH_RISK, 7.347, 5.75, 8.3 | -, FALSE, - | V4_TRACKED
24 | ANIME-EUR | 2.9864 | 0.0026243 | 37792 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | XTZ-EUR | 2.9577 | 0.22 | 249786 | TRUE | WATCH, 7.391, 5.1, 8.0 | -, FALSE, - | V4_TRACKED
26 | CSPR-EUR | 2.9356 | 0.0025667 | 39604 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | STRK-EUR | 2.8425 | 0.027316 | 318897 | TRUE | WATCH, 7.441, 6.3, 7.65 | PRE_IGNITION, FALSE, 7.651 | V4_TRACKED
28 | RSR-EUR | 2.82 | 0.0012579 | 339259 | TRUE | WATCH, 7.446, 6.45, 6.65 | IGNITION, FALSE, 9.165 | V4_TRACKED
29 | MET-EUR | 2.5669 | 0.17142 | 76192 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.1 | V3_TRACKED_ONLY
30 | WELL-EUR | 2.4296 | 0.0017412 | 92499 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | SUPER-EUR | 2.3563 | 0.10686 | 133752 | TRUE | WATCH, 9.16, 6.05, 8.15 | IGNITION, FALSE, 10.0 | V4_TRACKED
32 | ORCA-EUR | 2.3515 | 1.24789 | 104129 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | MTL-EUR | 2.3239 | 0.21399 | 66405 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | FLOCK-EUR | 2.308 | 0.056651 | 142824 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.441 | V3_TRACKED_ONLY
35 | TRUST-EUR | 2.1653 | 0.050062 | 37556 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | VSN-EUR | 2.1196 | 0.0357 | 26104 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | RAY-EUR | 2.0148 | 1.06683 | 4972805 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | ZEN-EUR | 1.9544 | 6.1138 | 453261 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | RECALL-EUR | 1.7762 | 0.034782 | 168174 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ANKR-EUR | 1.6767 | 0.0037112 | 17125 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 IOST-EUR | +112.96% | vol24=3668829 EUR | collector=True
#2 LAPTOP-EUR | +60.02% | vol24=4824144 EUR | collector=True
#3 KAT-EUR | +27.74% | vol24=940137 EUR | collector=True
#4 LRC-EUR | +21.12% | vol24=650156 EUR | collector=True
#6 IQ-EUR | +12.30% | vol24=218427 EUR | collector=True
#8 CROSS-EUR | +7.71% | vol24=110114 EUR | collector=True
#12 PUFFER-EUR | +5.91% | vol24=13989 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
