BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-19T21:37:09.251883+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-19T21:36:27.750519+00:00
v3_generated_at_utc: 2026-09-19T21:36:27.750519+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=1/20 | V3=2/20 | either=2/20 (10.0%)
top_40: V4=7/40 | V3=5/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
34 | MORPHO-EUR | 8.2238 | 2.24585 | 857675 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | AIOZ-EUR | 8.1753 | 0.077354 | 227446 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | UP-EUR | 8.0785 | 0.053688 | 35837 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ALLO-EUR | 7.9935 | 0.202044 | 238894 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | HOME-EUR | 7.9823 | 0.005614 | 181877 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | AGLD-EUR | 7.5702 | 0.17208 | 4652 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | STX-EUR | 7.3667 | 0.26759 | 819774 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ZAMA-EUR | +35.63% | vol24=2174323 EUR | collector=True
#3 CELR-EUR | +26.49% | vol24=519246 EUR | collector=True
#4 G-EUR | +25.87% | vol24=2458074 EUR | collector=True
#5 XTZ-EUR | +25.11% | vol24=667355 EUR | collector=True
#6 EDGE-EUR | +20.45% | vol24=464516 EUR | collector=True
#7 SOLV-EUR | +20.07% | vol24=96213 EUR | collector=True
#8 CROSS-EUR | +17.57% | vol24=192815 EUR | collector=True
#9 INJ-EUR | +17.11% | vol24=2260212 EUR | collector=True
#10 AVAX-EUR | +16.45% | vol24=6017049 EUR | collector=True
#11 ENA-EUR | +16.44% | vol24=3466682 EUR | collector=True
#12 HEI-EUR | +13.71% | vol24=864410 EUR | collector=True
#13 SKL-EUR | +12.67% | vol24=222003 EUR | collector=True
#15 CETUS-EUR | +11.42% | vol24=24235 EUR | collector=True
#16 NIL-EUR | +11.05% | vol24=197531 EUR | collector=True
#17 EPIC-EUR | +10.89% | vol24=1308037 EUR | collector=True
#18 CPOOL-EUR | +10.75% | vol24=174824 EUR | collector=True
#19 RON-EUR | +10.56% | vol24=111378 EUR | collector=True
#20 POND-EUR | +9.11% | vol24=94071 EUR | collector=True
#21 CELO-EUR | +9.11% | vol24=35115 EUR | collector=True
#22 ZBCN-EUR | +9.11% | vol24=25600 EUR | collector=True
#29 ARK-EUR | +8.44% | vol24=110891 EUR | collector=True
#30 ATH-EUR | +8.41% | vol24=101532 EUR | collector=True
#31 QKC-EUR | +8.38% | vol24=333538 EUR | collector=True
#32 VET-EUR | +8.32% | vol24=1268688 EUR | collector=True
#33 C98-EUR | +8.24% | vol24=4640 EUR | collector=False
#34 MORPHO-EUR | +8.22% | vol24=857675 EUR | collector=True
#35 AIOZ-EUR | +8.18% | vol24=227446 EUR | collector=True
#36 UP-EUR | +8.08% | vol24=35837 EUR | collector=True
#37 ALLO-EUR | +7.99% | vol24=238894 EUR | collector=True
#38 HOME-EUR | +7.98% | vol24=181877 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
