BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T20:48:59.331937+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-11T20:48:27.558780+00:00
v3_generated_at_utc: 2026-09-11T20:48:27.558780+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=4/20 | either=6/20 (30.0%)
top_40: V4=7/40 | V3=10/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
#24 GLMR-EUR | +6.05% | vol24=185550 EUR | collector=True
#26 HUMA-EUR | +5.67% | vol24=41919 EUR | collector=True
#27 ZORA-EUR | +5.67% | vol24=28134 EUR | collector=True
#28 RED-EUR | +5.60% | vol24=15537 EUR | collector=True
#29 HNT-EUR | +5.49% | vol24=303234 EUR | collector=True
#31 THQ-EUR | +5.38% | vol24=11678 EUR | collector=True
#33 KNC-EUR | +5.13% | vol24=69144 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
KAS-EUR | ch24=-1.42% | V4=REENTRY_READY | opp=9.289 entry=7.2 trend=8.55
ETHFI-EUR | ch24=+4.83% | V4=REENTRY_READY | opp=8.791 entry=6.9 trend=8.95
