BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-20T04:39:00.143303+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-20T04:38:20.554018+00:00
v3_generated_at_utc: 2026-09-20T04:38:20.554018+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=5/10 | V3=4/10 | either=5/10 (50.0%)
top_20: V4=8/20 | V3=6/20 | either=9/20 (45.0%)
top_40: V4=15/40 | V3=14/40 | either=19/40 (47.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
33 | SAGA-EUR | 7.5146 | 0.023822 | 732767 | TRUE | WATCH, 8.016, 4.6, 7.95 | IGNITION, FALSE, 8.164 | V4_TRACKED
34 | THE-EUR | 7.4665 | 0.06736 | 129621 | TRUE | -, -, -, - | REJECTED, FALSE, 5.912 | V3_TRACKED_ONLY
35 | EDGE-EUR | 7.4146 | 0.070247 | 476283 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | JTO-EUR | 7.0925 | 0.42203 | 116396 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ATH-EUR | 6.6662 | 0.0046995 | 109629 | TRUE | WATCH, 7.218, 5.45, 8.1 | -, FALSE, - | V4_TRACKED
38 | SCR-EUR | 6.59 | 0.020768 | 60449 | TRUE | -, -, -, - | IGNITION, FALSE, 9.487 | V3_TRACKED_ONLY
39 | IOST-EUR | 6.5899 | 0.0007586 | 116799 | TRUE | WATCH, 7.217, 5.3, 7.35 | PRE_IGNITION, FALSE, 6.6 | V4_TRACKED
40 | CHILLGUY-EUR | 6.5616 | 0.0119479 | 429246 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CELR-EUR | +101.93% | vol24=1615712 EUR | collector=True
#2 G-EUR | +50.76% | vol24=2428291 EUR | collector=True
#3 ZAMA-EUR | +35.78% | vol24=2286138 EUR | collector=True
#4 CTSI-EUR | +25.77% | vol24=89339 EUR | collector=True
#6 C-EUR | +19.87% | vol24=737705 EUR | collector=True
#11 AVAX-EUR | +14.28% | vol24=11348657 EUR | collector=True
#15 AGLD-EUR | +12.70% | vol24=31455 EUR | collector=True
#16 SOLV-EUR | +12.33% | vol24=92428 EUR | collector=True
#17 SYN-EUR | +11.45% | vol24=2311691 EUR | collector=True
#18 MAGIC-EUR | +10.78% | vol24=62484 EUR | collector=True
#20 ONG-EUR | +10.19% | vol24=110550 EUR | collector=True
#22 RLC-EUR | +9.36% | vol24=52004 EUR | collector=True
#23 STRK-EUR | +9.15% | vol24=1089262 EUR | collector=True
#24 HOME-EUR | +8.50% | vol24=198050 EUR | collector=True
#25 ALLO-EUR | +8.49% | vol24=171665 EUR | collector=True
#26 PHA-EUR | +8.34% | vol24=504648 EUR | collector=True
#27 IRYS-EUR | +8.31% | vol24=32323 EUR | collector=True
#31 ZK-EUR | +8.01% | vol24=270486 EUR | collector=True
#35 EDGE-EUR | +7.41% | vol24=476283 EUR | collector=True
#36 JTO-EUR | +7.09% | vol24=116396 EUR | collector=True
#40 CHILLGUY-EUR | +6.56% | vol24=429246 EUR | collector=True
#41 GRASS-EUR | +6.48% | vol24=528296 EUR | collector=True
#42 CETUS-EUR | +6.33% | vol24=14045 EUR | collector=True
#43 CYBER-EUR | +6.29% | vol24=62488 EUR | collector=True
#44 ALGO-EUR | +6.15% | vol24=476049 EUR | collector=True
#45 GLMR-EUR | +6.05% | vol24=25012 EUR | collector=True
#46 OGN-EUR | +5.76% | vol24=18162 EUR | collector=True
#47 AVA-EUR | +5.73% | vol24=352457 EUR | collector=True
#48 PUNDIX-EUR | +5.73% | vol24=56837 EUR | collector=True
#49 PTB-EUR | +5.70% | vol24=96481 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
