BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T10:01:09.502398+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-09T10:00:38.887520+00:00
v3_generated_at_utc: 2026-09-09T10:00:38.887520+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=2/20 | either=4/20 (20.0%)
top_40: V4=10/40 | V3=4/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
13 | DOT-EUR | 8.1702 | 1.0115 | 3184685 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | ARX-EUR | 7.4001 | 0.13033 | 100849 | TRUE | WATCH, 8.255, 5.75, 7.05 | IGNITION, FALSE, 9.868 | V4_TRACKED
15 | GRASS-EUR | 7.3724 | 0.31138 | 492483 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | AIOZ-EUR | 7.3591 | 0.059507 | 302423 | TRUE | WATCH, 7.305, 6.15, 8.3 | -, FALSE, - | V4_TRACKED
17 | LIGHTER-EUR | 6.8113 | 4.4269 | 334374 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | KMNO-EUR | 6.6186 | 0.022907 | 245999 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | POND-EUR | 5.8839 | 0.000799 | 13534 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | ICX-EUR | 5.5609 | 0.013098 | 241973 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | EPIC-EUR | 5.4785 | 0.34136 | 595790 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | CROSS-EUR | 5.278 | 0.098316 | 138504 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ETHFI-EUR | 5.125 | 0.53762 | 504712 | TRUE | ENTRY_WINDOW, 7.993, 6.5, 8.45 | -, FALSE, - | V4_TRACKED
24 | WIN-EUR | 4.8193 | 3.3299e-05 | 6833 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | PEAQ-EUR | 4.6528 | 0.026181 | 201985 | TRUE | WATCH, 7.535, 6.3, 8.55 | -, FALSE, - | V4_TRACKED
26 | ZEN-EUR | 4.4699 | 6.3525 | 311965 | TRUE | ENTRY_WINDOW, 7.479, 5.75, 7.55 | PRE_IGNITION, FALSE, 7.604 | V4_TRACKED
27 | GLMR-EUR | 4.393 | 0.006131 | 415523 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | NEAR-EUR | 4.3435 | 2.0972 | 2204548 | TRUE | WATCH, 7.526, 7.35, 7.8 | -, FALSE, - | V4_TRACKED
29 | ZRX-EUR | 4.3084 | 0.092387 | 93072 | TRUE | ENTRY_WINDOW, 7.704, 5.9, 7.95 | PRE_IGNITION, FALSE, 7.88 | V4_TRACKED
30 | EGLD-EUR | 4.1366 | 4.2016 | 251893 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | LSK-EUR | 4.0144 | 0.09276 | 18742 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | XTZ-EUR | 3.8643 | 0.21395 | 22559 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | SWELL-EUR | 3.675 | 0.0006686 | 11153 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | VTHO-EUR | 3.6598 | 0.00038407 | 139193 | TRUE | WATCH, 7.918, 5.35, 9.2 | -, FALSE, - | V4_TRACKED
35 | VSN-EUR | 3.5898 | 0.035465 | 36073 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | ONG-EUR | 3.4458 | 0.083998 | 34461 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | C-EUR | 3.0572 | 0.053666 | 13583 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | MET-EUR | 2.9881 | 0.17543 | 67949 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | POWR-EUR | 2.6267 | 0.043759 | 29768 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | WAXP-EUR | 2.602 | 0.0040418 | 4549 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 VVV-EUR | +42.37% | vol24=2292165 EUR | collector=True
#2 LRC-EUR | +24.39% | vol24=90219 EUR | collector=True
#3 IOST-EUR | +23.64% | vol24=877839 EUR | collector=True
#5 BIRB-EUR | +17.85% | vol24=29821 EUR | collector=True
#6 NPC-EUR | +16.65% | vol24=733393 EUR | collector=True
#7 USELESS-EUR | +15.33% | vol24=5874193 EUR | collector=True
#8 KAT-EUR | +13.56% | vol24=326139 EUR | collector=True
#10 CHIP-EUR | +12.93% | vol24=218365 EUR | collector=True
#11 UP-EUR | +12.04% | vol24=33802 EUR | collector=True
#12 PHA-EUR | +9.08% | vol24=535212 EUR | collector=True
#13 DOT-EUR | +8.17% | vol24=3184685 EUR | collector=True
#15 GRASS-EUR | +7.37% | vol24=492483 EUR | collector=True
#17 LIGHTER-EUR | +6.81% | vol24=334374 EUR | collector=True
#18 KMNO-EUR | +6.62% | vol24=245999 EUR | collector=True
#19 POND-EUR | +5.88% | vol24=13534 EUR | collector=True
#20 ICX-EUR | +5.56% | vol24=241973 EUR | collector=True
#21 EPIC-EUR | +5.48% | vol24=595790 EUR | collector=True
#22 CROSS-EUR | +5.28% | vol24=138504 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
