BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T22:35:53.074885+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-10T22:35:20.256298+00:00
v3_generated_at_utc: 2026-09-10T22:35:20.256298+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=5/20 | V3=6/20 | either=8/20 (40.0%)
top_40: V4=10/40 | V3=7/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
20 | PTB-EUR | 4.0737 | 0.0005646 | 103919 | TRUE | -, -, -, - | IGNITION, TRUE, 9.037 | V3_BUY_ONLY
21 | APT-EUR | 3.9733 | 0.56 | 525365 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | DYM-EUR | 3.9194 | 0.012276 | 20583 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | SOMI-EUR | 3.317 | 0.11587 | 93342 | TRUE | WATCH, 8.029, 5.25, 8.65 | -, FALSE, - | V4_TRACKED
24 | MANTRA-EUR | 3.2826 | 0.003461 | 81515 | TRUE | -, -, -, - | IGNITION, FALSE, 8.49 | V3_TRACKED_ONLY
25 | RPL-EUR | 3.2458 | 1.4632 | 24834 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | VET-EUR | 2.8998 | 0.0066003 | 2058163 | TRUE | WATCH, 7.479, 6.0, 8.65 | -, FALSE, - | V4_TRACKED
27 | ZIG-EUR | 2.7401 | 0.038395 | 197376 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | DODO-EUR | 2.6473 | 0.015161 | 380893 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | NEAR-EUR | 2.5765 | 2.1618 | 2739071 | TRUE | ENTRY_WINDOW, 7.381, 6.4, 8.1 | -, FALSE, - | V4_TRACKED
30 | O-EUR | 2.5632 | 0.45936 | 6355 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | BLEND-EUR | 2.3835 | 0.0567 | 2992 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | NMR-EUR | 2.3723 | 7.884 | 68577 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | KAVA-EUR | 2.3058 | 0.054351 | 36188 | TRUE | WATCH, 7.295, 5.75, 8.4 | -, FALSE, - | V4_TRACKED
34 | POWR-EUR | 2.3053 | 0.0442 | 10214 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | TAIKO-EUR | 2.2843 | 0.06806 | 50788 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | ZORA-EUR | 2.1986 | 0.006833 | 19251 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | XAN-EUR | 2.1148 | 0.0093145 | 553187 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | REZ-EUR | 2.1021 | 0.0026909 | 968071 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | LIGHTER-EUR | 2.0538 | 3.9801 | 123611 | TRUE | WATCH, 7.609, 5.6, 7.95 | -, FALSE, - | V4_TRACKED
40 | XTZ-EUR | 2.0334 | 0.22731 | 102040 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 VTHO-EUR | +39.00% | vol24=3450471 EUR | collector=True
#2 NES-EUR | +34.92% | vol24=204467 EUR | collector=True
#3 SAGA-EUR | +33.50% | vol24=536517 EUR | collector=True
#4 UP-EUR | +25.96% | vol24=325520 EUR | collector=True
#5 CNPY-EUR | +25.33% | vol24=1742497 EUR | collector=True
#6 PUFFER-EUR | +16.82% | vol24=51095 EUR | collector=True
#7 RAY-EUR | +14.40% | vol24=5518614 EUR | collector=True
#13 BIRB-EUR | +7.32% | vol24=155460 EUR | collector=True
#15 BOB-EUR | +5.26% | vol24=109079 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
